"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BA",3300998,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BA",3300998,4,0,4,0,NA,NA,1.21175474810951e-06,1.21175474810951e-06,NA,NA
"45","2020/03/06","BA",3300998,0,0,-4,0,NA,NA,0,1.21175474810951e-06,NA,NA
"46","2020/03/07","BA",3300998,9,0,9,0,NA,NA,2.7264481832464e-06,2.7264481832464e-06,NA,NA
"47","2020/03/08","BA",3300998,0,0,-9,0,NA,NA,0,2.7264481832464e-06,NA,NA
"48","2020/03/09","BA",3300998,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BA",3300998,5,0,5,0,NA,NA,1.51469343513689e-06,1.51469343513689e-06,NA,NA
"50","2020/03/11","BA",3300998,20,0,15,0,NA,NA,6.05877374054756e-06,4.54408030541067e-06,NA,NA
"51","2020/03/12","BA",3300998,11,0,-9,0,NA,NA,3.33232555730116e-06,2.7264481832464e-06,NA,NA
"52","2020/03/13","BA",3300998,0,0,-11,0,NA,NA,0,3.33232555730116e-06,NA,NA
"53","2020/03/14","BA",3300998,18,0,18,0,NA,NA,5.4528963664928e-06,5.4528963664928e-06,NA,NA
"54","2020/03/15","BA",3300998,24,0,6,0,NA,NA,7.27052848865707e-06,1.81763212216427e-06,NA,NA
"55","2020/03/16","BA",3300998,25,0,1,0,NA,NA,7.57346717568444e-06,3.02938687027378e-07,NA,NA
"56","2020/03/17","BA",3300998,26,0,1,0,NA,NA,7.87640586271182e-06,3.02938687027378e-07,NA,NA
"57","2020/03/18","BA",3300998,38,0,12,0,NA,NA,1.15116701070404e-05,3.63526424432853e-06,NA,NA
"58","2020/03/19","BA",3300998,63,0,25,0,NA,NA,1.90851372827248e-05,7.57346717568444e-06,NA,NA
"59","2020/03/20","BA",3300998,89,0,26,0,NA,NA,2.69615431454366e-05,7.87640586271182e-06,NA,NA
"60","2020/03/21","BA",3300998,93,1,4,1,NA,NA,2.81732978935461e-05,1.21175474810951e-06,NA,NA
"61","2020/03/22","BA",3300998,126,1,33,0,NA,NA,3.81702745654496e-05,9.99697667190347e-06,NA,NA
"62","2020/03/23","BA",3300998,132,1,6,0,NA,NA,3.99879066876139e-05,1.81763212216427e-06,NA,NA
"63","2020/03/24","BA",3300998,166,3,34,2,NA,NA,5.02878220465447e-05,1.02999153589308e-05,NA,NA
"64","2020/03/25","BA",3300998,176,3,10,0,NA,NA,5.33172089168185e-05,3.02938687027378e-06,NA,NA
"65","2020/03/26","BA",3300998,191,3,15,0,NA,NA,5.78612892222292e-05,4.54408030541067e-06,NA,NA
