"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05",2,0,"BA",0,0,0,2,0,0,3300998,6.05877374054756e-07,0,0,0
"2020-03-06",2,0,"BA",0,0,0,2,0,0,3300998,6.05877374054756e-07,0,0,0
"2020-03-07",3,0,"BA",1,0,1,3,1,1,3300998,9.08816061082133e-07,3.02938687027378e-07,3.02938687027378e-07,3.02938687027378e-07
"2020-03-08",3,0,"BA",0,0,0,3,1,1,3300998,9.08816061082133e-07,0,3.02938687027378e-07,3.02938687027378e-07
"2020-03-09",3,0,"BA",0,0,0,3,1,1,3300998,9.08816061082133e-07,0,3.02938687027378e-07,3.02938687027378e-07
"2020-03-10",5,0,"BA",2,0,2,5,3,3,3300998,1.51469343513689e-06,6.05877374054756e-07,9.08816061082133e-07,9.08816061082133e-07
"2020-03-11",7,0,"BA",2,0,2,7,5,5,3300998,2.12057080919164e-06,6.05877374054756e-07,1.51469343513689e-06,1.51469343513689e-06
"2020-03-12",11,0,"BA",4,0,4,11,9,9,3300998,3.33232555730116e-06,1.21175474810951e-06,2.7264481832464e-06,2.7264481832464e-06
"2020-03-13",13,0,"BA",2,0,2,13,11,11,3300998,3.93820293135591e-06,6.05877374054756e-07,3.33232555730116e-06,3.33232555730116e-06
"2020-03-14",18,0,"BA",5,0,5,18,16,16,3300998,5.4528963664928e-06,1.51469343513689e-06,4.84701899243804e-06,4.84701899243804e-06
"2020-03-15",24,0,"BA",6,0,6,24,22,22,3300998,7.27052848865707e-06,1.81763212216427e-06,6.66465111460231e-06,6.66465111460231e-06
"2020-03-16",25,0,"BA",1,0,1,25,23,23,3300998,7.57346717568444e-06,3.02938687027378e-07,6.96758980162969e-06,6.96758980162969e-06
"2020-03-17",26,0,"BA",1,0,1,26,24,23,3300998,7.87640586271182e-06,3.02938687027378e-07,7.27052848865707e-06,6.96758980162969e-06
