"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"QA",1,0,2832071,0,0,0,1,0,0,3.53098492234128e-07,0,0,0,2.42043307850528e-05,0,0
2020-03-01,"QA",3,0,2832071,2,0,2,3,2,20,1.05929547670238e-06,7.06196984468257e-07,7.06196984468257e-07,7.06196984468257e-06,2.93876924928779e-05,0,0
2020-03-02,"QA",3,0,2832071,0,0,0,3,2,0,1.05929547670238e-06,0,7.06196984468257e-07,0,3.55191951090146e-05,0,0
2020-03-03,"QA",7,0,2832071,4,0,4,7,6,40,2.4716894456389e-06,1.41239396893651e-06,2.11859095340477e-06,1.41239396893651e-05,4.26144898117832e-05,0,0
2020-03-04,"QA",8,0,2832071,1,0,1,8,7,10,2.82478793787303e-06,3.53098492234128e-07,2.4716894456389e-06,3.53098492234128e-06,5.06240886954675e-05,0,0
2020-03-05,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,5.94063910551078e-05,0,0
2020-03-06,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,6.87146795365211e-05,7.41839145857806e-06,1.23639857642968e-06
2020-03-07,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,7.81911700866415e-05,8.13391293229395e-06,1.35565215538232e-06
2020-03-08,"QA",15,0,2832071,7,0,7,15,14,70,5.29647738351192e-06,2.4716894456389e-06,4.9433788912778e-06,2.4716894456389e-05,8.73813465896232e-05,8.64369191343476e-06,1.44061531890579e-06
2020-03-09,"QA",18,0,2832071,3,0,3,18,17,30,6.35577286021431e-06,1.05929547670238e-06,6.00267436798018e-06,1.05929547670238e-05,9.57704304993745e-05,8.85932344793189e-06,1.47655390798865e-06
2020-03-10,"QA",24,0,2832071,6,0,6,24,23,60,8.47436381361908e-06,2.11859095340477e-06,8.12126532138495e-06,2.11859095340477e-05,0.000102830343136321,8.701042406809e-06,1.45017373446817e-06
2020-03-11,"QA",262,0,2832071,238,0,238,262,261,2380,9.25118049653416e-05,8.40374411517225e-05,9.21587064731075e-05,0.000840374411517225,0.000108106462600952,8.116678590974e-06,1.35277976516233e-06
2020-03-12,"QA",262,0,2832071,0,0,0,262,261,0,9.25118049653416e-05,0,9.21587064731075e-05,0,0.000111269156447424,7.09241281848389e-06,-5.43297733490282e-08
2020-03-13,"QA",320,0,2832071,58,0,58,320,317,580,0.000112991517514921,2.04797125495794e-05,0.000111932222038219,0.000204797125495794,0.000112195586193068,5.66740268440441e-06,-4.11085041314923e-07
2020-03-14,"QA",337,0,2832071,17,0,17,337,334,170,0.000118994191882901,6.00267436798018e-06,0.000117934896406199,6.00267436798018e-05,0.000110981395987539,3.93334156631924e-06,-7.8505839118592e-07
2020-03-15,"QA",401,0,2832071,64,0,64,401,394,640,0.000141592495385885,2.25983035029842e-05,0.000139120805940247,0.000225983035029842,0.000107956144631981,2.03095235543444e-06,-1.13806184874958e-06
2020-03-16,"QA",439,0,2832071,38,0,38,439,431,380,0.000155010238090782,1.34177427048969e-05,0.000152185450152909,0.000134177427048969,0.000103667727855407,1.39564119847546e-07,-1.42691304782691e-06
2020-03-17,"QA",439,0,2832071,0,0,0,439,431,0,0.000155010238090782,0,0.000152185450152909,0,9.88173855631878e-05,-1.548179506294e-06,-1.610809682878e-06
2020-03-18,"QA",452,0,2832071,13,0,13,452,444,130,0.000159600518489826,4.59028039904367e-06,0.000156775730551953,4.59028039904367e-05,9.42177504536564e-05,-2.84190099896134e-06,-1.65571896957421e-06
2020-03-19,"QA",460,0,2832071,8,0,8,460,452,80,0.000162425306427699,2.82478793787303e-06,0.000159600518489826,2.82478793787303e-05,9.07142774801037e-05,-3.58021811882739e-06,-1.54127013387197e-06
2020-03-20,"QA",470,0,2832071,10,0,10,470,455,100,0.00016595629135004,3.53098492234128e-06,0.000160659813966528,3.53098492234128e-05,8.91533972271838e-05,-3.63799979339248e-06,-1.26189022661862e-06
2020-03-21,"QA",481,0,2832071,11,0,11,481,463,110,0.000169840374764616,3.88408341457541e-06,0.000163484601904401,3.88408341457541e-05,9.03248271525567e-05,-2.93855291323742e-06,-8.28250878111976e-07
2020-03-22,"QA",494,0,2832071,13,0,13,494,470,130,0.000174430655163659,4.59028039904367e-06,0.00016595629135004,4.59028039904367e-05,9.49433984856934e-05,-1.45405489495223e-06,-2.65603169133296e-07
2020-03-23,"QA",501,0,2832071,7,0,7,501,239,70,0.000176902344609298,2.4716894456389e-06,8.43905396439567e-05,2.4716894456389e-05,0.000103628113332083,8.01787961482493e-07,3.91661244629416e-07
2020-03-24,"QA",526,0,2832071,25,0,25,526,264,250,0.000185729806915151,8.82746230585321e-06,9.32180019498099e-05,8.82746230585321e-05,0.000116897570906899,3.7799700755404e-06,1.10364517908362e-06
2020-03-25,"QA",537,0,2832071,11,0,11,537,217,110,0.000189613890329727,3.88408341457541e-06,7.66223728148058e-05,3.88408341457541e-05,0.000135136517622009,7.4037066903176e-06,1.8306541348575e-06
2020-03-26,"QA",549,0,2832071,12,0,12,549,212,120,0.000193851072236536,4.23718190680954e-06,7.48568803536352e-05,4.23718190680954e-05,0.000158574813615742,1.15702360647596e-05,2.53470597635869e-06
2020-03-27,"QA",562,0,2832071,13,0,13,562,161,130,0.00019844135263558,4.59028039904367e-06,5.68488572496947e-05,4.59028039904367e-05,0.000187214299437607,1.61482453808417e-05,3.18113304901319e-06
2020-03-28,"QA",590,1,2832071,28,1,28,590,151,280,0.000208328110418136,9.88675778255559e-06,5.33178723273534e-05,9.88675778255559e-05,0.000220875078852925,2.09886133945386e-05,3.74044471491514e-06
2020-03-29,"QA",634,1,2832071,44,0,44,634,195,440,0.000223864444076437,1.55363336583016e-05,6.8854205985655e-05,0.000155363336583016,0.000259126853655776,2.59164567206156e-05,4.18577812652218e-06
2020-03-30,"QA",693,1,2832071,59,0,59,693,241,590,0.000244697255118251,2.08328110418136e-05,8.50967366284249e-05,0.000208328110418136,0.000301292880633025,3.0732551621021e-05,4.49209692424676e-06
2020-03-31,"QA",781,2,2832071,88,1,88,781,321,880,0.000275769922434854,3.10726673166033e-05,0.000113344616007155,0.000310726673166033,0.000346529455473686,3.52321563086127e-05,4.63807493638252e-06
2020-04-01,"QA",835,2,2832071,54,0,54,835,365,540,0.000294837241015497,1.90673185806429e-05,0.000128880949665457,0.000190673185806429,0.000393877354177058,3.92170900935527e-05,4.60780900479884e-06
2020-04-02,"QA",949,3,2832071,114,1,114,949,468,1140,0.000335090469130188,4.02532281146906e-05,0.000165250094365572,0.000402532281146906,0.000442404046669033,4.25316245385709e-05,4.39722985962154e-06
2020-04-03,"QA",1075,3,2832071,126,0,126,1075,581,1260,0.000379580879151688,4.44904100215002e-05,0.000205150223988029,0.000444904100215002,0.000491307666231082,4.50720978963595e-05,4.01391408363682e-06
2020-04-04,"QA",1325,3,2832071,250,0,250,1325,824,2500,0.00046785550221022,8.82746230585321e-05,0.000290953157600922,0.000882746230585321,0.000540121513269225,4.68324432689081e-05,3.48599775804875e-06
2020-04-05,"QA",1604,4,2832071,279,1,279,1604,1078,2790,0.000566369981543542,9.85144793333218e-05,0.00038064017462839,0.000985144793333218,0.000588721510548568,4.79047716525906e-05,2.86203667192828e-06
2020-04-06,"QA",1832,4,2832071,228,0,228,1832,1295,2280,0.000646876437772923,8.05064562293813e-05,0.000457262547443196,0.000805064562293813,0.000637453250196492,4.84872991204677e-05,2.2091904686425e-06
