"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"QA",1,0,2832071,0,0,0,1,0,0,3.53098492234128e-07,0,0,0,7.66062752395918e-06,0,0
2020-03-01,"QA",3,0,2832071,2,0,2,3,2,2,1.05929547670238e-06,7.06196984468257e-07,7.06196984468257e-07,7.06196984468257e-07,9.65149301213635e-06,0,0
2020-03-02,"QA",3,0,2832071,0,0,0,3,2,2,1.05929547670238e-06,0,7.06196984468257e-07,7.06196984468257e-07,1.21601850500817e-05,0,0
2020-03-03,"QA",7,0,2832071,4,0,4,7,6,6,2.4716894456389e-06,1.41239396893651e-06,2.11859095340477e-06,2.11859095340477e-06,1.52819669347195e-05,0,0
2020-03-04,"QA",8,0,2832071,1,0,1,8,7,7,2.82478793787303e-06,3.53098492234128e-07,2.4716894456389e-06,2.4716894456389e-06,1.91100206188158e-05,0,0
2020-03-05,"QA",8,0,2832071,0,0,0,8,7,7,2.82478793787303e-06,0,2.4716894456389e-06,2.4716894456389e-06,2.37238495608557e-05,0,0
2020-03-06,"QA",8,0,2832071,0,0,0,8,7,7,2.82478793787303e-06,0,2.4716894456389e-06,2.4716894456389e-06,2.9174665156028e-05,3.58567293867813e-06,5.97612156446355e-07
2020-03-07,"QA",8,0,2832071,0,0,0,8,7,7,2.82478793787303e-06,0,2.4716894456389e-06,2.4716894456389e-06,3.54695605832517e-05,4.30301126185256e-06,7.17168543642093e-07
2020-03-08,"QA",15,0,2832071,7,0,7,15,14,14,5.29647738351192e-06,2.4716894456389e-06,4.9433788912778e-06,4.9433788912778e-06,4.25552201020451e-05,5.06583917532724e-06,8.44306529221207e-07
2020-03-09,"QA",18,0,2832071,3,0,3,18,17,17,6.35577286021431e-06,1.05929547670238e-06,6.00267436798018e-06,6.00267436798018e-06,5.03053927529085e-05,5.83723763636483e-06,9.72872939394138e-07
2020-03-10,"QA",24,0,2832071,6,0,6,24,23,23,8.47436381361908e-06,2.11859095340477e-06,8.12126532138495e-06,8.12126532138495e-06,5.85145032169056e-05,6.56741376634831e-06,1.09456896105805e-06
2020-03-11,"QA",262,0,2832071,238,0,238,262,261,259,9.25118049653416e-05,8.40374411517225e-05,9.21587064731075e-05,9.14525094886392e-05,6.69033681273269e-05,7.1965864277452e-06,1.19943107129087e-06
2020-03-12,"QA",262,0,2832071,0,0,0,262,261,259,9.25118049653416e-05,0,9.21587064731075e-05,9.14525094886392e-05,7.51345247288451e-05,7.65997659546952e-06,6.79050609465232e-07
2020-03-13,"QA",320,0,2832071,58,0,58,320,317,313,0.000112991517514921,2.04797125495794e-05,0.000111932222038219,0.000110519828069282,8.28418922142563e-05,7.89538860516744e-06,5.98729557219147e-07
2020-03-14,"QA",337,0,2832071,17,0,17,337,334,329,0.000118994191882901,6.00267436798018e-06,0.000117934896406199,0.000116169403945028,8.96659888255364e-05,7.85179478724854e-06,4.64325935320216e-07
2020-03-15,"QA",401,0,2832071,64,0,64,401,394,393,0.000141592495385885,2.25983035029842e-05,0.000139120805940247,0.000138767707448012,9.52945478980564e-05,7.49819252419133e-06,2.7682581463775e-07
2020-03-16,"QA",439,0,2832071,38,0,38,439,431,431,0.000155010238090782,1.34177427048969e-05,0.000152185450152909,0.000152185450152909,9.95024653040115e-05,6.83132701451764e-06,4.39855413615548e-08
2020-03-17,"QA",439,0,2832071,0,0,0,439,431,431,0.000155010238090782,0,0.000152185450152909,0.000152185450152909,0.000102183709818757,5.88005694857164e-06,-2.1942157986226e-07
2020-03-18,"QA",452,0,2832071,13,0,13,452,444,437,0.000159600518489826,4.59028039904367e-06,0.000156775730551953,0.000154304041106314,0.000103374578737708,4.70667566814378e-06,-4.92216821220957e-07
2020-03-19,"QA",460,0,2832071,8,0,8,460,452,442,0.000162425306427699,2.82478793787303e-06,0.000159600518489826,0.000156069533567485,0.000103262317487878,3.40340421227021e-06,-7.4866406548287e-07
2020-03-20,"QA",470,0,2832071,10,0,10,470,455,446,0.00016595629135004,3.53098492234128e-06,0.000160659813966528,0.000157481927536421,0.000102183376978222,2.08623135878094e-06,-9.60927238077934e-07
