"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-29,"QA",1,0,2832071,0,0,0,1,0,3.53098492234128e-07,0,0,6.6656784476649e-05
2020-03-01,"QA",3,0,2832071,2,0,2,3,20,1.05929547670238e-06,7.06196984468257e-07,7.06196984468257e-06,6.93755807597813e-05
2020-03-02,"QA",3,0,2832071,0,0,0,3,0,1.05929547670238e-06,0,0,7.21706895576927e-05
2020-03-03,"QA",7,0,2832071,4,0,4,7,40,2.4716894456389e-06,1.41239396893651e-06,1.41239396893651e-05,7.50561788922378e-05
2020-03-04,"QA",8,0,2832071,1,0,1,8,10,2.82478793787303e-06,3.53098492234128e-07,3.53098492234128e-06,7.80541628242139e-05
2020-03-05,"QA",8,0,2832071,0,0,0,8,0,2.82478793787303e-06,0,0,8.11614877531127e-05
2020-03-06,"QA",8,0,2832071,0,0,0,8,0,2.82478793787303e-06,0,0,8.44247055501836e-05
2020-03-07,"QA",8,0,2832071,0,0,0,8,0,2.82478793787303e-06,0,0,8.78827504038248e-05
2020-03-08,"QA",15,0,2832071,7,0,7,15,70,5.29647738351192e-06,2.4716894456389e-06,2.4716894456389e-05,9.1570373714692e-05
2020-03-09,"QA",18,0,2832071,3,0,3,18,30,6.35577286021431e-06,1.05929547670238e-06,1.05929547670238e-05,9.55488856783594e-05
2020-03-10,"QA",24,0,2832071,6,0,6,24,60,8.47436381361908e-06,2.11859095340477e-06,2.11859095340477e-05,9.98785996574719e-05
2020-03-11,"QA",262,0,2832071,238,0,238,262,2380,9.25118049653416e-05,8.40374411517225e-05,0.000840374411517225,0.000104641230525896
2020-03-12,"QA",262,0,2832071,0,0,0,262,0,9.25118049653416e-05,0,0,0.000109920797648687
2020-03-13,"QA",320,0,2832071,58,0,58,320,580,0.000112991517514921,2.04797125495794e-05,0.000204797125495794,0.000115817176185432
2020-03-14,"QA",337,0,2832071,17,0,17,337,170,0.000118994191882901,6.00267436798018e-06,6.00267436798018e-05,0.000122437104702341
2020-03-15,"QA",401,0,2832071,64,0,64,401,640,0.000141592495385885,2.25983035029842e-05,0.000225983035029842,0.000129884150455771
2020-03-16,"QA",439,0,2832071,38,0,38,439,380,0.000155010238090782,1.34177427048969e-05,0.000134177427048969,0.000138295922063721
2020-03-17,"QA",439,0,2832071,0,0,0,439,0,0.000155010238090782,0,0,0.0001478209251935
2020-03-18,"QA",452,0,2832071,13,0,13,452,130,0.000159600518489826,4.59028039904367e-06,4.59028039904367e-05,0.000158587154695678
2020-03-19,"QA",460,0,2832071,8,0,8,460,80,0.000162425306427699,2.82478793787303e-06,2.82478793787303e-05,0.000170753383346268
2020-03-20,"QA",470,0,2832071,10,0,10,470,100,0.00016595629135004,3.53098492234128e-06,3.53098492234128e-05,0.000184462493230634
2020-03-21,"QA",481,0,2832071,11,0,11,481,110,0.000169840374764616,3.88408341457541e-06,3.88408341457541e-05,0.000199867252761633
2020-03-22,"QA",494,0,2832071,13,0,13,494,130,0.000174430655163659,4.59028039904367e-06,4.59028039904367e-05,0.000217134182052808
2020-03-23,"QA",501,0,2832071,7,0,7,501,70,0.000176902344609298,2.4716894456389e-06,2.4716894456389e-05,0.000236392509105494
2020-03-24,"QA",526,0,2832071,25,0,25,526,250,0.000185729806915151,8.82746230585321e-06,8.82746230585321e-05,0.000257791521855706
2020-03-25,"QA",537,0,2832071,11,0,11,537,110,0.000189613890329727,3.88408341457541e-06,3.88408341457541e-05,0.000281481524911849
2020-03-26,"QA",549,0,2832071,12,0,12,549,120,0.000193851072236536,4.23718190680954e-06,4.23718190680954e-05,0.000307566288161508
2020-03-27,"QA",562,0,2832071,13,0,13,562,130,0.00019844135263558,4.59028039904367e-06,4.59028039904367e-05,0.000336172218528542
2020-03-28,"QA",590,1,2832071,28,1,28,590,280,0.000208328110418136,9.88675778255559e-06,9.88675778255559e-05,0.000367400229614143
2020-03-29,"QA",634,1,2832071,44,0,44,634,440,0.000223864444076437,1.55363336583016e-05,0.000155363336583016,0.000401371432119049
2020-03-30,"QA",693,1,2832071,59,0,59,693,590,0.000244697255118251,2.08328110418136e-05,0.000208328110418136,0.000438152562945641
2020-03-31,"QA",781,2,2832071,88,1,88,781,880,0.000275769922434854,3.10726673166033e-05,0.000310726673166033,0.000477843664998885
2020-04-01,"QA",835,2,2832071,54,0,54,835,540,0.000294837241015497,1.90673185806429e-05,0.000190673185806429,0.000520473137710025
2020-04-02,"QA",949,3,2832071,114,1,114,949,1140,0.000335090469130188,4.02532281146906e-05,0.000402532281146906,0.000566138082348043
