"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","QA",2832071,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","QA",2832071,1,0,1,0,NA,NA,3.53098492234128e-07,3.53098492234128e-07,NA,NA
"40","2020/03/01","QA",2832071,6,0,5,0,NA,NA,2.11859095340477e-06,1.76549246117064e-06,NA,NA
"41","2020/03/02","QA",2832071,0,0,-6,0,NA,NA,0,2.11859095340477e-06,NA,NA
"42","2020/03/03","QA",2832071,7,0,7,0,NA,NA,2.4716894456389e-06,2.4716894456389e-06,NA,NA
"43","2020/03/04","QA",2832071,32,0,25,0,NA,NA,1.12991517514921e-05,8.82746230585321e-06,NA,NA
"44","2020/03/05","QA",2832071,0,0,-32,0,NA,NA,0,1.12991517514921e-05,NA,NA
"45","2020/03/06","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","QA",2832071,15,0,15,0,NA,NA,5.29647738351192e-06,5.29647738351192e-06,NA,NA
"48","2020/03/09","QA",2832071,18,0,3,0,NA,NA,6.35577286021431e-06,1.05929547670238e-06,NA,NA
"49","2020/03/10","QA",2832071,24,0,6,0,NA,NA,8.47436381361908e-06,2.11859095340477e-06,NA,NA
"50","2020/03/11","QA",2832071,844,0,820,0,NA,NA,0.000298015127445604,0.000289540763631985,NA,NA
"51","2020/03/12","QA",2832071,0,0,-844,0,NA,NA,0,0.000298015127445604,NA,NA
"52","2020/03/13","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","QA",2832071,738,0,738,0,NA,NA,0.000260586687268787,0.000260586687268787,NA,NA
"54","2020/03/15","QA",2832071,0,0,-738,0,NA,NA,0,0.000260586687268787,NA,NA
"55","2020/03/16","QA",2832071,878,0,878,0,NA,NA,0.000310020476181565,0.000310020476181565,NA,NA
"56","2020/03/17","QA",2832071,0,0,-878,0,NA,NA,0,0.000310020476181565,NA,NA
"57","2020/03/18","QA",2832071,452,0,452,0,NA,NA,0.000159600518489826,0.000159600518489826,NA,NA
"58","2020/03/19","QA",2832071,460,0,8,0,NA,NA,0.000162425306427699,2.82478793787303e-06,NA,NA
"59","2020/03/20","QA",2832071,470,0,10,0,NA,NA,0.00016595629135004,3.53098492234128e-06,NA,NA
"60","2020/03/21","QA",2832071,481,0,11,0,NA,NA,0.000169840374764616,3.88408341457541e-06,NA,NA
"61","2020/03/22","QA",2832071,494,0,13,0,NA,NA,0.000174430655163659,4.59028039904367e-06,NA,NA
"62","2020/03/23","QA",2832071,501,0,7,0,NA,NA,0.000176902344609298,2.4716894456389e-06,NA,NA
"63","2020/03/24","QA",2832071,526,0,25,0,NA,NA,0.000185729806915151,8.82746230585321e-06,NA,NA
"64","2020/03/25","QA",2832071,537,0,11,0,NA,NA,0.000189613890329727,3.88408341457541e-06,NA,NA
"65","2020/03/26","QA",2832071,549,0,12,0,NA,NA,0.000193851072236536,4.23718190680954e-06,NA,NA
"66","2020/03/27","QA",2832071,562,0,13,0,NA,NA,0.00019844135263558,4.59028039904367e-06,NA,NA
"67","2020/03/28","QA",2832071,0,0,-562,0,NA,NA,0,0.00019844135263558,NA,NA
"68","2020/03/29","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","QA",2832071,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","QA",2832071,781,2,781,2,NA,NA,0.000275769922434854,0.000275769922434854,NA,NA
"71","2020/04/01","QA",2832071,835,2,54,0,NA,NA,0.000294837241015497,1.90673185806429e-05,NA,NA
"72","2020/04/02","QA",2832071,0,0,-835,-2,NA,NA,0,0.000294837241015497,NA,NA
"73","2020/04/03","QA",2832071,1075,3,1075,3,NA,NA,0.000379580879151688,0.000379580879151688,NA,NA
"74","2020/04/04","QA",2832071,0,0,-1075,-3,NA,NA,0,0.000379580879151688,NA,NA
"75","2020/04/05","QA",2832071,1604,4,1604,4,NA,NA,0.000566369981543542,0.000566369981543542,NA,NA
"76","2020/04/06","QA",2832071,0,0,-1604,-4,NA,NA,0,0.000566369981543542,NA,NA
"77","2020/04/07","QA",2832071,2057,6,2057,6,NA,NA,0.000726323598525602,0.000726323598525602,NA,NA
"78","2020/04/08","QA",2832071,2210,6,153,0,NA,NA,0.000780347667837424,5.40240693118216e-05,NA,NA
"79","2020/04/09","QA",2832071,2376,6,166,0,NA,NA,0.000838962017548289,5.86143497108653e-05,NA,NA
"80","2020/04/10","QA",2832071,2512,6,136,0,NA,NA,0.00088698341249213,4.80213949438415e-05,NA,NA
"81","2020/04/11","QA",2832071,2728,6,216,0,NA,NA,0.000963252686814702,7.62692743225717e-05,NA,NA
"82","2020/04/12","QA",2832071,2979,7,251,1,NA,NA,0.00105188040836547,8.86277215507662e-05,NA,NA
"83","2020/04/13","QA",2832071,3231,7,252,0,NA,NA,0.00114086122840847,8.89808200430003e-05,NA,NA
"84","2020/04/14","QA",2832071,3428,7,197,0,NA,NA,0.00121042163137859,6.95604029701233e-05,NA,NA
"85","2020/04/15","QA",2832071,3711,7,283,0,NA,NA,0.00131034850468085,9.99268733022583e-05,NA,NA
"86","2020/04/16","QA",2832071,4103,7,392,0,NA,NA,0.00144876311363663,0.000138414608955778,NA,NA
"87","2020/04/17","QA",2832071,4663,7,560,0,NA,NA,0.00164649826928774,0.000197735155651112,NA,NA
"88","2020/04/18","QA",2832071,5008,8,345,1,NA,NA,0.00176831724910851,0.000121818979820774,NA,NA
"89","2020/04/19","QA",2832071,5448,8,440,0,NA,NA,0.00192368058569153,0.000155363336583016,NA,NA
"90","2020/04/20","QA",2832071,6015,9,567,1,NA,NA,0.00212388743078828,0.000200206845096751,NA,NA
"91","2020/04/21","QA",2832071,6533,9,518,0,NA,NA,0.00230679244976556,0.000182905018977278,NA,NA
"92","2020/04/22","QA",2832071,7141,10,608,1,NA,NA,0.00252147633304391,0.00021468388327835,NA,NA
"93","2020/04/23","QA",2832071,0,0,-7141,-10,NA,NA,0,0.00252147633304391,NA,NA
"94","2020/04/24","QA",2832071,7764,10,7764,10,NA,NA,0.00274145669370577,0.00274145669370577,NA,NA
"95","2020/04/25","QA",2832071,8525,10,761,0,NA,NA,0.00301016464629594,0.000268707952590172,NA,NA
"96","2020/04/26","QA",2832071,9358,10,833,0,NA,NA,0.00330429569032697,0.000294131044031029,NA,NA
"97","2020/04/27","QA",2832071,10287,10,929,0,NA,NA,0.00363232418961248,0.000328028499285505,NA,NA
"98","2020/04/28","QA",2832071,11244,10,957,0,NA,NA,0.00397023944668054,0.000337915257068061,NA,NA
"99","2020/04/29","QA",2832071,11921,10,677,0,NA,NA,0.00420928712592304,0.000239047679242505,NA,NA
"100","2020/04/30","QA",2832071,12564,10,643,0,NA,NA,0.00443632945642959,0.000227042330506544,NA,NA
"101","2020/05/01","QA",2832071,13409,10,845,0,NA,NA,0.00473469768236743,0.000298368225937838,NA,NA
"102","2020/05/02","QA",2832071,14096,12,687,2,NA,NA,0.00497727634653227,0.000242578664164846,NA,NA
"103","2020/05/03","QA",2832071,14872,12,776,0,NA,NA,0.00525128077650596,0.000274004429973684,NA,NA
"104","2020/05/04","QA",2832071,15551,12,679,0,NA,NA,0.00549103465273293,0.000239753876226973,NA,NA
"105","2020/05/05","QA",2832071,16191,12,640,0,NA,NA,0.00571701768776277,0.000225983035029842,NA,NA
