"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29",1,0,"QA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-01",3,0,"QA",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-02",3,0,"QA",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-03",7,0,"QA",4,0,4,7,6,6,NA,NA,NA,NA,NA
"2020-03-04",8,0,"QA",1,0,1,8,7,7,NA,NA,NA,NA,NA
"2020-03-05",8,0,"QA",0,0,0,8,7,7,NA,NA,NA,NA,NA
"2020-03-06",8,0,"QA",0,0,0,8,7,7,NA,NA,NA,NA,NA
"2020-03-07",8,0,"QA",0,0,0,8,7,7,NA,NA,NA,NA,NA
"2020-03-08",15,0,"QA",7,0,7,15,14,14,NA,NA,NA,NA,NA
"2020-03-09",18,0,"QA",3,0,3,18,17,17,NA,NA,NA,NA,NA
"2020-03-10",24,0,"QA",6,0,6,24,23,23,NA,NA,NA,NA,NA
"2020-03-11",262,0,"QA",238,0,238,262,261,259,NA,NA,NA,NA,NA
"2020-03-12",262,0,"QA",0,0,0,262,261,259,NA,NA,NA,NA,NA
"2020-03-13",320,0,"QA",58,0,58,320,317,313,NA,NA,NA,NA,NA
"2020-03-14",337,0,"QA",17,0,17,337,334,329,NA,NA,NA,NA,NA
"2020-03-15",401,0,"QA",64,0,64,401,394,393,NA,NA,NA,NA,NA
"2020-03-16",439,0,"QA",38,0,38,439,431,431,NA,NA,NA,NA,NA
"2020-03-17",439,0,"QA",0,0,0,439,431,431,NA,NA,NA,NA,NA
"2020-03-18",452,0,"QA",13,0,13,452,444,437,NA,NA,NA,NA,NA
"2020-03-19",460,0,"QA",8,0,8,460,452,442,NA,NA,NA,NA,NA
"2020-03-20",470,0,"QA",10,0,10,470,455,446,NA,NA,NA,NA,NA
"2020-03-21",481,0,"QA",11,0,11,481,463,219,NA,NA,NA,NA,NA
"2020-03-22",494,0,"QA",13,0,13,494,470,232,NA,NA,NA,NA,NA
"2020-03-23",501,0,"QA",7,0,7,501,239,181,NA,NA,NA,NA,NA
"2020-03-24",526,0,"QA",25,0,25,526,264,189,NA,NA,NA,NA,NA
"2020-03-25",537,0,"QA",11,0,11,537,217,136,NA,NA,NA,NA,NA
"2020-03-26",549,0,"QA",12,0,12,549,212,110,NA,NA,NA,NA,NA
"2020-03-27",562,0,"QA",13,0,13,562,161,123,NA,NA,NA,NA,NA
"2020-03-28",590,1,"QA",28,1,28,590,151,138,NA,NA,NA,NA,NA
"2020-03-29",634,1,"QA",44,0,44,634,195,174,NA,NA,NA,NA,NA
"2020-03-30",693,1,"QA",59,0,59,693,241,223,NA,NA,NA,NA,NA
"2020-03-31",781,2,"QA",88,1,88,781,321,300,NA,NA,NA,NA,NA
"2020-04-01",835,2,"QA",54,0,54,835,365,341,NA,NA,NA,NA,NA
"2020-04-02",949,3,"QA",114,1,114,949,468,448,NA,NA,NA,NA,NA
"2020-04-03",1075,3,"QA",126,0,126,1075,581,549,NA,NA,NA,NA,NA
"2020-04-04",1325,3,"QA",250,0,250,1325,824,788,NA,NA,NA,NA,NA
"2020-04-05",1604,4,"QA",279,1,279,1604,1078,1055,NA,NA,NA,NA,NA
