"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","QA",2832071,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","QA",2832071,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","QA",2832071,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","QA",2832071,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","QA",2832071,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","QA",2832071,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","QA",2832071,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","QA",2832071,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","QA",2832071,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","QA",2832071,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","QA",2832071,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","QA",2832071,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","QA",2832071,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","QA",2832071,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","QA",2832071,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","QA",2832071,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","QA",2832071,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","QA",2832071,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","QA",2832071,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","QA",2832071,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","QA",2832071,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","QA",2832071,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","QA",2832071,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","QA",2832071,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","QA",2832071,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","QA",2832071,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","QA",2832071,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","QA",2832071,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","QA",2832071,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","QA",2832071,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","QA",2832071,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","QA",2832071,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","QA",2832071,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","QA",2832071,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","QA",2832071,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","QA",2832071,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","QA",2832071,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","QA",2832071,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","QA",2832071,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","QA",2832071,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","QA",2832071,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","QA",2832071,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","QA",2832071,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","QA",2832071,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","QA",2832071,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","QA",2832071,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","QA",2832071,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","QA",2832071,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","QA",2832071,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","QA",2832071,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","QA",2832071,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","QA",2832071,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","QA",2832071,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","QA",2832071,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","QA",2832071,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","QA",2832071,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","QA",2832071,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","QA",2832071,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","QA",2832071,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","QA",2832071,1,0,1,0,1,1,3.53098492234128e-07,3.53098492234128e-07,3.53098492234128e-07,3.53098492234128e-07
"61","2020/03/01","QA",2832071,2,0,3,0,3,3,1.05929547670238e-06,7.06196984468257e-07,1.05929547670238e-06,1.05929547670238e-06
"62","2020/03/02","QA",2832071,0,0,3,0,3,3,1.05929547670238e-06,0,1.05929547670238e-06,1.05929547670238e-06
"63","2020/03/03","QA",2832071,4,0,7,0,7,7,2.4716894456389e-06,1.41239396893651e-06,2.4716894456389e-06,2.4716894456389e-06
"64","2020/03/04","QA",2832071,1,0,8,0,8,8,2.82478793787303e-06,3.53098492234128e-07,2.82478793787303e-06,2.82478793787303e-06
"65","2020/03/05","QA",2832071,0,0,8,0,8,8,2.82478793787303e-06,0,2.82478793787303e-06,2.82478793787303e-06
"66","2020/03/06","QA",2832071,0,0,8,0,8,8,2.82478793787303e-06,0,2.82478793787303e-06,2.82478793787303e-06
"67","2020/03/07","QA",2832071,0,0,8,0,8,8,2.82478793787303e-06,0,2.82478793787303e-06,2.82478793787303e-06
"68","2020/03/08","QA",2832071,7,0,15,0,15,15,5.29647738351192e-06,2.4716894456389e-06,5.29647738351192e-06,5.29647738351192e-06
"69","2020/03/09","QA",2832071,3,0,18,0,18,18,6.35577286021431e-06,1.05929547670238e-06,6.35577286021431e-06,6.35577286021431e-06
"70","2020/03/10","QA",2832071,6,0,24,0,24,24,8.47436381361908e-06,2.11859095340477e-06,8.47436381361908e-06,8.47436381361908e-06
