"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-29,"QA",1,0,2832071,0,0,0,1,0,0,3.53098492234128e-07,0,0,0,2.42043307850528e-05,0,0
2020-03-01,"QA",3,0,2832071,2,0,2,3,2,20,1.05929547670238e-06,7.06196984468257e-07,7.06196984468257e-07,7.06196984468257e-06,2.93876924928779e-05,0,0
2020-03-02,"QA",3,0,2832071,0,0,0,3,2,0,1.05929547670238e-06,0,7.06196984468257e-07,0,3.55191951090146e-05,0,0
2020-03-03,"QA",7,0,2832071,4,0,4,7,6,40,2.4716894456389e-06,1.41239396893651e-06,2.11859095340477e-06,1.41239396893651e-05,4.26144898117832e-05,0,0
2020-03-04,"QA",8,0,2832071,1,0,1,8,7,10,2.82478793787303e-06,3.53098492234128e-07,2.4716894456389e-06,3.53098492234128e-06,5.06240886954675e-05,0,0
2020-03-05,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,5.94063910551078e-05,0,0
2020-03-06,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,6.87146795365211e-05,7.41839145857806e-06,1.23639857642968e-06
2020-03-07,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,7.81911700866415e-05,8.13391293229395e-06,1.35565215538232e-06
2020-03-08,"QA",15,0,2832071,7,0,7,15,14,70,5.29647738351192e-06,2.4716894456389e-06,4.9433788912778e-06,2.4716894456389e-05,8.73813465896232e-05,8.64369191343476e-06,1.44061531890579e-06
2020-03-09,"QA",18,0,2832071,3,0,3,18,17,30,6.35577286021431e-06,1.05929547670238e-06,6.00267436798018e-06,1.05929547670238e-05,9.57704304993745e-05,8.85932344793189e-06,1.47655390798865e-06
2020-03-10,"QA",24,0,2832071,6,0,6,24,23,60,8.47436381361908e-06,2.11859095340477e-06,8.12126532138495e-06,2.11859095340477e-05,0.000102830343136321,8.701042406809e-06,1.45017373446817e-06
2020-03-11,"QA",262,0,2832071,238,0,238,262,261,2380,9.25118049653416e-05,8.40374411517225e-05,9.21587064731075e-05,0.000840374411517225,0.000108106462600952,8.116678590974e-06,1.35277976516233e-06
2020-03-12,"QA",262,0,2832071,0,0,0,262,261,0,9.25118049653416e-05,0,9.21587064731075e-05,0,0.000111269156447424,7.09241281848389e-06,-5.43297733490282e-08
2020-03-13,"QA",320,0,2832071,58,0,58,320,317,580,0.000112991517514921,2.04797125495794e-05,0.000111932222038219,0.000204797125495794,0.000112195586193068,5.66740268440441e-06,-4.11085041314923e-07
2020-03-14,"QA",337,0,2832071,17,0,17,337,334,170,0.000118994191882901,6.00267436798018e-06,0.000117934896406199,6.00267436798018e-05,0.000110981395987539,3.93334156631924e-06,-7.8505839118592e-07
2020-03-15,"QA",401,0,2832071,64,0,64,401,394,640,0.000141592495385885,2.25983035029842e-05,0.000139120805940247,0.000225983035029842,0.000107956144631981,2.03095235543444e-06,-1.13806184874958e-06
2020-03-16,"QA",439,0,2832071,38,0,38,439,431,380,0.000155010238090782,1.34177427048969e-05,0.000152185450152909,0.000134177427048969,0.000103667727855407,1.39564119847546e-07,-1.42691304782691e-06
2020-03-17,"QA",439,0,2832071,0,0,0,439,431,0,0.000155010238090782,0,0.000152185450152909,0,9.88173855631878e-05,-1.548179506294e-06,-1.610809682878e-06
2020-03-18,"QA",452,0,2832071,13,0,13,452,444,130,0.000159600518489826,4.59028039904367e-06,0.000156775730551953,4.59028039904367e-05,9.42177504536564e-05,-2.84190099896134e-06,-1.65571896957421e-06
