"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-29,"Qatar","QAT","QA",1,0,1,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-01,"Qatar","QAT","QA",2,0,3,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-02,"Qatar","QAT","QA",0,0,3,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-03,"Qatar","QAT","QA",4,0,7,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-04,"Qatar","QAT","QA",1,0,8,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-05,"Qatar","QAT","QA",0,0,8,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-06,"Qatar","QAT","QA",0,0,8,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-07,"Qatar","QAT","QA",0,0,8,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-08,"Qatar","QAT","QA",7,0,15,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-09,"Qatar","QAT","QA",3,0,18,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-10,"Qatar","QAT","QA",6,0,24,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-11,"Qatar","QAT","QA",238,0,262,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-12,"Qatar","QAT","QA",0,0,262,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-13,"Qatar","QAT","QA",58,0,320,0,NA,NA,NA,NA,"QA",2832071,22.8571428571429,67.6428571428571,228.571428571429,2.38845908675514e-05,8.07082267963722e-06,8.07082267963722e-05
2020-03-14,"Qatar","QAT","QA",17,0,337,0,NA,NA,NA,NA,"QA",2832071,24,91.6428571428571,240,3.23589546811705e-05,8.47436381361908e-06,8.47436381361908e-05
2020-03-15,"Qatar","QAT","QA",64,0,401,0,NA,NA,NA,NA,"QA",2832071,28.4285714285714,120.071428571429,284.285714285714,4.23970403889693e-05,1.00380857077988e-05,0.000100380857077988
2020-03-16,"Qatar","QAT","QA",38,0,439,0,NA,NA,NA,NA,"QA",2832071,31.1428571428571,151.214285714286,311.428571428571,5.3393536289975e-05,1.09964959010057e-05,0.000109964959010057
2020-03-17,"Qatar","QAT","QA",0,0,439,0,NA,NA,NA,NA,"QA",2832071,30.8571428571429,182.071428571429,308.571428571429,6.42891469074852e-05,1.08956106175102e-05,0.000108956106175102
2020-03-18,"Qatar","QAT","QA",13,0,452,0,NA,NA,NA,NA,"QA",2832071,31.7142857142857,213.785714285714,317.142857142857,7.54874133754819e-05,1.11982664679966e-05,0.000111982664679966
2020-03-19,"Qatar","QAT","QA",8,0,460,0,NA,NA,NA,NA,"QA",2832071,32.2857142857143,246.071428571429,322.857142857143,8.68874504104694e-05,1.14000370349876e-05,0.000114000370349876
2020-03-20,"Qatar","QAT","QA",10,0,470,0,NA,NA,NA,NA,"QA",2832071,33,279.071428571429,330,9.85397006541957e-05,1.16522502437262e-05,0.000116522502437262
2020-03-21,"Qatar","QAT","QA",11,0,481,0,NA,NA,NA,NA,"QA",2832071,33.7857142857143,312.857142857143,337.857142857143,0.000110469385427534,1.19296847733388e-05,0.000119296847733388
2020-03-22,"Qatar","QAT","QA",13,0,494,0,NA,NA,NA,NA,"QA",2832071,34.2142857142857,347.071428571429,342.142857142857,0.000122550398126116,1.2081012698582e-05,0.00012081012698582
2020-03-23,"Qatar","QAT","QA",7,0,501,0,NA,NA,NA,NA,"QA",2832071,34.5,381.571428571429,345,0.000134732296108194,1.21818979820774e-05,0.000121818979820774
2020-03-24,"Qatar","QAT","QA",25,0,526,0,NA,NA,NA,NA,"QA",2832071,35.8571428571429,417.428571428571,358.571428571429,0.000147393399186875,1.26611030786809e-05,0.000126611030786809
2020-03-25,"Qatar","QAT","QA",11,0,537,0,NA,NA,NA,NA,"QA",2832071,19.6428571428571,437.071428571429,196.428571428571,0.000154329262427188,6.93586324031323e-06,6.93586324031323e-05
2020-03-26,"Qatar","QAT","QA",12,0,549,0,NA,NA,NA,NA,"QA",2832071,20.5,457.571428571429,205,0.000161567781517988,7.23851909079963e-06,7.23851909079963e-05
2020-03-27,"Qatar","QAT","QA",13,0,562,0,NA,NA,NA,NA,"QA",2832071,17.2857142857143,474.857142857143,172.857142857143,0.000167671341169463,6.10355965147565e-06,6.10355965147565e-05
2020-03-28,"Qatar","QAT","QA",28,1,590,1,NA,NA,NA,NA,"QA",2832071,18.0714285714286,492.928571428571,180.714285714286,0.000174052335350551,6.38099418108818e-06,6.38099418108818e-05
2020-03-29,"Qatar","QAT","QA",44,0,634,1,NA,NA,NA,NA,"QA",2832071,16.6428571428571,509.571428571429,166.428571428571,0.000179928903114162,5.87656776361085e-06,5.87656776361085e-05
2020-03-30,"Qatar","QAT","QA",59,0,693,1,NA,NA,NA,NA,"QA",2832071,18.1428571428571,527.714285714286,181.428571428571,0.000186335118616124,6.40621550196204e-06,6.40621550196204e-05
2020-03-31,"Qatar","QAT","QA",88,1,781,2,NA,NA,NA,NA,"QA",2832071,24.4285714285714,552.142857142857,244.285714285714,0.000194960810354987,8.62569173886228e-06,8.62569173886228e-05
2020-04-01,"Qatar","QAT","QA",54,0,835,2,NA,NA,NA,NA,"QA",2832071,27.3571428571429,579.5,273.571428571429,0.000204620576249677,9.6597658946908e-06,9.6597658946908e-05
