"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-01-12,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-01-19,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-01-26,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-02-02,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-02-09,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-02-16,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-02-23,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-01,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-08,"Qatar","QAT","QA",12,0,12,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-12,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-13,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-14,"Qatar","QAT","QA",0,0,0,0,0,0,0,0,"QA",2832071,0,0,0,0,0,0
2020-03-15,"Qatar","QAT","QA",325,0,337,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-16,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-17,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-18,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-19,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-20,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-21,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,24.0714285714286,24.9285714285714,240.714285714286,8.80224098497934e-06,8.49958513449295e-06,8.49958513449295e-05
2020-03-22,"Qatar","QAT","QA",144,0,481,0,NA,NA,NA,NA,"QA",2832071,34.3571428571429,59.2857142857143,343.571428571429,2.0933696325309e-05,1.21314553403297e-05,0.000121314553403297
2020-03-23,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,34.3571428571429,59.2857142857143,343.571428571429,2.0933696325309e-05,1.21314553403297e-05,0.000121314553403297
2020-03-24,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,34.3571428571429,59.2857142857143,343.571428571429,2.0933696325309e-05,1.21314553403297e-05,0.000121314553403297
2020-03-25,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,33.5,58.4285714285714,335,2.06310404748226e-05,1.18287994898433e-05,0.000118287994898433
2020-03-26,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,33.5,58.4285714285714,335,2.06310404748226e-05,1.18287994898433e-05,0.000118287994898433
2020-03-27,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,33.5,58.4285714285714,335,2.06310404748226e-05,1.18287994898433e-05,0.000118287994898433
2020-03-28,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,33.5,58.4285714285714,335,2.06310404748226e-05,1.18287994898433e-05,0.000118287994898433
2020-03-29,"Qatar","QAT","QA",109,0,590,0,NA,NA,NA,NA,"QA",2832071,18.0714285714286,76.5,180.714285714286,2.70120346559108e-05,6.38099418108818e-06,6.38099418108818e-05
2020-03-30,"Qatar","QAT","QA",0,0,0,0,NA,NA,NA,NA,"QA",2832071,18.0714285714286,76.5,180.714285714286,2.70120346559108e-05,6.38099418108818e-06,6.38099418108818e-05
