"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"QA",1,0,2832071,0,0,0,1,0,0,3.53098492234128e-07,0,0,0,6.6656784476649e-05,0,0
2020-03-01,"QA",3,0,2832071,2,0,2,3,2,20,1.05929547670238e-06,7.06196984468257e-07,7.06196984468257e-07,7.06196984468257e-06,6.93755807597813e-05,0,0
2020-03-02,"QA",3,0,2832071,0,0,0,3,2,0,1.05929547670238e-06,0,7.06196984468257e-07,0,7.21706895576927e-05,0,0
2020-03-03,"QA",7,0,2832071,4,0,4,7,6,40,2.4716894456389e-06,1.41239396893651e-06,2.11859095340477e-06,1.41239396893651e-05,7.50561788922378e-05,0,0
2020-03-04,"QA",8,0,2832071,1,0,1,8,7,10,2.82478793787303e-06,3.53098492234128e-07,2.4716894456389e-06,3.53098492234128e-06,7.80541628242139e-05,0,0
2020-03-05,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,8.11614877531127e-05,0,0
2020-03-06,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,8.44247055501836e-05,2.96132017892244e-06,4.93553363153741e-07
2020-03-07,"QA",8,0,2832071,0,0,0,8,7,0,2.82478793787303e-06,0,2.4716894456389e-06,0,8.78827504038248e-05,3.08452827400726e-06,5.14088045667877e-07
2020-03-08,"QA",15,0,2832071,7,0,7,15,14,70,5.29647738351192e-06,2.4716894456389e-06,4.9433788912778e-06,2.4716894456389e-05,9.1570373714692e-05,3.23328069283321e-06,5.38880115472201e-07
2020-03-09,"QA",18,0,2832071,3,0,3,18,17,30,6.35577286021431e-06,1.05929547670238e-06,6.00267436798018e-06,1.05929547670238e-05,9.55488856783594e-05,3.41545113102026e-06,5.69241855170044e-07
2020-03-10,"QA",24,0,2832071,6,0,6,24,23,60,8.47436381361908e-06,2.11859095340477e-06,8.12126532138495e-06,2.11859095340477e-05,9.98785996574719e-05,3.63740613887633e-06,6.06234356479388e-07
2020-03-11,"QA",262,0,2832071,238,0,238,262,261,2380,9.25118049653416e-05,8.40374411517225e-05,9.21587064731075e-05,0.000840374411517225,0.000104641230525896,3.91329046213056e-06,6.5221507702176e-07
2020-03-12,"QA",262,0,2832071,0,0,0,262,261,0,9.25118049653416e-05,0,9.21587064731075e-05,0,0.000109920797648687,4.24934868308393e-06,2.14671417360247e-07
2020-03-13,"QA",320,0,2832071,58,0,58,320,317,580,0.000112991517514921,2.04797125495794e-05,0.000111932222038219,0.000204797125495794,0.000115817176185432,4.65573763026783e-06,2.61868226043428e-07
2020-03-14,"QA",337,0,2832071,17,0,17,337,334,170,0.000118994191882901,6.00267436798018e-06,0.000117934896406199,6.00267436798018e-05,0.000122437104702341,5.1444551646081e-06,3.18529078629148e-07
2020-03-15,"QA",401,0,2832071,64,0,64,401,394,640,0.000141592495385885,2.25983035029842e-05,0.000139120805940247,0.000225983035029842,0.000129884150455771,5.72254412956855e-06,3.84515499758048e-07
2020-03-16,"QA",439,0,2832071,38,0,38,439,431,380,0.000155010238090782,1.34177427048969e-05,0.000152185450152909,0.000134177427048969,0.000138295922063721,6.40288706770817e-06,4.60913488138641e-07
2020-03-17,"QA",439,0,2832071,0,0,0,439,431,0,0.000155010238090782,0,0.000152185450152909,0,0.0001478209251935,7.19661577793391e-06,5.47220885967224e-07
2020-03-18,"QA",452,0,2832071,13,0,13,452,444,130,0.000159600518489826,4.59028039904367e-06,0.000156775730551953,4.59028039904367e-05,0.000158587154695678,8.11105950783178e-06,6.43618470791308e-07
2020-03-19,"QA",460,0,2832071,8,0,8,460,452,80,0.000162425306427699,2.82478793787303e-06,0.000159600518489826,2.82478793787303e-05,0.000170753383346268,9.15603452680606e-06,7.50049482756371e-07
2020-03-20,"QA",470,0,2832071,10,0,10,470,455,100,0.00016595629135004,3.53098492234128e-06,0.000160659813966528,3.53098492234128e-05,0.000184462493230634,1.03375647547156e-05,8.65518265017911e-07
2020-03-21,"QA",481,0,2832071,11,0,11,481,463,110,0.000169840374764616,3.88408341457541e-06,0.000163484601904401,3.88408341457541e-05,0.000199867252761633,1.16638503843103e-05,9.90217709123627e-07
2020-03-22,"QA",494,0,2832071,13,0,13,494,470,130,0.000174430655163659,4.59028039904367e-06,0.00016595629135004,4.59028039904367e-05,0.000217134182052808,1.31397099981812e-05,1.12280382174551e-06
2020-03-23,"QA",501,0,2832071,7,0,7,501,239,70,0.000176902344609298,2.4716894456389e-06,8.43905396439567e-05,2.4716894456389e-05,0.000236392509105494,1.4761930651999e-05,1.26088581234419e-06
2020-03-24,"QA",526,0,2832071,25,0,25,526,264,250,0.000185729806915151,8.82746230585321e-06,9.32180019498099e-05,8.82746230585321e-05,0.000257791521855706,1.6534061193338e-05,1.40383361425104e-06
2020-03-25,"QA",537,0,2832071,11,0,11,537,217,110,0.000189613890329727,3.88408341457541e-06,7.66223728148058e-05,3.88408341457541e-05,0.000281481524911849,1.84546902609301e-05,1.54977595568735e-06
2020-03-26,"QA",549,0,2832071,12,0,12,549,212,120,0.000193851072236536,4.23718190680954e-06,7.48568803536352e-05,4.23718190680954e-05,0.000307566288161508,2.05172991551456e-05,1.69662240007168e-06
2020-03-27,"QA",562,0,2832071,13,0,13,562,161,130,0.00019844135263558,4.59028039904367e-06,5.68488572496947e-05,4.59028039904367e-05,0.000336172218528542,2.2717494294485e-05,1.84227398502911e-06
2020-03-28,"QA",590,1,2832071,28,1,28,590,151,280,0.000208328110418136,9.88675778255559e-06,5.33178723273534e-05,9.88675778255559e-05,0.000367400229614143,2.50443412602225e-05,1.98410521034021e-06
2020-03-29,"QA",634,1,2832071,44,0,44,634,195,440,0.000223864444076437,1.55363336583016e-05,6.8854205985655e-05,0.000155363336583016,0.000401371432119049,2.74964871689258e-05,2.12242608615447e-06
2020-03-30,"QA",693,1,2832071,59,0,59,693,241,590,0.000244697255118251,2.08328110418136e-05,8.50967366284249e-05,0.000208328110418136,0.000438152562945641,3.00601735149892e-05,2.25435205360852e-06
2020-03-31,"QA",781,2,2832071,88,1,88,781,321,880,0.000275769922434854,3.10726673166033e-05,0.000113344616007155,0.000310726673166033,0.000477843664998885,3.27270233478394e-05,2.37872218115154e-06
2020-04-01,"QA",835,2,2832071,54,0,54,835,365,540,0.000294837241015497,1.90673185806429e-05,0.000128880949665457,0.000190673185806429,0.000520473137710025,3.54844749247528e-05,2.49452929493452e-06
2020-04-02,"QA",949,3,2832071,114,1,114,949,468,1140,0.000335090469130188,4.02532281146906e-05,0.000165250094365572,0.000402532281146906,0.000566138082348043,3.83276439699167e-05,2.60169161257197e-06
2020-04-03,"QA",1075,3,2832071,126,0,126,1075,581,1260,0.000379580879151688,4.44904100215002e-05,0.000205150223988029,0.000444904100215002,0.00061487705131695,4.12461369504678e-05,2.70029928170755e-06
2020-04-04,"QA",1325,3,2832071,250,0,250,1325,824,2500,0.00046785550221022,8.82746230585321e-05,0.000290953157600922,0.000882746230585321,0.000666711419787301,4.42233312780421e-05,2.78780735151938e-06
2020-04-05,"QA",1604,4,2832071,279,1,279,1604,1078,2790,0.000566369981543542,9.85144793333218e-05,0.00038064017462839,0.000985144793333218,0.000721689171978685,4.72561015055073e-05,2.8659879984197e-06
2020-04-06,"QA",1832,4,2832071,228,0,228,1832,1295,2280,0.000646876437772923,8.05064562293813e-05,0.000457262547443196,0.000805064562293813,0.000779807025261455,5.03272267104283e-05,2.93336722709816e-06
2020-04-07,"QA",2057,6,2832071,225,2,225,2057,1508,2250,0.000726323598525602,7.94471607526789e-05,0.000532472526289065,0.000794471607526789,0.000841072668278679,5.34332550947758e-05,2.9914633616705e-06
2020-04-08,"QA",2210,6,2832071,153,0,153,2210,1648,1530,0.000780347667837424,5.40240693118216e-05,0.000581906315201843,0.000540240693118216,0.000905482816036562,5.65574556147532e-05,3.03830194080608e-06
2020-04-09,"QA",2376,6,2832071,166,0,166,2376,1786,1660,0.000838962017548289,5.86143497108653e-05,0.000630633907130153,0.000586143497108653,0.00097299392284638,5.96861452549049e-05,3.07333471740618e-06
2020-04-10,"QA",2512,6,2832071,136,0,136,2512,1878,1360,0.00088698341249213,4.80213949438415e-05,0.000663118968415693,0.000480213949438415,0.00104355269950853,6.28068799535384e-05,3.09725811258271e-06
2020-04-11,"QA",2728,6,2832071,216,0,216,2728,2035,2160,0.000963252686814702,7.62692743225717e-05,0.000718555431696451,0.000762692743225717,0.0011171175765462,6.59047340945856e-05,3.10810543151304e-06
2020-04-12,"QA",2979,7,2832071,251,1,251,2979,2198,2510,0.00105188040836547,8.86277215507662e-05,0.000776110485930614,0.000886277215507662,0.00119360273374355,6.89659514136822e-05,3.10645411720898e-06
2020-04-13,"QA",3231,7,2832071,252,0,252,3231,2396,2520,0.00114086122840847,8.89808200430003e-05,0.000846023987392971,0.000889808200430003,0.00127291763648229,7.19741613672684e-05,3.09015104541543e-06
2020-04-14,"QA",3428,7,2832071,197,0,197,3428,2479,1970,0.00121042163137859,6.95604029701233e-05,0.000875331162248404,0.000695604029701233,0.00135498438549317,7.49169282427688e-05,3.05991210466926e-06
2020-04-15,"QA",3711,7,2832071,283,0,283,3711,2636,2830,0.00131034850468085,9.99268733022583e-05,0.000930767625529162,0.000999268733022583,0.001439669008508,7.77791809436029e-05,3.01550594811633e-06
2020-04-16,"QA",4103,7,2832071,392,0,392,4103,2778,3920,0.00144876311363663,0.000138414608955778,0.000980907611426408,0.00138414608955778,0.00152687323140927,8.05534219834572e-05,2.95775700498647e-06
2020-04-17,"QA",4663,7,2832071,560,0,560,4663,3059,5600,0.00164649826928774,0.000197735155651112,0.0010801282877442,0.00197735155651112,0.001616433149801,8.32192622091335e-05,2.88575468575798e-06
2020-04-18,"QA",5008,8,2832071,345,1,345,5008,3176,3450,0.00176831724910851,0.000121818979820774,0.00112144081133559,0.00121818979820774,0.00170825152636999,8.57747987710742e-05,2.80147455956534e-06
2020-04-19,"QA",5448,8,2832071,440,0,440,5448,3391,4400,0.00192368058569153,0.000155363336583016,0.00119735698716593,0.00155363336583016,0.0018022376041961,8.82199946189678e-05,2.70763887528323e-06
2020-04-20,"QA",6015,9,2832071,567,1,567,6015,3805,5670,0.00212388743078828,0.000200206845096751,0.00134353976295086,0.00200206845096751,0.00189828616926753,9.05502972957261e-05,2.60556150882621e-06
2020-04-21,"QA",6533,9,2832071,518,0,518,6533,4157,5180,0.00230679244976556,0.000182905018977278,0.00146783043221727,0.00182905018977278,0.00199629469289233,9.27709473973882e-05,2.49862774229755e-06
2020-04-22,"QA",7141,10,2832071,608,1,608,7141,4629,6080,0.00252147633304391,0.00021468388327835,0.00163449292055178,0.0021468388327835,0.00209621394868448,9.48901195458681e-05,2.38944959373515e-06
2020-04-23,"QA",7764,10,2832071,623,0,623,7764,5036,6230,0.00274145669370577,0.000219980360661862,0.00177820400689107,0.00219980360661862,0.00219798505189161,9.69253170151019e-05,2.28434246766139e-06
2020-04-24,"QA",8525,10,2832071,761,0,761,8525,5546,7610,0.00301016464629594,0.000268707952590172,0.00195828423793048,0.00268707952590172,0.00230157096549682,9.88865731878051e-05,2.18529573612181e-06
2020-04-25,"QA",9358,10,2832071,833,0,833,9358,6127,8330,0.00330429569032697,0.000294131044031029,0.0021634344619185,0.00294131044031029,0.00240693772806307,0.000100783353977829,2.09389322647683e-06
2020-04-26,"QA",10287,10,2832071,929,0,929,10287,6859,9290,0.00363232418961248,0.000328028499285505,0.00242190255823389,0.00328028499285505,0.00251412298387956,0.000102639469102005,2.01486196771308e-06
2020-04-27,"QA",11244,10,2832071,957,0,957,11244,7533,9570,0.00397023944668054,0.000337915257068061,0.00265989094199969,0.00337915257068061,0.00262310242679983,0.000104467955651251,1.94950137564387e-06
2020-04-28,"QA",11921,10,2832071,677,0,677,11921,7818,6770,0.00420928712592304,0.000239047679242505,0.00276052401228642,0.00239047679242505,0.00273387232278849,0.000106276395684001,1.89771268968883e-06
