"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29",1,0,"QA",0,0,0,1,0,0,2832071,3.53098492234128e-07,0,0,0
"2020-03-01",3,0,"QA",2,0,2,3,2,2,2832071,1.05929547670238e-06,7.06196984468257e-07,7.06196984468257e-07,7.06196984468257e-07
"2020-03-02",3,0,"QA",0,0,0,3,2,2,2832071,1.05929547670238e-06,0,7.06196984468257e-07,7.06196984468257e-07
"2020-03-03",7,0,"QA",4,0,4,7,6,6,2832071,2.4716894456389e-06,1.41239396893651e-06,2.11859095340477e-06,2.11859095340477e-06
"2020-03-04",8,0,"QA",1,0,1,8,7,7,2832071,2.82478793787303e-06,3.53098492234128e-07,2.4716894456389e-06,2.4716894456389e-06
"2020-03-05",8,0,"QA",0,0,0,8,7,7,2832071,2.82478793787303e-06,0,2.4716894456389e-06,2.4716894456389e-06
"2020-03-06",8,0,"QA",0,0,0,8,7,7,2832071,2.82478793787303e-06,0,2.4716894456389e-06,2.4716894456389e-06
"2020-03-07",8,0,"QA",0,0,0,8,7,7,2832071,2.82478793787303e-06,0,2.4716894456389e-06,2.4716894456389e-06
"2020-03-08",15,0,"QA",7,0,7,15,14,14,2832071,5.29647738351192e-06,2.4716894456389e-06,4.9433788912778e-06,4.9433788912778e-06
"2020-03-09",18,0,"QA",3,0,3,18,17,17,2832071,6.35577286021431e-06,1.05929547670238e-06,6.00267436798018e-06,6.00267436798018e-06
"2020-03-10",24,0,"QA",6,0,6,24,23,23,2832071,8.47436381361908e-06,2.11859095340477e-06,8.12126532138495e-06,8.12126532138495e-06
"2020-03-11",262,0,"QA",238,0,238,262,261,259,2832071,9.25118049653416e-05,8.40374411517225e-05,9.21587064731075e-05,9.14525094886392e-05
"2020-03-12",262,0,"QA",0,0,0,262,261,259,2832071,9.25118049653416e-05,0,9.21587064731075e-05,9.14525094886392e-05
"2020-03-13",320,0,"QA",58,0,58,320,317,313,2832071,0.000112991517514921,2.04797125495794e-05,0.000111932222038219,0.000110519828069282
"2020-03-14",337,0,"QA",17,0,17,337,334,329,2832071,0.000118994191882901,6.00267436798018e-06,0.000117934896406199,0.000116169403945028
"2020-03-15",401,0,"QA",64,0,64,401,394,393,2832071,0.000141592495385885,2.25983035029842e-05,0.000139120805940247,0.000138767707448012
"2020-03-16",439,0,"QA",38,0,38,439,431,431,2832071,0.000155010238090782,1.34177427048969e-05,0.000152185450152909,0.000152185450152909
"2020-03-17",439,0,"QA",0,0,0,439,431,431,2832071,0.000155010238090782,0,0.000152185450152909,0.000152185450152909
"2020-03-18",452,0,"QA",13,0,13,452,444,437,2832071,0.000159600518489826,4.59028039904367e-06,0.000156775730551953,0.000154304041106314
"2020-03-19",460,0,"QA",8,0,8,460,452,442,2832071,0.000162425306427699,2.82478793787303e-06,0.000159600518489826,0.000156069533567485
"2020-03-20",470,0,"QA",10,0,10,470,455,446,2832071,0.00016595629135004,3.53098492234128e-06,0.000160659813966528,0.000157481927536421
"2020-03-21",481,0,"QA",11,0,11,481,463,219,2832071,0.000169840374764616,3.88408341457541e-06,0.000163484601904401,7.73285697992741e-05
"2020-03-22",494,0,"QA",13,0,13,494,470,232,2832071,0.000174430655163659,4.59028039904367e-06,0.00016595629135004,8.19188501983178e-05
"2020-03-23",501,0,"QA",7,0,7,501,239,181,2832071,0.000176902344609298,2.4716894456389e-06,8.43905396439567e-05,6.39108270943772e-05
"2020-03-24",526,0,"QA",25,0,25,526,264,189,2832071,0.000185729806915151,8.82746230585321e-06,9.32180019498099e-05,6.67356150322503e-05
"2020-03-25",537,0,"QA",11,0,11,537,217,136,2832071,0.000189613890329727,3.88408341457541e-06,7.66223728148058e-05,4.80213949438415e-05
"2020-03-26",549,0,"QA",12,0,12,549,212,110,2832071,0.000193851072236536,4.23718190680954e-06,7.48568803536352e-05,3.88408341457541e-05
"2020-03-27",562,0,"QA",13,0,13,562,161,123,2832071,0.00019844135263558,4.59028039904367e-06,5.68488572496947e-05,4.34311145447978e-05
"2020-03-28",590,1,"QA",28,1,28,590,151,138,2832071,0.000208328110418136,9.88675778255559e-06,5.33178723273534e-05,4.87275919283097e-05
"2020-03-29",634,1,"QA",44,0,44,634,195,174,2832071,0.000223864444076437,1.55363336583016e-05,6.8854205985655e-05,6.14391376487383e-05
"2020-03-30",693,1,"QA",59,0,59,693,241,223,2832071,0.000244697255118251,2.08328110418136e-05,8.50967366284249e-05,7.87409637682106e-05
"2020-03-31",781,2,"QA",88,1,88,781,321,300,2832071,0.000275769922434854,3.10726673166033e-05,0.000113344616007155,0.000105929547670238
"2020-04-01",835,2,"QA",54,0,54,835,365,341,2832071,0.000294837241015497,1.90673185806429e-05,0.000128880949665457,0.000120406585851838
"2020-04-02",949,3,"QA",114,1,114,949,468,448,2832071,0.000335090469130188,4.02532281146906e-05,0.000165250094365572,0.000158188124520889
"2020-04-03",1075,3,"QA",126,0,126,1075,581,549,2832071,0.000379580879151688,4.44904100215002e-05,0.000205150223988029,0.000193851072236536
"2020-04-04",1325,3,"QA",250,0,250,1325,824,788,2832071,0.00046785550221022,8.82746230585321e-05,0.000290953157600922,0.000278241611880493
"2020-04-05",1604,4,"QA",279,1,279,1604,1078,1055,2832071,0.000566369981543542,9.85144793333218e-05,0.00038064017462839,0.000372518909307005
"2020-04-06",1832,4,"QA",228,0,228,1832,1295,1270,2832071,0.000646876437772923,8.05064562293813e-05,0.000457262547443196,0.000448435085137343
"2020-04-07",2057,6,"QA",225,2,225,2057,1508,1467,2832071,0.000726323598525602,7.94471607526789e-05,0.000532472526289065,0.000517995488107466
"2020-04-08",2210,6,"QA",153,0,153,2210,1648,1576,2832071,0.000780347667837424,5.40240693118216e-05,0.000581906315201843,0.000556483223760986
"2020-04-09",2376,6,"QA",166,0,166,2376,1786,1683,2832071,0.000838962017548289,5.86143497108653e-05,0.000630633907130153,0.000594264762430038
"2020-04-10",2512,6,"QA",136,0,136,2512,1878,1731,2832071,0.00088698341249213,4.80213949438415e-05,0.000663118968415693,0.000611213490057276
"2020-04-11",2728,6,"QA",216,0,216,2728,2035,1893,2832071,0.000963252686814702,7.62692743225717e-05,0.000718555431696451,0.000668415445799205
"2020-04-12",2979,7,"QA",251,1,251,2979,2198,2030,2832071,0.00105188040836547,8.86277215507662e-05,0.000776110485930614,0.00071678993923528
"2020-04-13",3231,7,"QA",252,0,252,3231,2396,2156,2832071,0.00114086122840847,8.89808200430003e-05,0.000846023987392971,0.000761280349256781
"2020-04-14",3428,7,"QA",197,0,197,3428,2479,2103,2832071,0.00121042163137859,6.95604029701233e-05,0.000875331162248404,0.000742566129168372
"2020-04-15",3711,7,"QA",283,0,283,3711,2636,2107,2832071,0.00131034850468085,9.99268733022583e-05,0.000930767625529162,0.000743978523137308
"2020-04-16",4103,7,"QA",392,0,392,4103,2778,2271,2832071,0.00144876311363663,0.000138414608955778,0.000980907611426408,0.000801886675863705
"2020-04-17",4663,7,"QA",560,0,560,4663,3059,2606,2832071,0.00164649826928774,0.000197735155651112,0.0010801282877442,0.000920174670762138
"2020-04-18",5008,8,"QA",345,1,345,5008,3176,2798,2832071,0.00176831724910851,0.000121818979820774,0.00112144081133559,0.000987969581271091
"2020-04-19",5448,8,"QA",440,0,440,5448,3391,3072,2832071,0.00192368058569153,0.000155363336583016,0.00119735698716593,0.00108471856814324
"2020-04-20",6015,9,"QA",567,1,567,6015,3805,3503,2832071,0.00212388743078828,0.000200206845096751,0.00134353976295086,0.00123690401829615
"2020-04-21",6533,9,"QA",518,0,518,6533,4157,3805,2832071,0.00230679244976556,0.000182905018977278,0.00146783043221727,0.00134353976295086
"2020-04-22",7141,10,"QA",608,1,608,7141,4629,4162,2832071,0.00252147633304391,0.00021468388327835,0.00163449292055178,0.00146959592467844
"2020-04-23",7764,10,"QA",623,0,623,7764,5036,4533,2832071,0.00274145669370577,0.000219980360661862,0.00177820400689107,0.0016005954652973
"2020-04-24",8525,10,"QA",761,0,761,8525,5546,5097,2832071,0.00301016464629594,0.000268707952590172,0.00195828423793048,0.00179974301491735
"2020-04-25",9358,10,"QA",833,0,833,9358,6127,5647,2832071,0.00330429569032697,0.000294131044031029,0.0021634344619185,0.00199394718564612
"2020-04-26",10287,10,"QA",929,0,929,10287,6859,6184,2832071,0.00363232418961248,0.000328028499285505,0.00242190255823389,0.00218356107597585
"2020-04-27",11244,10,"QA",957,0,957,11244,7533,6581,2832071,0.00397023944668054,0.000337915257068061,0.00265989094199969,0.0023237411773928
"2020-04-28",11921,10,"QA",677,0,677,11921,7818,6913,2832071,0.00420928712592304,0.000239047679242505,0.00276052401228642,0.00244096987681453
"2020-04-29",12564,10,"QA",643,0,643,12564,7901,7116,2832071,0.00443632945642959,0.000227042330506544,0.00278983118714185,0.00251264887073806
"2020-04-30",13409,10,"QA",845,0,845,13409,8401,7394,2832071,0.00473469768236743,0.000298368225937838,0.00296638043325891,0.00261081025157914
"2020-05-01",14096,12,"QA",687,2,687,14096,8648,7563,2832071,0.00497727634653227,0.000242578664164846,0.00305359576084074,0.00267048389676671
"2020-05-02",14872,12,"QA",776,0,776,14872,8857,7731,2832071,0.00525128077650596,0.000274004429973684,0.00312739334571767,0.00272980444346205
"2020-05-03",15551,12,"QA",679,0,679,15551,9018,7787,2832071,0.00549103465273293,0.000239753876226973,0.00318424220296737,0.00274957795902716
"2020-05-04",16191,12,"QA",640,0,640,16191,9050,7666,2832071,0.00571701768776277,0.000225983035029842,0.00319554135471886,0.00270685304146683
"2020-05-05",17142,12,"QA",951,0,951,17142,9378,7784,2832071,0.00605281435387743,0.000335796666114656,0.00331135766017166,0.00274851866355045
"2020-05-06",17972,12,"QA",830,0,830,17972,9447,7685,2832071,0.00634588610243175,0.000293071748554326,0.00333572145613581,0.00271356191281928
"2020-05-07",18890,12,"QA",918,0,918,18890,9532,7646,2832071,0.00667003051830268,0.00032414441587093,0.00336573482797571,0.00269979107162215
"2020-05-08",20201,12,"QA",1311,0,1311,20201,9914,8280,2832071,0.00713294264162163,0.000462912123318942,0.00350061845200915,0.00292365551569858
"2020-05-09",21331,13,"QA",1130,1,1130,21331,10087,8767,2832071,0.00753194393784619,0.000399001296224565,0.00356170449116565,0.0030956144814166
"2020-05-10",22520,14,"QA",1189,1,1189,22520,10599,9111,2832071,0.00795177804511257,0.000419834107266379,0.00374249091918953,0.00321708036274514
"2020-05-11",23623,14,"QA",1103,0,1103,23623,11059,9527,2832071,0.00834124568204681,0.000389467636934244,0.00390491622561723,0.00336396933551454
"2020-05-12",25149,14,"QA",1526,0,1526,25149,11740,10277,2832071,0.00888007398119609,0.00053882829914928,0.00414537629882867,0.00362879320469014
"2020-05-13",26539,14,"QA",1390,0,1390,26539,12443,10988,2832071,0.00937088088540153,0.000490806904205438,0.00439360453886926,0.0038798462326686
"2020-05-14",28272,14,"QA",1733,0,1733,28272,13400,12081,2832071,0.00998280057244328,0.000611919687041744,0.00473151979593732,0.0042657828846805
"2020-05-15",29425,14,"QA",1153,0,1153,29425,13874,12283,2832071,0.0103899231339892,0.00040712256154595,0.0048988884812563,0.0043371087801118
"2020-05-16",30972,15,"QA",1547,1,1547,30972,14781,13000,2832071,0.0109361665014754,0.000546243367486196,0.00521914881371265,0.00459028039904367
"2020-05-17",32604,15,"QA",1632,0,1632,32604,15462,13714,2832071,0.0115124232408015,0.000576256739326097,0.00545960888692409,0.00484239272249884
"2020-05-18",33969,15,"QA",1365,0,1365,33969,15997,13768,2832071,0.0119944026827011,0.000481979441899585,0.00564851658026935,0.00486146004107948
"2020-05-19",35606,15,"QA",1637,0,1637,35606,16716,14275,2832071,0.0125724249144884,0.000578022231787268,0.00590239439618569,0.00504048097664218
"2020-05-20",37097,16,"QA",1491,1,1491,37097,16896,14577,2832071,0.0130988947664095,0.000526469851921085,0.00596595212478783,0.00514711672129689
"2020-05-21",38651,17,"QA",1554,1,1554,38651,17320,15028,2832071,0.0136476098233413,0.000548715056931835,0.0061156658854951,0.00530636414129448
"2020-05-22",40481,19,"QA",1830,2,1830,40481,17961,15332,2832071,0.0142937800641297,0.000646170240788455,0.00634200201901718,0.00541370608293366
"2020-05-23",42213,21,"QA",1732,2,1732,42213,18590,15674,2832071,0.0149053466526793,0.00061156658854951,0.00656410097063244,0.00553446576727773
"2020-05-24",43714,23,"QA",1501,2,1501,43714,18565,15442,2832071,0.0154353474895227,0.000530000836843427,0.00655527350832659,0.00545254691707941
"2020-05-25",45465,26,"QA",1751,3,1751,45465,18926,16040,2832071,0.0160536229494246,0.000618275459901959,0.00668274206402311,0.00566369981543542
"2020-05-26",47207,28,"QA",1742,2,1742,47207,18935,16235,2832071,0.0166687205228965,0.000615097573471851,0.00668591995045322,0.00573255402142107
"2020-05-27",48947,30,"QA",1740,2,1740,48947,19522,16343,2832071,0.0172831118993839,0.000614391376487383,0.00689318876539465,0.00577068865858236
"2020-05-28",50914,33,"QA",1967,3,1967,50914,19942,16945,2832071,0.0179776566336084,0.00069454473422453,0.00704149013213299,0.0059832539509073
"2020-05-29",52907,36,"QA",1993,3,1993,52907,20303,17301,2832071,0.018681381928631,0.000703725295022618,0.00716895868782951,0.00610895701414265
"2020-05-30",55262,36,"QA",2355,0,2355,55262,21293,18165,2832071,0.0195129288778424,0.000831546949211372,0.00751852619514129,0.00641403411143294
"2020-05-31",56910,38,"QA",1648,2,1648,56910,21304,18259,2832071,0.0200948351930442,0.000581906315201843,0.00752241027855587,0.00644722536970295
"2020-06-01",58433,40,"QA",1523,2,1523,58433,21336,17952,2832071,0.0206326041967168,0.000537769003672577,0.00753370943030736,0.00633882413258707
"2020-06-02",60259,43,"QA",1826,3,1826,60259,21608,18046,2832071,0.0212773620435363,0.000644757846819518,0.00762975222019504,0.00637201539085708
"2020-06-03",62160,45,"QA",1901,2,1901,62160,21679,18446,2832071,0.0219486022772734,0.000671240233737078,0.00765482221314367,0.00651325478775073
"2020-06-04",63741,45,"QA",1581,0,1581,63741,21528,18276,2832071,0.0225068509934956,0.000558248716222157,0.00760150434081631,0.00645322804407093
"2020-06-05",65495,49,"QA",1754,4,1754,65495,21781,18288,2832071,0.0231261857488742,0.000619334755378661,0.00769083825935155,0.00645746522597774
"2020-06-06",67195,51,"QA",1700,2,1700,67195,21730,18248,2832071,0.0237264531856723,0.000600267436798018,0.00767283023624761,0.00644334128628837
"2020-06-07",68790,54,"QA",1595,3,1595,68790,21583,17876,2832071,0.0242896452807857,0.000563192095113435,0.00762092475788919,0.00631198864717728
"2020-06-08",70158,57,"QA",1368,3,1368,70158,21211,17251,2832071,0.024772684018162,0.000483038737376288,0.0074895721187781,0.00609130208953095
"2020-06-09",71879,62,"QA",1721,5,1721,71879,20965,16617,2832071,0.0253803665232969,0.000607682505134935,0.0074027098896885,0.00586743764545451
"2020-06-10",73595,66,"QA",1716,4,1716,73595,20688,16685,2832071,0.0259862835359707,0.000605917012673764,0.00730490160733965,0.00589144834292643
"2020-06-11",75071,69,"QA",1476,3,1476,75071,19809,16638,2832071,0.0265074569105082,0.000521173374537573,0.00699452803266585,0.00587485271379143
"2020-06-12",76588,70,"QA",1517,1,1517,76588,19678,16329,2832071,0.0270431073232274,0.000535650412719173,0.00694827213018318,0.00576574527969108
"2020-06-13",78416,70,"QA",1828,0,1828,78416,19983,16256,2832071,0.0276885713670314,0.000645464043803987,0.00705596717031459,0.00573996908975799
"2020-06-14",79602,73,"QA",1186,3,1186,79602,19343,15861,2832071,0.0281073461788211,0.000418774811789676,0.00682998413528474,0.00560049518532551
"2020-06-15",80876,76,"QA",1274,3,1274,80876,18716,15381,2832071,0.0285571936579274,0.000449847479106279,0.00660859138065395,0.00543100790905313
"2020-06-16",82077,80,"QA",1201,4,1201,82077,18336,14882,2832071,0.0289812649471006,0.000424071289173188,0.00647441395360498,0.0052548117614283
"2020-06-17",83174,82,"QA",1097,2,1097,83174,17679,14384,2832071,0.0293686139930814,0.000387349045980839,0.00624242824420715,0.0050789687122957
"2020-06-18",84441,86,"QA",1267,4,1267,84441,17246,14283,2832071,0.029815989782742,0.000447375789660641,0.00608953659706978,0.00504330576458005
"2020-06-19",85462,93,"QA",1021,7,1021,85462,16672,13583,2832071,0.0301765033433131,0.000360513560571045,0.00588685806252739,0.00479613682001616
"2020-06-20",86488,94,"QA",1026,1,1026,86488,16330,12893,2832071,0.0305387823963453,0.000362279053032216,0.00576609837818332,0.00455249886037462
"2020-06-21",87369,98,"QA",881,4,881,87369,15490,12298,2832071,0.0308498621680036,0.000311079771658267,0.00546949564470665,0.00434240525749531
"2020-06-22",88403,99,"QA",1034,1,1034,88403,14808,11815,2832071,0.0312149660089736,0.000365103840970089,0.00522868247300297,0.00417185868574623
"2020-06-23",89579,99,"QA",1176,0,1176,89579,14508,11163,2832071,0.031630209835841,0.000415243826867335,0.00512275292533273,0.00394163846880957
"2020-06-24",90778,104,"QA",1199,5,1199,90778,14190,11176,2832071,0.0320535749280297,0.00042336509218872,0.00501046760480228,0.00394622874920862
