"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-06,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-10,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-11,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-12,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-13,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-14,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-15,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-16,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-17,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-18,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-20,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-21,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-22,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-23,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-24,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-25,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-26,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-27,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-28,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-29,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-30,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-01-31,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-01,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-03,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-04,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-06,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-10,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-11,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-12,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-13,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-14,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-15,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-16,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-17,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-18,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-20,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-21,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-22,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-23,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-24,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-25,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-26,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-27,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-28,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-02-29,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-01,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-03,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-04,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-06,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
2020-03-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0,0,0,0,0,0
