"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-13,"Antigua and Barbuda","ATG","AG",1,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-14,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-15,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-16,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-17,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-18,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-19,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-20,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-21,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-22,"Antigua and Barbuda","ATG","AG",0,0,1,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-23,"Antigua and Barbuda","ATG","AG",2,0,3,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-24,"Antigua and Barbuda","ATG","AG",0,0,3,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-25,"Antigua and Barbuda","ATG","AG",0,0,3,0,"AG",99000,0,0,0,0,0,0,0,0,0
2020-03-26,"Antigua and Barbuda","ATG","AG",4,0,7,0,"AG",99000,0.5,1.85714285714286,5,1.87590187590188e-05,5.05050505050505e-06,5.05050505050505e-05,1.87590187590188e-05,5.05050505050505e-06,5.05050505050505e-05
2020-03-27,"Antigua and Barbuda","ATG","AG",0,0,7,0,"AG",99000,0.428571428571429,2.28571428571429,4.28571428571429,2.30880230880231e-05,4.32900432900433e-06,4.32900432900433e-05,2.30880230880231e-05,4.32900432900433e-06,4.32900432900433e-05
2020-03-28,"Antigua and Barbuda","ATG","AG",0,0,7,0,"AG",99000,0.428571428571429,2.71428571428571,4.28571428571429,2.74170274170274e-05,4.32900432900433e-06,4.32900432900433e-05,2.74170274170274e-05,4.32900432900433e-06,4.32900432900433e-05
2020-03-29,"Antigua and Barbuda","ATG","AG",0,0,7,0,"AG",99000,0.428571428571429,3.14285714285714,4.28571428571429,3.17460317460317e-05,4.32900432900433e-06,4.32900432900433e-05,3.17460317460317e-05,4.32900432900433e-06,4.32900432900433e-05
2020-03-30,"Antigua and Barbuda","ATG","AG",0,0,7,0,"AG",99000,0.428571428571429,3.57142857142857,4.28571428571429,3.60750360750361e-05,4.32900432900433e-06,4.32900432900433e-05,3.60750360750361e-05,4.32900432900433e-06,4.32900432900433e-05
2020-03-31,"Antigua and Barbuda","ATG","AG",0,0,7,0,"AG",99000,0.428571428571429,4,4.28571428571429,4.04040404040404e-05,4.32900432900433e-06,4.32900432900433e-05,4.04040404040404e-05,4.32900432900433e-06,4.32900432900433e-05
2020-04-01,"Antigua and Barbuda","ATG","AG",0,0,7,0,"AG",99000,0.428571428571429,4.42857142857143,4.28571428571429,4.47330447330447e-05,4.32900432900433e-06,4.32900432900433e-05,4.47330447330447e-05,4.32900432900433e-06,4.32900432900433e-05
2020-04-02,"Antigua and Barbuda","ATG","AG",2,0,9,0,"AG",99000,0.571428571428571,5,5.71428571428571,5.05050505050505e-05,5.77200577200577e-06,5.77200577200577e-05,5.05050505050505e-05,5.77200577200577e-06,5.77200577200577e-05
2020-04-03,"Antigua and Barbuda","ATG","AG",6,0,15,0,"AG",99000,1,6,10,6.06060606060606e-05,1.01010101010101e-05,0.000101010101010101,6.06060606060606e-05,1.01010101010101e-05,0.000101010101010101
2020-04-04,"Antigua and Barbuda","ATG","AG",0,0,15,0,"AG",99000,1,7,10,7.07070707070707e-05,1.01010101010101e-05,0.000101010101010101,7.07070707070707e-05,1.01010101010101e-05,0.000101010101010101
2020-04-05,"Antigua and Barbuda","ATG","AG",0,0,15,0,"AG",99000,1,8,10,8.08080808080808e-05,1.01010101010101e-05,0.000101010101010101,8.08080808080808e-05,1.01010101010101e-05,0.000101010101010101
2020-04-06,"Antigua and Barbuda","ATG","AG",0,0,15,0,"AG",99000,0.857142857142857,8.85714285714286,8.57142857142857,8.94660894660895e-05,8.65800865800866e-06,8.65800865800866e-05,8.94660894660895e-05,8.65800865800866e-06,8.65800865800866e-05
2020-04-07,"Antigua and Barbuda","ATG","AG",4,1,19,1,"AG",99000,1.14285714285714,10,11.4285714285714,0.000101010101010101,1.15440115440115e-05,0.000115440115440115,0.000101010101010101,1.15440115440115e-05,0.000115440115440115
2020-04-08,"Antigua and Barbuda","ATG","AG",0,1,19,2,"AG",99000,1.14285714285714,11.1428571428571,11.4285714285714,0.000112554112554113,1.15440115440115e-05,0.000115440115440115,0.000112554112554113,1.15440115440115e-05,0.000115440115440115
2020-04-09,"Antigua and Barbuda","ATG","AG",0,0,19,2,"AG",99000,0.857142857142857,12,8.57142857142857,0.000121212121212121,8.65800865800866e-06,8.65800865800866e-05,0.000121212121212121,8.65800865800866e-06,8.65800865800866e-05
2020-04-10,"Antigua and Barbuda","ATG","AG",0,0,19,2,"AG",99000,0.857142857142857,12.8571428571429,8.57142857142857,0.00012987012987013,8.65800865800866e-06,8.65800865800866e-05,0.00012987012987013,8.65800865800866e-06,8.65800865800866e-05
2020-04-11,"Antigua and Barbuda","ATG","AG",2,0,21,2,"AG",99000,1,13.8571428571429,10,0.00013997113997114,1.01010101010101e-05,0.000101010101010101,0.00013997113997114,1.01010101010101e-05,0.000101010101010101
2020-04-12,"Antigua and Barbuda","ATG","AG",0,0,21,2,"AG",99000,1,14.8571428571429,10,0.00015007215007215,1.01010101010101e-05,0.000101010101010101,0.00015007215007215,1.01010101010101e-05,0.000101010101010101
2020-04-13,"Antigua and Barbuda","ATG","AG",2,0,23,2,"AG",99000,1.14285714285714,16,11.4285714285714,0.000161616161616162,1.15440115440115e-05,0.000115440115440115,0.000161616161616162,1.15440115440115e-05,0.000115440115440115
2020-04-14,"Antigua and Barbuda","ATG","AG",0,0,23,2,"AG",99000,1.14285714285714,17.1428571428571,11.4285714285714,0.000173160173160173,1.15440115440115e-05,0.000115440115440115,0.000173160173160173,1.15440115440115e-05,0.000115440115440115
2020-04-15,"Antigua and Barbuda","ATG","AG",0,0,23,2,"AG",99000,1.14285714285714,18.2857142857143,11.4285714285714,0.000184704184704185,1.15440115440115e-05,0.000115440115440115,0.000184704184704185,1.15440115440115e-05,0.000115440115440115
2020-04-16,"Antigua and Barbuda","ATG","AG",0,1,23,3,"AG",99000,1,19.2857142857143,10,0.000194805194805195,1.01010101010101e-05,0.000101010101010101,0.000194805194805195,1.01010101010101e-05,0.000101010101010101
2020-04-17,"Antigua and Barbuda","ATG","AG",0,0,23,3,"AG",99000,0.571428571428571,19.8571428571429,5.71428571428571,0.000200577200577201,5.77200577200577e-06,5.77200577200577e-05,0.000200577200577201,5.77200577200577e-06,5.77200577200577e-05
2020-04-18,"Antigua and Barbuda","ATG","AG",0,0,23,3,"AG",99000,0.571428571428571,20.4285714285714,5.71428571428571,0.000206349206349206,5.77200577200577e-06,5.77200577200577e-05,0.000206349206349206,5.77200577200577e-06,5.77200577200577e-05
2020-04-19,"Antigua and Barbuda","ATG","AG",0,0,23,3,"AG",99000,0.571428571428571,21,5.71428571428571,0.000212121212121212,5.77200577200577e-06,5.77200577200577e-05,0.000212121212121212,5.77200577200577e-06,5.77200577200577e-05
2020-04-20,"Antigua and Barbuda","ATG","AG",0,0,23,3,"AG",99000,0.571428571428571,21.5714285714286,5.71428571428571,0.000217893217893218,5.77200577200577e-06,5.77200577200577e-05,0.000217893217893218,5.77200577200577e-06,5.77200577200577e-05
2020-04-21,"Antigua and Barbuda","ATG","AG",0,0,23,3,"AG",99000,0.285714285714286,21.8571428571429,2.85714285714286,0.000220779220779221,2.88600288600289e-06,2.88600288600289e-05,0.000220779220779221,2.88600288600289e-06,2.88600288600289e-05
2020-04-22,"Antigua and Barbuda","ATG","AG",1,0,24,3,"AG",99000,0.357142857142857,22.2142857142857,3.57142857142857,0.000224386724386724,3.60750360750361e-06,3.60750360750361e-05,0.000224386724386724,3.60750360750361e-06,3.60750360750361e-05
2020-04-23,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.357142857142857,22.5714285714286,3.57142857142857,0.000227994227994228,3.60750360750361e-06,3.60750360750361e-05,0.000227994227994228,3.60750360750361e-06,3.60750360750361e-05
2020-04-24,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.357142857142857,22.9285714285714,3.57142857142857,0.000231601731601732,3.60750360750361e-06,3.60750360750361e-05,0.000231601731601732,3.60750360750361e-06,3.60750360750361e-05
2020-04-25,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.214285714285714,23.1428571428571,2.14285714285714,0.000233766233766234,2.16450216450216e-06,2.16450216450216e-05,0.000233766233766234,2.16450216450216e-06,2.16450216450216e-05
2020-04-26,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.214285714285714,23.3571428571429,2.14285714285714,0.000235930735930736,2.16450216450216e-06,2.16450216450216e-05,0.000235930735930736,2.16450216450216e-06,2.16450216450216e-05
2020-04-27,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.0714285714285714,23.4285714285714,0.714285714285714,0.000236652236652237,7.21500721500721e-07,7.21500721500722e-06,0.000236652236652237,7.21500721500721e-07,7.21500721500722e-06
2020-04-28,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.0714285714285714,23.5,0.714285714285714,0.000237373737373737,7.21500721500721e-07,7.21500721500722e-06,0.000237373737373737,7.21500721500721e-07,7.21500721500722e-06
2020-04-29,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.0714285714285714,23.5714285714286,0.714285714285714,0.000238095238095238,7.21500721500721e-07,7.21500721500722e-06,0.000238095238095238,7.21500721500721e-07,7.21500721500722e-06
2020-04-30,"Antigua and Barbuda","ATG","AG",0,0,24,3,"AG",99000,0.0714285714285714,23.6428571428571,0.714285714285714,0.000238816738816739,7.21500721500721e-07,7.21500721500722e-06,0.000238816738816739,7.21500721500721e-07,7.21500721500722e-06
2020-05-01,"Antigua and Barbuda","ATG","AG",1,0,25,3,"AG",99000,0.142857142857143,23.7857142857143,1.42857142857143,0.00024025974025974,1.44300144300144e-06,1.44300144300144e-05,0.00024025974025974,1.44300144300144e-06,1.44300144300144e-05
2020-05-02,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.142857142857143,23.9285714285714,1.42857142857143,0.000241702741702742,1.44300144300144e-06,1.44300144300144e-05,0.000241702741702742,1.44300144300144e-06,1.44300144300144e-05
2020-05-03,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.142857142857143,24.0714285714286,1.42857142857143,0.000243145743145743,1.44300144300144e-06,1.44300144300144e-05,0.000243145743145743,1.44300144300144e-06,1.44300144300144e-05
2020-05-04,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.142857142857143,24.2142857142857,1.42857142857143,0.000244588744588745,1.44300144300144e-06,1.44300144300144e-05,0.000244588744588745,1.44300144300144e-06,1.44300144300144e-05
2020-05-05,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.142857142857143,24.3571428571429,1.42857142857143,0.000246031746031746,1.44300144300144e-06,1.44300144300144e-05,0.000246031746031746,1.44300144300144e-06,1.44300144300144e-05
2020-05-06,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.4285714285714,0.714285714285714,0.000246753246753247,7.21500721500721e-07,7.21500721500722e-06,0.000246753246753247,7.21500721500721e-07,7.21500721500722e-06
2020-05-07,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.5,0.714285714285714,0.000247474747474747,7.21500721500721e-07,7.21500721500722e-06,0.000247474747474747,7.21500721500721e-07,7.21500721500722e-06
2020-05-08,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.5714285714286,0.714285714285714,0.000248196248196248,7.21500721500721e-07,7.21500721500722e-06,0.000248196248196248,7.21500721500721e-07,7.21500721500722e-06
2020-05-09,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.6428571428571,0.714285714285714,0.000248917748917749,7.21500721500721e-07,7.21500721500722e-06,0.000248917748917749,7.21500721500721e-07,7.21500721500722e-06
2020-05-10,"Antigua and Barbuda","ATG","AG",0,0,25,3,"AG",99000,0.0714285714285714,24.7142857142857,0.714285714285714,0.00024963924963925,7.21500721500721e-07,7.21500721500722e-06,0.00024963924963925,7.21500721500721e-07,7.21500721500722e-06
