"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,2.56685282990505e-06,0,0
2020-03-14,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,3.38749591712637e-06,0,0
2020-03-15,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.43664328663514e-06,0,0
2020-03-16,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,5.76292578359516e-06,0,0
2020-03-17,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,7.41504158160042e-06,0,0
2020-03-18,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,9.44154635224099e-06,0,0
2020-03-19,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,1.18855983687486e-05,1.55312425647392e-06,2.58854042745654e-07
2020-03-20,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,1.47805850985973e-05,1.89884819691183e-06,3.16474699485305e-07
2020-03-21,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,1.81432375519089e-05,2.28443237754564e-06,3.80738729590939e-07
2020-03-22,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,2.19709962230185e-05,2.70134507323723e-06,4.50224178872871e-07
2020-03-23,"AG",3,0,99000,2,0,2,3,2,2,3.03030303030303e-05,2.02020202020202e-05,2.02020202020202e-05,2.02020202020202e-05,2.62411831354285e-05,3.13769025897134e-06,5.22948376495224e-07
2020-03-24,"AG",3,0,99000,0,0,0,3,2,2,3.03030303030303e-05,0,2.02020202020202e-05,2.02020202020202e-05,3.09098781607961e-05,3.57805530142584e-06,5.96342550237641e-07
2020-03-25,"AG",3,0,99000,0,0,0,3,2,2,3.03030303030303e-05,0,2.02020202020202e-05,2.02020202020202e-05,3.59159358344265e-05,4.00505624427965e-06,4.08655331300955e-07
2020-03-26,"AG",7,0,99000,4,0,4,7,6,6,7.07070707070707e-05,4.04040404040404e-05,6.06060606060606e-05,6.06060606060606e-05,4.11852544348221e-05,4.40077822270412e-06,4.16988337632048e-07
2020-03-27,"AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05,4.66392556396521e-05,4.74933634795719e-06,4.10817328401926e-07
2020-03-28,"AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05,5.21980242904e-05,5.03783801123024e-06,3.89415489665503e-07
2020-03-29,"AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05,5.77838220911201e-05,5.25710649261527e-06,3.53236038940654e-07
2020-03-30,"AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05,6.33206392407812e-05,5.40179351333086e-06,3.03956368650836e-07
2020-03-31,"AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05,6.87331792614191e-05,5.46954057116543e-06,2.4408072114763e-07
2020-04-01,"AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05,7.39405745958167e-05,5.45922002683243e-06,1.76406967354719e-07
