"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AG",99000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AG",99000,0,0,0,0,NA,NA,0,0,NA,NA
