"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-14",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-15",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-16",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-17",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-18",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-19",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-20",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-21",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-22",1,0,"AG",0,0,0,1,0,0,99000,1.01010101010101e-05,0,0,0
"2020-03-23",3,0,"AG",2,0,2,3,2,2,99000,3.03030303030303e-05,2.02020202020202e-05,2.02020202020202e-05,2.02020202020202e-05
"2020-03-24",3,0,"AG",0,0,0,3,2,2,99000,3.03030303030303e-05,0,2.02020202020202e-05,2.02020202020202e-05
"2020-03-25",3,0,"AG",0,0,0,3,2,2,99000,3.03030303030303e-05,0,2.02020202020202e-05,2.02020202020202e-05
"2020-03-26",7,0,"AG",4,0,4,7,6,6,99000,7.07070707070707e-05,4.04040404040404e-05,6.06060606060606e-05,6.06060606060606e-05
"2020-03-27",7,0,"AG",0,0,0,7,6,6,99000,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-28",7,0,"AG",0,0,0,7,6,6,99000,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-29",7,0,"AG",0,0,0,7,6,6,99000,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-30",7,0,"AG",0,0,0,7,6,6,99000,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-31",7,0,"AG",0,0,0,7,6,6,99000,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-04-01",7,0,"AG",0,0,0,7,6,6,99000,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-04-02",9,0,"AG",2,0,2,9,8,6,99000,9.09090909090909e-05,2.02020202020202e-05,8.08080808080808e-05,6.06060606060606e-05
"2020-04-03",15,0,"AG",6,0,6,15,14,12,99000,0.000151515151515152,6.06060606060606e-05,0.000141414141414141,0.000121212121212121
"2020-04-04",15,0,"AG",0,0,0,15,12,12,99000,0.000151515151515152,0,0.000121212121212121,0.000121212121212121
"2020-04-05",15,0,"AG",0,0,0,15,12,8,99000,0.000151515151515152,0,0.000121212121212121,8.08080808080808e-05
"2020-04-06",15,0,"AG",0,0,0,15,12,8,99000,0.000151515151515152,0,0.000121212121212121,8.08080808080808e-05
"2020-04-07",19,1,"AG",4,1,4,19,12,12,99000,0.000191919191919192,4.04040404040404e-05,0.000121212121212121,0.000121212121212121
"2020-04-08",19,2,"AG",0,1,0,19,12,12,99000,0.000191919191919192,0,0.000121212121212121,0.000121212121212121
"2020-04-09",19,2,"AG",0,0,0,19,12,12,99000,0.000191919191919192,0,0.000121212121212121,0.000121212121212121
"2020-04-10",19,2,"AG",0,0,0,19,12,12,99000,0.000191919191919192,0,0.000121212121212121,0.000121212121212121
"2020-04-11",21,2,"AG",2,0,2,21,14,14,99000,0.000212121212121212,2.02020202020202e-05,0.000141414141414141,0.000141414141414141
"2020-04-12",21,2,"AG",0,0,0,21,14,12,99000,0.000212121212121212,0,0.000141414141414141,0.000121212121212121
"2020-04-13",23,2,"AG",2,0,2,23,16,8,99000,0.000232323232323232,2.02020202020202e-05,0.000161616161616162,8.08080808080808e-05
"2020-04-14",23,2,"AG",0,0,0,23,14,8,99000,0.000232323232323232,0,0.000141414141414141,8.08080808080808e-05
"2020-04-15",23,2,"AG",0,0,0,23,8,8,99000,0.000232323232323232,0,8.08080808080808e-05,8.08080808080808e-05
"2020-04-16",23,3,"AG",0,1,0,23,8,8,99000,0.000232323232323232,0,8.08080808080808e-05,8.08080808080808e-05
"2020-04-17",23,3,"AG",0,0,0,23,8,4,99000,0.000232323232323232,0,8.08080808080808e-05,4.04040404040404e-05
"2020-04-18",23,3,"AG",0,0,0,23,8,4,99000,0.000232323232323232,0,8.08080808080808e-05,4.04040404040404e-05
"2020-04-19",23,3,"AG",0,0,0,23,4,4,99000,0.000232323232323232,0,4.04040404040404e-05,4.04040404040404e-05
"2020-04-20",23,3,"AG",0,0,0,23,4,4,99000,0.000232323232323232,0,4.04040404040404e-05,4.04040404040404e-05
"2020-04-21",23,3,"AG",0,0,0,23,4,2,99000,0.000232323232323232,0,4.04040404040404e-05,2.02020202020202e-05
"2020-04-22",24,3,"AG",1,0,1,24,5,3,99000,0.000242424242424242,1.01010101010101e-05,5.05050505050505e-05,3.03030303030303e-05
"2020-04-23",24,3,"AG",0,0,0,24,3,1,99000,0.000242424242424242,0,3.03030303030303e-05,1.01010101010101e-05
