"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-14","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-15","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-16","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-17","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-18","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-19","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-20","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-21","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-22","AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0
"2020-03-23","AG",3,0,99000,2,0,2,3,2,2,3.03030303030303e-05,2.02020202020202e-05,2.02020202020202e-05,2.02020202020202e-05
"2020-03-24","AG",3,0,99000,0,0,0,3,2,2,3.03030303030303e-05,0,2.02020202020202e-05,2.02020202020202e-05
"2020-03-25","AG",3,0,99000,0,0,0,3,2,2,3.03030303030303e-05,0,2.02020202020202e-05,2.02020202020202e-05
"2020-03-26","AG",7,0,99000,4,0,4,7,6,6,7.07070707070707e-05,4.04040404040404e-05,6.06060606060606e-05,6.06060606060606e-05
"2020-03-27","AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-28","AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-29","AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-30","AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-03-31","AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-04-01","AG",7,0,99000,0,0,0,7,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"2020-04-02","AG",9,0,99000,2,0,2,9,8,6,9.09090909090909e-05,2.02020202020202e-05,8.08080808080808e-05,6.06060606060606e-05
"2020-04-03","AG",15,0,99000,6,0,6,15,14,12,0.000151515151515152,6.06060606060606e-05,0.000141414141414141,0.000121212121212121
"2020-04-04","AG",15,0,99000,0,0,0,15,12,12,0.000151515151515152,0,0.000121212121212121,0.000121212121212121
"2020-04-05","AG",15,0,99000,0,0,0,15,12,8,0.000151515151515152,0,0.000121212121212121,8.08080808080808e-05
"2020-04-06","AG",15,0,99000,0,0,0,15,12,8,0.000151515151515152,0,0.000121212121212121,8.08080808080808e-05
"2020-04-07","AG",19,1,99000,4,1,4,19,12,12,0.000191919191919192,4.04040404040404e-05,0.000121212121212121,0.000121212121212121
"2020-04-08","AG",19,2,99000,0,1,0,19,12,12,0.000191919191919192,0,0.000121212121212121,0.000121212121212121
"2020-04-09","AG",19,2,99000,0,0,0,19,12,12,0.000191919191919192,0,0.000121212121212121,0.000121212121212121
"2020-04-10","AG",19,2,99000,0,0,0,19,12,12,0.000191919191919192,0,0.000121212121212121,0.000121212121212121
"2020-04-11","AG",21,2,99000,2,0,2,21,14,14,0.000212121212121212,2.02020202020202e-05,0.000141414141414141,0.000141414141414141
"2020-04-12","AG",21,2,99000,0,0,0,21,14,12,0.000212121212121212,0,0.000141414141414141,0.000121212121212121
"2020-04-13","AG",23,2,99000,2,0,2,23,16,8,0.000232323232323232,2.02020202020202e-05,0.000161616161616162,8.08080808080808e-05
"2020-04-14","AG",23,2,99000,0,0,0,23,14,8,0.000232323232323232,0,0.000141414141414141,8.08080808080808e-05
