"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,3.63044802252612e-05,0,0
2020-03-14,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,3.83499178200385e-05,0,0
2020-03-15,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.04573510069808e-05,0,0
2020-03-16,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.26196042894554e-05,0,0
2020-03-17,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.48277084809447e-05,0,0
2020-03-18,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.70728309111214e-05,0,0
2020-03-19,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.93385233374394e-05,2.17234051869635e-06,3.62056753116059e-07
2020-03-20,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,5.1611162440009e-05,2.21020743666175e-06,3.68367906110292e-07
2020-03-21,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,5.387335602522e-05,2.23600083637319e-06,3.72666806062198e-07
2020-03-22,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,5.6105483594388e-05,2.24764655082211e-06,3.74607758470352e-07
2020-03-23,"AG",3,0,99000,2,0,2,3,2,20,3.03030303030303e-05,2.02020202020202e-05,2.02020202020202e-05,0.000202020202020202,5.82857814417735e-05,2.24301216013813e-06,3.73835360023021e-07
2020-03-24,"AG",3,0,99000,0,0,0,3,2,0,3.03030303030303e-05,0,2.02020202020202e-05,0,6.03905168888197e-05,2.21961432961639e-06,3.69935721602731e-07
2020-03-25,"AG",3,0,99000,0,0,0,3,2,0,3.03030303030303e-05,0,2.02020202020202e-05,0,6.23942624912852e-05,2.17595652564098e-06,6.02667824104132e-10
2020-03-26,"AG",7,0,99000,4,0,4,7,6,40,7.07070707070707e-05,4.04040404040404e-05,6.06060606060606e-05,0.000404040404040404,6.4270277485456e-05,2.1098525075745e-06,-1.67258215145413e-08
2020-03-27,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,6.59909987556477e-05,2.01960712173797e-06,-3.60656191058703e-08
2020-03-28,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,6.75286373200817e-05,1.90385895428229e-06,-5.72979327566377e-08
2020-03-29,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,6.88558690339824e-05,1.76168126536816e-06,-8.0221815794994e-08
