"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AG",99000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","AG",99000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","AG",99000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","AG",99000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","AG",99000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","AG",99000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","AG",99000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","AG",99000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","AG",99000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","AG",99000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","AG",99000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","AG",99000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","AG",99000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","AG",99000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","AG",99000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","AG",99000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","AG",99000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","AG",99000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","AG",99000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","AG",99000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","AG",99000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","AG",99000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","AG",99000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","AG",99000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","AG",99000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","AG",99000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","AG",99000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","AG",99000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","AG",99000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","AG",99000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","AG",99000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","AG",99000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","AG",99000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","AG",99000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","AG",99000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","AG",99000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","AG",99000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","AG",99000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","AG",99000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","AG",99000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","AG",99000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","AG",99000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","AG",99000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","AG",99000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","AG",99000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","AG",99000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","AG",99000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","AG",99000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","AG",99000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","AG",99000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","AG",99000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","AG",99000,1,0,1,0,1,1,1.01010101010101e-05,1.01010101010101e-05,1.01010101010101e-05,1.01010101010101e-05
"53","2020/03/14","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"54","2020/03/15","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"55","2020/03/16","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"56","2020/03/17","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"57","2020/03/18","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"58","2020/03/19","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"59","2020/03/20","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"60","2020/03/21","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"61","2020/03/22","AG",99000,1,0,0,0,1,1,1.01010101010101e-05,0,1.01010101010101e-05,1.01010101010101e-05
"62","2020/03/23","AG",99000,3,0,2,0,3,3,3.03030303030303e-05,2.02020202020202e-05,3.03030303030303e-05,3.03030303030303e-05
"63","2020/03/24","AG",99000,3,0,0,0,3,3,3.03030303030303e-05,0,3.03030303030303e-05,3.03030303030303e-05
"64","2020/03/25","AG",99000,3,0,0,0,2,3,3.03030303030303e-05,0,2.02020202020202e-05,3.03030303030303e-05
"65","2020/03/26","AG",99000,7,0,4,0,6,7,7.07070707070707e-05,4.04040404040404e-05,6.06060606060606e-05,7.07070707070707e-05
"66","2020/03/27","AG",99000,7,0,0,0,6,7,7.07070707070707e-05,0,6.06060606060606e-05,7.07070707070707e-05
"67","2020/03/28","AG",99000,7,0,0,0,6,7,7.07070707070707e-05,0,6.06060606060606e-05,7.07070707070707e-05
"68","2020/03/29","AG",99000,7,0,0,0,6,7,7.07070707070707e-05,0,6.06060606060606e-05,7.07070707070707e-05
"69","2020/03/30","AG",99000,7,0,0,0,6,7,7.07070707070707e-05,0,6.06060606060606e-05,7.07070707070707e-05
"70","2020/03/31","AG",99000,7,0,0,0,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"71","2020/04/01","AG",99000,7,0,0,0,6,6,7.07070707070707e-05,0,6.06060606060606e-05,6.06060606060606e-05
"72","2020/04/02","AG",99000,9,0,2,0,8,8,9.09090909090909e-05,2.02020202020202e-05,8.08080808080808e-05,8.08080808080808e-05
"73","2020/04/03","AG",99000,15,0,6,0,14,14,0.000151515151515152,6.06060606060606e-05,0.000141414141414141,0.000141414141414141
"74","2020/04/04","AG",99000,15,0,0,0,12,14,0.000151515151515152,0,0.000121212121212121,0.000141414141414141
"75","2020/04/05","AG",99000,15,0,0,0,12,14,0.000151515151515152,0,0.000121212121212121,0.000141414141414141
"76","2020/04/06","AG",99000,15,0,0,0,12,14,0.000151515151515152,0,0.000121212121212121,0.000141414141414141
"77","2020/04/07","AG",99000,19,1,4,1,12,18,0.000191919191919192,4.04040404040404e-05,0.000121212121212121,0.000181818181818182
"78","2020/04/08","AG",99000,19,2,0,1,12,18,0.000191919191919192,0,0.000121212121212121,0.000181818181818182
