"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-04,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-06,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-07,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-10,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-11,"Antigua and Barbuda","ATG","AG",5,0,127,3,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-12,"Antigua and Barbuda","ATG","AG",0,0,127,3,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-13,"Antigua and Barbuda","ATG","AG",0,0,127,3,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-14,"Antigua and Barbuda","ATG","AG",0,0,127,3,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-15,"Antigua and Barbuda","ATG","AG",0,0,127,3,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-16,"Antigua and Barbuda","ATG","AG",0,0,127,3,NA,NA,NA,NA,"AG",99000,0.357142857142857,54.4285714285714,3.57142857142857,0.00054978354978355,3.60750360750361e-06,3.60750360750361e-05
2020-01-17,"Antigua and Barbuda","ATG","AG",0,0,127,3,NA,NA,NA,NA,"AG",99000,0.357142857142857,63.5,3.57142857142857,0.000641414141414141,3.60750360750361e-06,3.60750360750361e-05
2020-01-18,"Antigua and Barbuda","ATG","AG",0,0,127,3,NA,NA,NA,NA,"AG",99000,0.357142857142857,72.5714285714286,3.57142857142857,0.000733044733044733,3.60750360750361e-06,3.60750360750361e-05
2020-01-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,NA,NA,NA,NA,"AG",99000,0.357142857142857,72.5714285714286,3.57142857142857,0.000733044733044733,3.60750360750361e-06,3.60750360750361e-05
