"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,8.9891628382619e-06
2020-03-14,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,1.12833779750298e-05
2020-03-15,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,1.40216239937279e-05
2020-03-16,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,1.72483547028362e-05
2020-03-17,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,2.09543009272983e-05
2020-03-18,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,2.51340297253344e-05
2020-03-19,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,2.97452973522204e-05
2020-03-20,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,3.47240941418841e-05
2020-03-21,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,3.99710247529554e-05
2020-03-22,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,4.53932290271642e-05
2020-03-23,"AG",3,0,99000,2,0,2,3,20,3.03030303030303e-05,2.02020202020202e-05,0.000202020202020202,5.08863724444562e-05
2020-03-24,"AG",3,0,99000,0,0,0,3,0,3.03030303030303e-05,0,0,5.63754110448995e-05
2020-03-25,"AG",3,0,99000,0,0,0,3,0,3.03030303030303e-05,0,0,6.18101377300654e-05
2020-03-26,"AG",7,0,99000,4,0,4,7,40,7.07070707070707e-05,4.04040404040404e-05,0.000404040404040404,6.71675289140511e-05
2020-03-27,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,7.24398001717242e-05
2020-03-28,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,7.76132471802763e-05
2020-03-29,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,8.26436536344331e-05
2020-03-30,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,8.74360856457616e-05
2020-03-31,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,9.18392252472468e-05
2020-04-01,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,9.56439944411113e-05
2020-04-02,"AG",9,0,99000,2,0,2,9,20,9.09090909090909e-05,2.02020202020202e-05,0.000202020202020202,9.86173745921597e-05
2020-04-03,"AG",15,0,99000,6,0,6,15,60,0.000151515151515152,6.06060606060606e-05,0.000606060606060606,0.000100529416328684
2020-04-04,"AG",15,0,99000,0,0,0,15,0,0.000151515151515152,0,0,0.000101190538419488
2020-04-05,"AG",15,0,99000,0,0,0,15,0,0.000151515151515152,0,0,0.000100483019668007
2020-04-06,"AG",15,0,99000,0,0,0,15,0,0.000151515151515152,0,0,9.83740207579136e-05
2020-04-07,"AG",19,1,99000,4,1,4,19,40,0.000191919191919192,4.04040404040404e-05,0.000404040404040404,9.49248165464394e-05
2020-04-08,"AG",19,2,99000,0,1,0,19,0,0.000191919191919192,0,0,9.02776418993656e-05
2020-04-09,"AG",19,2,99000,0,0,0,19,0,0.000191919191919192,0,0,8.46389480455491e-05
2020-04-10,"AG",19,2,99000,0,0,0,19,0,0.000191919191919192,0,0,7.82472650171313e-05
2020-04-11,"AG",21,2,99000,2,0,2,21,20,0.000212121212121212,2.02020202020202e-05,0.000202020202020202,7.13618438255149e-05
2020-04-12,"AG",21,2,99000,0,0,0,21,0,0.000212121212121212,0,0,6.42380509158354e-05
2020-04-13,"AG",23,2,99000,2,0,2,23,20,0.000232323232323232,2.02020202020202e-05,0.000202020202020202,5.71153165296337e-05
2020-04-14,"AG",23,2,99000,0,0,0,23,0,0.000232323232323232,0,0,5.02077033073695e-05
2020-04-15,"AG",23,2,99000,0,0,0,23,0,0.000232323232323232,0,0,4.36942498351178e-05
2020-04-16,"AG",23,3,99000,0,1,0,23,0,0.000232323232323232,0,0,3.77262030643165e-05
2020-04-17,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,3.24009626717646e-05
2020-04-18,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,2.77718609443834e-05
2020-04-19,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,2.386853956665e-05
2020-04-20,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,2.06574047612331e-05
2020-04-21,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,1.80842437525952e-05
2020-04-22,"AG",24,3,99000,1,0,1,24,10,0.000242424242424242,1.01010101010101e-05,0.000101010101010101,1.60726007627273e-05
2020-04-23,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.45338738807635e-05
2020-04-24,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.33759244317207e-05
2020-04-25,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.25063549071622e-05
2020-04-26,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.18401726889435e-05
2020-04-27,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.13171959700919e-05
2020-04-28,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.08544662070142e-05
2020-04-29,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,1.03942670135054e-05
