"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,3.63044802252612e-05
2020-03-14,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,3.83499178200385e-05
2020-03-15,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,4.04573510069808e-05
2020-03-16,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,4.26196042894554e-05
2020-03-17,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,4.48277084809447e-05
2020-03-18,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,4.70728309111214e-05
2020-03-19,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,4.93385233374394e-05
2020-03-20,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,5.1611162440009e-05
2020-03-21,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,5.387335602522e-05
2020-03-22,"AG",1,0,99000,0,0,0,1,0,1.01010101010101e-05,0,0,5.6105483594388e-05
2020-03-23,"AG",3,0,99000,2,0,2,3,20,3.03030303030303e-05,2.02020202020202e-05,0.000202020202020202,5.82857814417735e-05
2020-03-24,"AG",3,0,99000,0,0,0,3,0,3.03030303030303e-05,0,0,6.03905168888197e-05
2020-03-25,"AG",3,0,99000,0,0,0,3,0,3.03030303030303e-05,0,0,6.23942624912852e-05
2020-03-26,"AG",7,0,99000,4,0,4,7,40,7.07070707070707e-05,4.04040404040404e-05,0.000404040404040404,6.4270277485456e-05
2020-03-27,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,6.59909987556477e-05
2020-03-28,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,6.75286373200817e-05
2020-03-29,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,6.88558690339824e-05
2020-03-30,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,6.99466003684483e-05
2020-03-31,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,7.07767823756153e-05
2020-04-01,"AG",7,0,99000,0,0,0,7,0,7.07070707070707e-05,0,0,7.1325239042405e-05
2020-04-02,"AG",9,0,99000,2,0,2,9,20,9.09090909090909e-05,2.02020202020202e-05,0.000202020202020202,7.15744709489578e-05
2020-04-03,"AG",15,0,99000,6,0,6,15,60,0.000151515151515152,6.06060606060606e-05,0.000606060606060606,7.15113922022577e-05
2020-04-04,"AG",15,0,99000,0,0,0,15,0,0.000151515151515152,0,0,7.11279585614448e-05
2020-04-05,"AG",15,0,99000,0,0,0,15,0,0.000151515151515152,0,0,7.04216478007633e-05
2020-04-06,"AG",15,0,99000,0,0,0,15,0,0.000151515151515152,0,0,6.93957596403256e-05
2020-04-07,"AG",19,1,99000,4,1,4,19,40,0.000191919191919192,4.04040404040404e-05,0.000404040404040404,6.80595116466498e-05
2020-04-08,"AG",19,2,99000,0,1,0,19,0,0.000191919191919192,0,0,6.64279186894261e-05
2020-04-09,"AG",19,2,99000,0,0,0,19,0,0.000191919191919192,0,0,6.45214559317779e-05
2020-04-10,"AG",19,2,99000,0,0,0,19,0,0.000191919191919192,0,0,6.23655178986393e-05
2020-04-11,"AG",21,2,99000,2,0,2,21,20,0.000212121212121212,2.02020202020202e-05,0.000202020202020202,5.9989697880574e-05
2020-04-12,"AG",21,2,99000,0,0,0,21,0,0.000212121212121212,0,0,5.74269218712835e-05
2020-04-13,"AG",23,2,99000,2,0,2,23,20,0.000232323232323232,2.02020202020202e-05,0.000202020202020202,5.47124786950648e-05
2020-04-14,"AG",23,2,99000,0,0,0,23,0,0.000232323232323232,0,0,5.18829925076544e-05
2020-04-15,"AG",23,2,99000,0,0,0,23,0,0.000232323232323232,0,0,4.89753852846673e-05
2020-04-16,"AG",23,3,99000,0,1,0,23,0,0.000232323232323232,0,0,4.60258753473005e-05
2020-04-17,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,4.30704973132253e-05
2020-04-18,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,4.01391257345005e-05
2020-04-19,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,3.72618749365982e-05
2020-04-20,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,3.44642523627768e-05
2020-04-21,"AG",23,3,99000,0,0,0,23,0,0.000232323232323232,0,0,3.17678284485076e-05
2020-04-22,"AG",24,3,99000,1,0,1,24,10,0.000242424242424242,1.01010101010101e-05,0.000101010101010101,2.91900683879126e-05
2020-04-23,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,2.67443253465456e-05
2020-04-24,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,2.4439980093062e-05
2020-04-25,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,2.2282706377559e-05
2020-04-26,"AG",24,3,99000,0,0,0,24,0,0.000242424242424242,0,0,2.02748373517107e-05
