"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,8.9891628382619e-06,0,0
2020-03-14,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,1.12833779750298e-05,0,0
2020-03-15,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,1.40216239937279e-05,0,0
2020-03-16,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,1.72483547028362e-05,0,0
2020-03-17,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,2.09543009272983e-05,0,0
2020-03-18,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,2.51340297253344e-05,0,0
2020-03-19,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,2.97452973522204e-05,3.45935575232641e-06,5.76559292054402e-07
2020-03-20,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,3.47240941418841e-05,3.90678602780905e-06,6.51131004634841e-07
2020-03-21,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,3.99710247529554e-05,4.32490012653792e-06,7.20816687756321e-07
2020-03-22,"AG",1,0,99000,0,0,0,1,0,0,1.01010101010101e-05,0,0,0,4.53932290271642e-05,4.69081238738799e-06,7.81802064564665e-07
2020-03-23,"AG",3,0,99000,2,0,2,3,2,20,3.03030303030303e-05,2.02020202020202e-05,2.02020202020202e-05,0.000202020202020202,5.08863724444562e-05,4.98867858619299e-06,8.31446431032164e-07
2020-03-24,"AG",3,0,99000,0,0,0,3,2,0,3.03030303030303e-05,0,2.02020202020202e-05,0,5.63754110448995e-05,5.20689688659419e-06,8.67816147765698e-07
2020-03-25,"AG",3,0,99000,0,0,0,3,2,0,3.03030303030303e-05,0,2.02020202020202e-05,0,6.18101377300654e-05,5.34414006297417e-06,3.14130718441293e-07
2020-03-26,"AG",7,0,99000,4,0,4,7,6,40,7.07070707070707e-05,4.04040404040404e-05,6.06060606060606e-05,0.000404040404040404,6.71675289140511e-05,5.4072391286945e-06,2.50075516814243e-07
2020-03-27,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,7.24398001717242e-05,5.4114625697948e-06,1.81093740542812e-07
2020-03-28,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,7.76132471802763e-05,5.37000302551869e-06,1.1319843968845e-07
2020-03-29,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,8.26436536344331e-05,5.29288019832949e-06,5.07002686894175e-08
2020-03-30,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,8.74360856457616e-05,5.17677910014368e-06,-5.01963107508394e-09
2020-03-31,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,9.18392252472468e-05,5.00484791953023e-06,-5.65486905739894e-08
2020-04-01,"AG",7,0,99000,0,0,0,7,6,0,7.07070707070707e-05,0,6.06060606060606e-05,0,9.56439944411113e-05,4.74607758784338e-06,-1.10193590141855e-07
2020-04-02,"AG",9,0,99000,2,0,2,9,8,20,9.09090909090909e-05,2.02020202020202e-05,8.08080808080808e-05,0.000202020202020202,9.86173745921597e-05,4.36292907007258e-06,-1.74755583287037e-07
2020-04-03,"AG",15,0,99000,6,0,6,15,14,60,0.000151515151515152,6.06060606060606e-05,0.000141414141414141,0.000606060606060606,0.000100529416328684,3.8193615247347e-06,-2.58440250130665e-07
2020-04-04,"AG",15,0,99000,0,0,0,15,12,0,0.000151515151515152,0,0.000121212121212121,0,0.000101190538419488,3.0911474641758e-06,-3.66955455692282e-07
2020-04-05,"AG",15,0,99000,0,0,0,15,12,0,0.000151515151515152,0,0.000121212121212121,0,0.000100483019668007,2.17448900370757e-06,-5.00381682739352e-07
2020-04-06,"AG",15,0,99000,0,0,0,15,12,0,0.000151515151515152,0,0.000121212121212121,0,9.83740207579136e-05,1.08913258511114e-06,-6.52619222403182e-07
2020-04-07,"AG",19,1,99000,4,1,4,19,12,40,0.000191919191919192,4.04040404040404e-05,0.000121212121212121,0.000404040404040404,9.49248165464394e-05,-1.19862982445325e-07,-8.10990095048117e-07
2020-04-08,"AG",19,2,99000,0,1,0,19,12,0,0.000191919191919192,0,0.000121212121212121,0,9.02776418993656e-05,-1.38995544879901e-06,-9.58814086478598e-07
2020-04-09,"AG",19,2,99000,0,0,0,19,12,0,0.000191919191919192,0,0.000121212121212121,0,8.46389480455491e-05,-2.64841138052257e-06,-1.07796215087621e-06
2020-04-10,"AG",19,2,99000,0,0,0,19,12,0,0.000191919191919192,0,0.000121212121212121,0,7.82472650171313e-05,-3.82387890039278e-06,-1.15250439409476e-06
2020-04-11,"AG",21,2,99000,2,0,2,21,14,20,0.000212121212121212,2.02020202020202e-05,0.000141414141414141,0.000202020202020202,7.13618438255149e-05,-4.85352930708202e-06,-1.1713363851316e-06
2020-04-12,"AG",21,2,99000,0,0,0,21,14,0,0.000212121212121212,0,0.000141414141414141,0,6.42380509158354e-05,-5.68932830701304e-06,-1.1297434820207e-06
2020-04-13,"AG",23,2,99000,2,0,2,23,16,20,0.000232323232323232,2.02020202020202e-05,0.000161616161616162,0.000202020202020202,5.71153165296337e-05,-6.30158333613429e-06,-1.03028672561483e-06
2020-04-14,"AG",23,2,99000,0,0,0,23,14,0,0.000232323232323232,0,0.000141414141414141,0,5.02077033073695e-05,-6.67832309866601e-06,-8.81394608311167e-07
2020-04-15,"AG",23,2,99000,0,0,0,23,8,0,0.000232323232323232,0,8.08080808080808e-05,0,4.36942498351178e-05,-6.82411636840522e-06,-6.95950831313774e-07
2020-04-16,"AG",23,3,99000,0,1,0,23,8,0,0.000232323232323232,0,8.08080808080808e-05,0,3.77262030643165e-05,-6.75351032546913e-06,-4.88271904179392e-07
2020-04-17,"AG",23,3,99000,0,0,0,23,8,0,0.000232323232323232,0,8.08080808080808e-05,0,3.24009626717646e-05,-6.49348019229172e-06,-2.73325147534949e-07
2020-04-18,"AG",23,3,99000,0,0,0,23,8,0,0.000232323232323232,0,8.08080808080808e-05,0,2.77718609443834e-05,-6.07769832857532e-06,-6.47283369270462e-08
2020-04-19,"AG",23,3,99000,0,0,0,23,4,0,0.000232323232323232,0,4.04040404040404e-05,0,2.386853956665e-05,-5.54112949383061e-06,1.26742307050614e-07
2020-04-20,"AG",23,3,99000,0,0,0,23,4,0,0.000232323232323232,0,4.04040404040404e-05,0,2.06574047612331e-05,-4.9250497576894e-06,2.92212223496102e-07
2020-04-21,"AG",23,3,99000,0,0,0,23,4,0,0.000232323232323232,0,4.04040404040404e-05,0,1.80842437525952e-05,-4.26833434708709e-06,4.25963670219687e-07
2020-04-22,"AG",24,3,99000,1,0,1,24,5,10,0.000242424242424242,1.01010101010101e-05,5.05050505050505e-05,0.000101010101010101,1.60726007627273e-05,-3.60893371693152e-06,5.24096101422935e-07
2020-04-23,"AG",24,3,99000,0,0,0,24,3,0,0.000242424242424242,0,3.03030303030303e-05,0,1.45338738807635e-05,-2.97784813183352e-06,5.85938676743033e-07
2020-04-24,"AG",24,3,99000,0,0,0,24,3,0,0.000242424242424242,0,3.03030303030303e-05,0,1.33759244317207e-05,-2.39932275211045e-06,6.13062596077479e-07
2020-04-25,"AG",24,3,99000,0,0,0,24,1,0,0.000242424242424242,0,1.01010101010101e-05,0,1.25063549071622e-05,-1.89369744324798e-06,6.07905341763771e-07
2020-04-26,"AG",24,3,99000,0,0,0,24,1,0,0.000242424242424242,0,1.01010101010101e-05,0,1.18401726889435e-05,-1.46953867871494e-06,5.7591851316241e-07
2020-04-27,"AG",24,3,99000,0,0,0,24,1,0,0.000242424242424242,0,1.01010101010101e-05,0,1.13171959700919e-05,-1.12784129708389e-06,5.23415508333867e-07
2020-04-28,"AG",24,3,99000,0,0,0,24,1,0,0.000242424242424242,0,1.01010101010101e-05,0,1.08544662070142e-05,-8.69689092618859e-07,4.56540770718777e-07
2020-04-29,"AG",24,3,99000,0,0,0,24,1,0,0.000242424242424242,0,1.01010101010101e-05,0,1.03942670135054e-05,-6.89934477876363e-07,3.81318942326192e-07
2020-04-30,"AG",24,3,99000,0,0,0,24,1,0,0.000242424242424242,0,1.01010101010101e-05,0,9.88371561169682e-06,-5.82034803337321e-07,3.02881324795521e-07
2020-05-01,"AG",25,3,99000,1,0,1,25,2,10,0.000252525252525253,1.01010101010101e-05,2.02020202020202e-05,0.000101010101010101,9.3029382850805e-06,-5.33902770346945e-07,2.26632445483505e-07
2020-05-02,"AG",25,3,99000,0,0,0,25,2,0,0.000252525252525253,0,2.02020202020202e-05,0,8.62380225774286e-06,-5.36061738533436e-07,1.5557949003025e-07
