"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-12,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-19,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-01-26,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-02-02,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-02-09,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-02-16,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-02-23,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-03-01,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-03-08,"Antigua and Barbuda","ATG","AG",0,0,0,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-03-15,"Antigua and Barbuda","ATG","AG",1,0,1,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-03-22,"Antigua and Barbuda","ATG","AG",0,0,1,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-03-29,"Antigua and Barbuda","ATG","AG",6,0,7,0,0,0,0,0,"AG",99000,0,0,0,0,0,0
2020-04-05,"Antigua and Barbuda","ATG","AG",0,0,7,0,NA,NA,NA,NA,"AG",99000,0.5,1.14285714285714,5,1.15440115440115e-05,5.05050505050505e-06,5.05050505050505e-05
2020-04-12,"Antigua and Barbuda","ATG","AG",14,2,21,2,NA,NA,NA,NA,"AG",99000,1.5,2.64285714285714,15,2.66955266955267e-05,1.51515151515152e-05,0.000151515151515152
2020-04-19,"Antigua and Barbuda","ATG","AG",2,0,23,2,NA,NA,NA,NA,"AG",99000,1.64285714285714,4.28571428571429,16.4285714285714,4.32900432900433e-05,1.65945165945166e-05,0.000165945165945166
2020-04-26,"Antigua and Barbuda","ATG","AG",1,1,24,3,NA,NA,NA,NA,"AG",99000,1.71428571428571,6,17.1428571428571,6.06060606060606e-05,1.73160173160173e-05,0.000173160173160173
2020-05-03,"Antigua and Barbuda","ATG","AG",0,0,24,3,NA,NA,NA,NA,"AG",99000,1.71428571428571,7.71428571428571,17.1428571428571,7.79220779220779e-05,1.73160173160173e-05,0.000173160173160173
2020-05-10,"Antigua and Barbuda","ATG","AG",1,0,25,3,NA,NA,NA,NA,"AG",99000,1.78571428571429,9.5,17.8571428571429,9.5959595959596e-05,1.8037518037518e-05,0.00018037518037518
2020-05-17,"Antigua and Barbuda","ATG","AG",0,0,25,3,NA,NA,NA,NA,"AG",99000,1.78571428571429,11.2857142857143,17.8571428571429,0.000113997113997114,1.8037518037518e-05,0.00018037518037518
2020-05-24,"Antigua and Barbuda","ATG","AG",0,0,25,3,NA,NA,NA,NA,"AG",99000,1.78571428571429,13.0714285714286,17.8571428571429,0.000132034632034632,1.8037518037518e-05,0.00018037518037518
2020-05-31,"Antigua and Barbuda","ATG","AG",0,0,25,3,NA,NA,NA,NA,"AG",99000,1.78571428571429,14.8571428571429,17.8571428571429,0.00015007215007215,1.8037518037518e-05,0.00018037518037518
2020-06-07,"Antigua and Barbuda","ATG","AG",0,0,25,3,NA,NA,NA,NA,"AG",99000,1.78571428571429,16.6428571428571,17.8571428571429,0.000168109668109668,1.8037518037518e-05,0.00018037518037518
2020-06-14,"Antigua and Barbuda","ATG","AG",1,0,26,3,NA,NA,NA,NA,"AG",99000,1.85714285714286,18.5,18.5714285714286,0.000186868686868687,1.87590187590188e-05,0.000187590187590188
2020-06-21,"Antigua and Barbuda","ATG","AG",0,0,26,3,NA,NA,NA,NA,"AG",99000,1.78571428571429,20.2857142857143,17.8571428571429,0.000204906204906205,1.8037518037518e-05,0.00018037518037518
2020-06-28,"Antigua and Barbuda","ATG","AG",39,0,65,3,NA,NA,NA,NA,"AG",99000,4.57142857142857,24.8571428571429,45.7142857142857,0.000251082251082251,4.61760461760462e-05,0.000461760461760462
2020-07-05,"Antigua and Barbuda","ATG","AG",3,0,68,3,NA,NA,NA,NA,"AG",99000,4.35714285714286,29.2142857142857,43.5714285714286,0.000295093795093795,4.4011544011544e-05,0.00044011544011544
2020-07-12,"Antigua and Barbuda","ATG","AG",6,0,74,3,NA,NA,NA,NA,"AG",99000,4.78571428571429,34,47.8571428571429,0.000343434343434343,4.83405483405483e-05,0.000483405483405483
2020-07-19,"Antigua and Barbuda","ATG","AG",2,0,76,3,NA,NA,NA,NA,"AG",99000,3.92857142857143,37.9285714285714,39.2857142857143,0.000383116883116883,3.96825396825397e-05,0.000396825396825397
2020-07-26,"Antigua and Barbuda","ATG","AG",6,0,82,3,NA,NA,NA,NA,"AG",99000,4.21428571428571,42.1428571428571,42.1428571428571,0.000425685425685426,4.25685425685426e-05,0.000425685425685426
2020-08-02,"Antigua and Barbuda","ATG","AG",9,0,91,3,NA,NA,NA,NA,"AG",99000,4.78571428571429,46.9285714285714,47.8571428571429,0.000474025974025974,4.83405483405483e-05,0.000483405483405483
2020-08-09,"Antigua and Barbuda","ATG","AG",1,0,92,3,NA,NA,NA,NA,"AG",99000,4.85714285714286,51.7857142857143,48.5714285714286,0.000523088023088023,4.90620490620491e-05,0.000490620490620491
2020-08-16,"Antigua and Barbuda","ATG","AG",1,0,93,3,NA,NA,NA,NA,"AG",99000,4.85714285714286,56.6428571428571,48.5714285714286,0.000572150072150072,4.90620490620491e-05,0.000490620490620491
2020-08-23,"Antigua and Barbuda","ATG","AG",1,0,94,3,NA,NA,NA,NA,"AG",99000,4.92857142857143,61.5714285714286,49.2857142857143,0.000621933621933622,4.97835497835498e-05,0.000497835497835498
2020-08-30,"Antigua and Barbuda","ATG","AG",0,0,94,3,NA,NA,NA,NA,"AG",99000,4.92857142857143,66.5,49.2857142857143,0.000671717171717172,4.97835497835498e-05,0.000497835497835498
2020-09-06,"Antigua and Barbuda","ATG","AG",1,0,95,3,NA,NA,NA,NA,"AG",99000,5,71.5,50,0.000722222222222222,5.05050505050505e-05,0.000505050505050505
2020-09-13,"Antigua and Barbuda","ATG","AG",0,0,95,3,NA,NA,NA,NA,"AG",99000,5,76.5,50,0.000772727272727273,5.05050505050505e-05,0.000505050505050505
