"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-23,"IQ",0,0,39309789,0,0,0,0,0,0,0,0,6.36539227124524e-07
2020-02-24,"IQ",1,0,39309789,1,0,1,1,10,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-07,6.89391153772686e-07
2020-02-25,"IQ",1,0,39309789,0,0,0,1,0,2.54389561846796e-08,0,0,7.45713339859745e-07
2020-02-26,"IQ",5,0,39309789,4,0,4,5,40,1.27194780923398e-07,1.01755824738718e-07,1.01755824738718e-06,8.05718498163886e-07
2020-02-27,"IQ",7,0,39309789,2,0,2,7,20,1.78072693292757e-07,5.08779123693592e-08,5.08779123693592e-07,8.69152720962552e-07
2020-02-28,"IQ",7,0,39309789,0,0,0,7,0,1.78072693292757e-07,0,0,9.35998275176024e-07
2020-02-29,"IQ",13,0,39309789,6,0,6,13,60,3.30706430400835e-07,1.52633737108078e-07,1.52633737108078e-06,1.00653618691567e-06
2020-03-01,"IQ",19,0,39309789,6,0,6,19,60,4.83340167508912e-07,1.52633737108078e-07,1.52633737108078e-06,1.08121993823413e-06
2020-03-02,"IQ",26,0,39309789,7,0,7,26,70,6.6141286080167e-07,1.78072693292757e-07,1.78072693292757e-06,1.16091433223138e-06
2020-03-03,"IQ",32,0,39309789,6,0,6,32,60,8.14046597909747e-07,1.52633737108078e-07,1.52633737108078e-06,1.24669919557143e-06
2020-03-04,"IQ",35,2,39309789,3,2,3,35,30,8.90363466463786e-07,7.63168685540388e-08,7.63168685540388e-07,1.34045604853942e-06
2020-03-05,"IQ",35,2,39309789,0,0,0,35,0,8.90363466463786e-07,0,0,1.44471008999882e-06
2020-03-06,"IQ",40,3,39309789,5,1,5,40,50,1.01755824738718e-06,1.27194780923398e-07,1.27194780923398e-06,1.56188140138941e-06
2020-03-07,"IQ",54,4,39309789,14,1,14,54,140,1.3737036339727e-06,3.56145386585514e-07,3.56145386585514e-06,1.69501617239216e-06
