"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-23,"IQ",0,0,39309789,0,0,0,0,0,0,0,0,0,0,2.5362650414243e-07,0,0
2020-02-24,"IQ",1,0,39309789,1,0,1,1,1,1,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.89768856192654e-07,0,0
2020-02-25,"IQ",1,0,39309789,0,0,0,1,1,1,2.54389561846796e-08,0,2.54389561846796e-08,2.54389561846796e-08,3.30958482172683e-07,0,0
2020-02-26,"IQ",5,0,39309789,4,0,4,5,5,5,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.27194780923398e-07,3.77618716072519e-07,0,0
2020-02-27,"IQ",7,0,39309789,2,0,2,7,7,7,1.78072693292757e-07,5.08779123693592e-08,1.78072693292757e-07,1.78072693292757e-07,4.30058952964304e-07,0,0
2020-02-28,"IQ",7,0,39309789,0,0,0,7,7,7,1.78072693292757e-07,0,1.78072693292757e-07,1.78072693292757e-07,4.88489447586285e-07,0,0
2020-02-29,"IQ",13,0,39309789,6,0,6,13,13,13,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,3.30706430400835e-07,5.52995275007955e-07,4.98947951442542e-08,8.31579919070903e-09
2020-03-01,"IQ",19,0,39309789,6,0,6,19,19,19,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,4.83340167508912e-07,6.23507051159429e-07,5.56230324944625e-08,9.27050541574375e-09
2020-03-02,"IQ",26,0,39309789,7,0,7,26,26,26,6.6141286080167e-07,1.78072693292757e-07,6.6141286080167e-07,6.6141286080167e-07,6.99875158647619e-07,6.14861127458227e-08,1.02476854576371e-08
2020-03-03,"IQ",32,0,39309789,6,0,6,32,32,32,8.14046597909747e-07,1.52633737108078e-07,8.14046597909747e-07,8.14046597909747e-07,7.81870726897176e-07,6.73753351374428e-08,1.12292225229071e-08
2020-03-04,"IQ",35,2,39309789,3,2,3,35,35,35,8.90363466463786e-07,7.63168685540388e-08,8.90363466463786e-07,8.90363466463786e-07,8.69310295721469e-07,7.32085571261941e-08,1.2201426187699e-08
2020-03-05,"IQ",35,2,39309789,0,0,0,35,35,34,8.90363466463786e-07,0,8.90363466463786e-07,8.64924510279106e-07,9.6217141413955e-07,7.89469944255442e-08,1.31578324042574e-08
2020-03-06,"IQ",40,3,39309789,5,1,5,40,40,39,1.01755824738718e-06,1.27194780923398e-07,1.01755824738718e-06,9.92119291202504e-07,1.06069343240593e-06,8.46163595663291e-08,5.78692740367916e-09
2020-03-07,"IQ",54,4,39309789,14,1,14,54,53,49,1.3737036339727e-06,3.56145386585514e-07,1.34826467778802e-06,1.2465088530493e-06,1.16548033696967e-06,9.03288809683738e-08,5.78430807898522e-09
2020-03-08,"IQ",60,6,39309789,6,2,6,60,59,53,1.52633737108078e-06,1.52633737108078e-07,1.5008984148961e-06,1.34826467778802e-06,1.27762957089109e-06,9.62924020405785e-08,5.80104821579263e-09
2020-03-09,"IQ",60,6,39309789,0,0,0,60,55,53,1.52633737108078e-06,0,1.39914259015738e-06,1.34826467778802e-06,1.39869854032421e-06,1.02804635571173e-07,5.90488340562171e-09
2020-03-10,"IQ",71,7,39309789,11,1,11,71,64,58,1.80616588911225e-06,2.79828518031476e-07,1.62809319581949e-06,1.47545945871142e-06,1.5306854392465e-06,1.10229190587505e-07,6.17010557688517e-09
2020-03-11,"IQ",71,7,39309789,0,0,0,71,64,52,1.80616588911225e-06,0,1.62809319581949e-06,1.32282572160334e-06,1.67600510579298e-06,1.18972281942239e-07,6.6708812527824e-09
2020-03-12,"IQ",71,8,39309789,0,1,0,71,58,45,1.80616588911225e-06,0,1.47545945871142e-06,1.14475302831058e-06,1.83739046992097e-06,1.29449506252507e-07,7.47219111436295e-09
2020-03-13,"IQ",101,9,39309789,30,1,30,101,82,69,2.56933457465264e-06,7.63168685540388e-07,2.08599440714373e-06,1.75528797674289e-06,2.01784197007702e-06,1.42060272184557e-07,8.62189853603058e-09
2020-03-14,"IQ",110,10,39309789,9,1,9,110,84,75,2.79828518031476e-06,2.28950605662116e-07,2.13687231951309e-06,1.90792171385097e-06,2.22054076904973e-06,1.57151866359773e-07,1.01432440531991e-08
2020-03-15,"IQ",116,10,39309789,6,0,6,116,84,81,2.95091891742283e-06,1.52633737108078e-07,2.13687231951309e-06,2.06055545095905e-06,2.44875157630752e-06,1.75008839330551e-07,1.20340339598963e-08
2020-03-16,"IQ",124,10,39309789,8,0,8,124,89,84,3.15443056690027e-06,2.03511649477437e-07,2.26406710043648e-06,2.13687231951309e-06,2.70585917316821e-06,1.95862288986951e-07,1.42721830665744e-08
