"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Iraq","IRQ","IQ",13,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-04,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-05,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-06,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-07,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-08,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-09,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-10,"Iraq","IRQ","IQ",0,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-11,"Iraq","IRQ","IQ",23477,342,472630,10910,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-12,"Iraq","IRQ","IQ",0,0,472630,10910,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-13,"Iraq","IRQ","IQ",0,0,472630,10910,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-14,"Iraq","IRQ","IQ",0,0,472630,10910,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-15,"Iraq","IRQ","IQ",0,0,472630,10910,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-16,"Iraq","IRQ","IQ",0,0,472630,10910,NA,NA,NA,NA,"IQ",39309789,1677.85714285714,202563.142857143,16778.5714285714,0.00515299491577385,4.26829343412946e-05,0.000426829343412945
