"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-23","IQ",0,0,39309789,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","IQ",1,0,39309789,1,0,1,1,1,1,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,0,0
"2020-02-25","IQ",1,0,39309789,0,0,0,1,1,1,2.54389561846796e-08,0,2.54389561846796e-08,2.54389561846796e-08,0,0
"2020-02-26","IQ",5,0,39309789,4,0,4,5,5,5,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.27194780923398e-07,0,0
"2020-02-27","IQ",7,0,39309789,2,0,2,7,7,7,1.78072693292757e-07,5.08779123693592e-08,1.78072693292757e-07,1.78072693292757e-07,0,0
"2020-02-28","IQ",7,0,39309789,0,0,0,7,7,7,1.78072693292757e-07,0,1.78072693292757e-07,1.78072693292757e-07,0,0
"2020-02-29","IQ",13,0,39309789,6,0,6,13,13,13,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,3.30706430400835e-07,5.51177384001391e-08,9.18628973335652e-09
"2020-03-01","IQ",19,0,39309789,6,0,6,19,19,19,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,4.83340167508912e-07,7.63168685540388e-08,1.27194780923398e-08
"2020-03-02","IQ",26,0,39309789,7,0,7,26,26,26,6.6141286080167e-07,1.78072693292757e-07,6.6141286080167e-07,6.6141286080167e-07,1.05995650769498e-07,1.76659417949164e-08
"2020-03-03","IQ",32,0,39309789,6,0,6,32,32,32,8.14046597909747e-07,1.52633737108078e-07,8.14046597909747e-07,8.14046597909747e-07,1.14475302831058e-07,1.90792171385097e-08
"2020-03-04","IQ",35,2,39309789,3,2,3,35,35,35,8.90363466463786e-07,7.63168685540388e-08,8.90363466463786e-07,8.90363466463786e-07,1.18715128861838e-07,1.97858548103064e-08
"2020-03-05","IQ",35,2,39309789,0,0,0,35,35,34,8.90363466463786e-07,0,8.90363466463786e-07,8.64924510279106e-07,1.14475302831058e-07,1.90792171385097e-08
"2020-03-06","IQ",40,3,39309789,5,1,5,40,40,39,1.01755824738718e-06,1.27194780923398e-07,1.01755824738718e-06,9.92119291202504e-07,1.10235476800278e-07,9.18628973335652e-09
"2020-03-07","IQ",54,4,39309789,14,1,14,54,53,49,1.3737036339727e-06,3.56145386585514e-07,1.34826467778802e-06,1.2465088530493e-06,1.27194780923398e-07,8.47965206155987e-09
"2020-03-08","IQ",60,6,39309789,6,2,6,60,59,53,1.52633737108078e-06,1.52633737108078e-07,1.5008984148961e-06,1.34826467778802e-06,1.14475302831058e-07,1.41327534359331e-09
"2020-03-09","IQ",60,6,39309789,0,0,0,60,55,53,1.52633737108078e-06,0,1.39914259015738e-06,1.34826467778802e-06,8.90363466463786e-08,-4.23982603077993e-09
"2020-03-10","IQ",71,7,39309789,11,1,11,71,64,58,1.80616588911225e-06,2.79828518031476e-07,1.62809319581949e-06,1.47545945871142e-06,9.75159987079385e-08,-3.53318835898328e-09
"2020-03-11","IQ",71,7,39309789,0,0,0,71,64,52,1.80616588911225e-06,0,1.62809319581949e-06,1.32282572160334e-06,7.63168685540388e-08,-6.3597390461699e-09
"2020-03-12","IQ",71,8,39309789,0,1,0,71,58,45,1.80616588911225e-06,0,1.47545945871142e-06,1.14475302831058e-06,2.54389561846796e-08,-1.41327534359331e-08
"2020-03-13","IQ",101,9,39309789,30,1,30,101,82,69,2.56933457465264e-06,7.63168685540388e-07,2.08599440714373e-06,1.75528797674289e-06,8.47965206155986e-08,-7.06637671796657e-09
"2020-03-14","IQ",110,10,39309789,9,1,9,110,84,75,2.79828518031476e-06,2.28950605662116e-07,2.13687231951309e-06,1.90792171385097e-06,9.32761726771585e-08,-3.53318835898328e-09
"2020-03-15","IQ",116,10,39309789,6,0,6,116,84,81,2.95091891742283e-06,1.52633737108078e-07,2.13687231951309e-06,2.06055545095905e-06,1.18715128861838e-07,4.94646370257659e-09
"2020-03-16","IQ",124,10,39309789,8,0,8,124,89,84,3.15443056690027e-06,2.03511649477437e-07,2.26406710043648e-06,2.13687231951309e-06,1.10235476800278e-07,2.11991301538997e-09
"2020-03-17","IQ",154,11,39309789,30,1,30,154,119,100,3.91759925244066e-06,7.63168685540388e-07,3.02723578597687e-06,2.54389561846796e-06,2.03511649477437e-07,2.11991301538997e-08
"2020-03-18","IQ",164,12,39309789,10,1,10,164,124,104,4.17198881428745e-06,2.54389561846796e-07,3.15443056690027e-06,2.64565144320668e-06,2.50149735816016e-07,3.74517966052227e-08
"2020-03-19","IQ",192,13,39309789,28,1,28,192,138,132,4.88427958745848e-06,7.12290773171029e-07,3.51057595348578e-06,3.35794221637771e-06,2.67109039939136e-07,3.03854198872562e-08
"2020-03-20","IQ",208,17,39309789,16,4,16,208,148,137,5.29130288641336e-06,4.07023298954874e-07,3.76496551533258e-06,3.4851369973011e-06,2.62869213908356e-07,2.82655068718662e-08
"2020-03-21","IQ",214,17,39309789,6,0,6,214,154,143,5.44393662352143e-06,1.52633737108078e-07,3.91759925244066e-06,3.63777073440918e-06,2.62869213908356e-07,2.40256808410863e-08
"2020-03-22","IQ",233,20,39309789,19,3,19,233,162,162,5.92727679103035e-06,4.83340167508912e-07,4.12111090191809e-06,4.12111090191809e-06,3.30706430400835e-07,3.67451589334261e-08
"2020-03-23","IQ",266,23,39309789,33,3,33,266,195,165,6.76676234512477e-06,8.39485554094427e-07,4.96059645601252e-06,4.19742777047213e-06,2.75588692000696e-07,1.20128404205431e-08
"2020-03-24","IQ",316,27,39309789,50,4,50,316,245,206,8.03871015435875e-06,1.27194780923398e-06,6.2325442652465e-06,5.240424974044e-06,4.32462255139553e-07,3.03854198872562e-08
"2020-03-25","IQ",346,29,39309789,30,2,30,346,245,230,8.80187883989914e-06,7.63168685540388e-07,6.2325442652465e-06,5.85095992247631e-06,4.15502951016433e-07,2.47323185128829e-08
