"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-23,"IQ",0,0,39309789,0,0,0,0,0,0,0,0,0,0,6.36539227124524e-07,0,0
2020-02-24,"IQ",1,0,39309789,1,0,1,1,1,10,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-07,6.89391153772686e-07,0,0
2020-02-25,"IQ",1,0,39309789,0,0,0,1,1,0,2.54389561846796e-08,0,2.54389561846796e-08,0,7.45713339859745e-07,0,0
2020-02-26,"IQ",5,0,39309789,4,0,4,5,5,40,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.01755824738718e-06,8.05718498163886e-07,0,0
2020-02-27,"IQ",7,0,39309789,2,0,2,7,7,20,1.78072693292757e-07,5.08779123693592e-08,1.78072693292757e-07,5.08779123693592e-07,8.69152720962552e-07,0,0
2020-02-28,"IQ",7,0,39309789,0,0,0,7,7,0,1.78072693292757e-07,0,1.78072693292757e-07,0,9.35998275176024e-07,0,0
2020-02-29,"IQ",13,0,39309789,6,0,6,13,13,60,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,1.52633737108078e-06,1.00653618691567e-06,6.16661599651918e-08,1.0277693327532e-08
2020-03-01,"IQ",19,0,39309789,6,0,6,19,19,60,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,1.52633737108078e-06,1.08121993823413e-06,6.53047974102408e-08,1.08841329017068e-08
2020-03-02,"IQ",26,0,39309789,7,0,7,26,26,70,6.6141286080167e-07,1.78072693292757e-07,6.6141286080167e-07,1.78072693292757e-06,1.16091433223138e-06,6.92001653952728e-08,1.15333608992121e-08
2020-03-03,"IQ",32,0,39309789,6,0,6,32,32,60,8.14046597909747e-07,1.52633737108078e-07,8.14046597909747e-07,1.52633737108078e-06,1.24669919557143e-06,7.3496782901257e-08,1.22494638168762e-08
2020-03-04,"IQ",35,2,39309789,3,2,3,35,35,30,8.90363466463786e-07,7.63168685540388e-08,8.90363466463786e-07,7.63168685540388e-07,1.34045604853942e-06,7.85505545961446e-08,1.30917590993574e-08
2020-03-05,"IQ",35,2,39309789,0,0,0,35,35,0,8.90363466463786e-07,0,8.90363466463786e-07,0,1.44471008999882e-06,8.47853024704662e-08,1.41308837450777e-08
