"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-23",0,0,"IQ",0,0,0,0,0,0,39309789,0,0,0,0
"2020-02-24",1,0,"IQ",1,0,1,1,1,1,39309789,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08
"2020-02-25",1,0,"IQ",0,0,0,1,1,1,39309789,2.54389561846796e-08,0,2.54389561846796e-08,2.54389561846796e-08
"2020-02-26",5,0,"IQ",4,0,4,5,5,5,39309789,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.27194780923398e-07
"2020-02-27",7,0,"IQ",2,0,2,7,7,7,39309789,1.78072693292757e-07,5.08779123693592e-08,1.78072693292757e-07,1.78072693292757e-07
"2020-02-28",7,0,"IQ",0,0,0,7,7,7,39309789,1.78072693292757e-07,0,1.78072693292757e-07,1.78072693292757e-07
"2020-02-29",13,0,"IQ",6,0,6,13,13,13,39309789,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,3.30706430400835e-07
"2020-03-01",19,0,"IQ",6,0,6,19,19,19,39309789,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,4.83340167508912e-07
"2020-03-02",26,0,"IQ",7,0,7,26,26,26,39309789,6.6141286080167e-07,1.78072693292757e-07,6.6141286080167e-07,6.6141286080167e-07
"2020-03-03",32,0,"IQ",6,0,6,32,32,32,39309789,8.14046597909747e-07,1.52633737108078e-07,8.14046597909747e-07,8.14046597909747e-07
"2020-03-04",35,2,"IQ",3,2,3,35,35,35,39309789,8.90363466463786e-07,7.63168685540388e-08,8.90363466463786e-07,8.90363466463786e-07
"2020-03-05",35,2,"IQ",0,0,0,35,35,34,39309789,8.90363466463786e-07,0,8.90363466463786e-07,8.64924510279106e-07
"2020-03-06",40,3,"IQ",5,1,5,40,40,39,39309789,1.01755824738718e-06,1.27194780923398e-07,1.01755824738718e-06,9.92119291202504e-07
"2020-03-07",54,4,"IQ",14,1,14,54,53,49,39309789,1.3737036339727e-06,3.56145386585514e-07,1.34826467778802e-06,1.2465088530493e-06
"2020-03-08",60,6,"IQ",6,2,6,60,59,53,39309789,1.52633737108078e-06,1.52633737108078e-07,1.5008984148961e-06,1.34826467778802e-06
"2020-03-09",60,6,"IQ",0,0,0,60,55,53,39309789,1.52633737108078e-06,0,1.39914259015738e-06,1.34826467778802e-06
"2020-03-10",71,7,"IQ",11,1,11,71,64,58,39309789,1.80616588911225e-06,2.79828518031476e-07,1.62809319581949e-06,1.47545945871142e-06
"2020-03-11",71,7,"IQ",0,0,0,71,64,52,39309789,1.80616588911225e-06,0,1.62809319581949e-06,1.32282572160334e-06
"2020-03-12",71,8,"IQ",0,1,0,71,58,45,39309789,1.80616588911225e-06,0,1.47545945871142e-06,1.14475302831058e-06
"2020-03-13",101,9,"IQ",30,1,30,101,82,69,39309789,2.56933457465264e-06,7.63168685540388e-07,2.08599440714373e-06,1.75528797674289e-06
"2020-03-14",110,10,"IQ",9,1,9,110,84,75,39309789,2.79828518031476e-06,2.28950605662116e-07,2.13687231951309e-06,1.90792171385097e-06
"2020-03-15",116,10,"IQ",6,0,6,116,84,81,39309789,2.95091891742283e-06,1.52633737108078e-07,2.13687231951309e-06,2.06055545095905e-06
"2020-03-16",124,10,"IQ",8,0,8,124,89,84,39309789,3.15443056690027e-06,2.03511649477437e-07,2.26406710043648e-06,2.13687231951309e-06
"2020-03-17",154,11,"IQ",30,1,30,154,119,100,39309789,3.91759925244066e-06,7.63168685540388e-07,3.02723578597687e-06,2.54389561846796e-06
"2020-03-18",164,12,"IQ",10,1,10,164,124,104,39309789,4.17198881428745e-06,2.54389561846796e-07,3.15443056690027e-06,2.64565144320668e-06
"2020-03-19",192,13,"IQ",28,1,28,192,138,132,39309789,4.88427958745848e-06,7.12290773171029e-07,3.51057595348578e-06,3.35794221637771e-06
"2020-03-20",208,17,"IQ",16,4,16,208,148,137,39309789,5.29130288641336e-06,4.07023298954874e-07,3.76496551533258e-06,3.4851369973011e-06
"2020-03-21",214,17,"IQ",6,0,6,214,154,143,39309789,5.44393662352143e-06,1.52633737108078e-07,3.91759925244066e-06,3.63777073440918e-06
"2020-03-22",233,20,"IQ",19,3,19,233,162,162,39309789,5.92727679103035e-06,4.83340167508912e-07,4.12111090191809e-06,4.12111090191809e-06
"2020-03-23",266,23,"IQ",33,3,33,266,195,165,39309789,6.76676234512477e-06,8.39485554094427e-07,4.96059645601252e-06,4.19742777047213e-06
"2020-03-24",316,27,"IQ",50,4,50,316,245,206,39309789,8.03871015435875e-06,1.27194780923398e-06,6.2325442652465e-06,5.240424974044e-06
"2020-03-25",346,29,"IQ",30,2,30,346,245,230,39309789,8.80187883989914e-06,7.63168685540388e-07,6.2325442652465e-06,5.85095992247631e-06
"2020-03-26",382,36,"IQ",36,7,36,382,272,258,39309789,9.71768126254761e-06,9.15802422648466e-07,6.91939608223285e-06,6.56325069564734e-06
"2020-03-27",458,40,"IQ",76,4,76,458,342,304,39309789,1.16510419325833e-05,1.93336067003565e-06,8.70012301516042e-06,7.7334426801426e-06
"2020-03-28",506,42,"IQ",48,2,48,506,382,342,39309789,1.28721118294479e-05,1.22106989686462e-06,9.71768126254761e-06,8.70012301516042e-06
"2020-03-29",547,42,"IQ",41,0,41,547,393,355,39309789,1.39151090330197e-05,1.04299720357186e-06,9.99750978057908e-06,9.03082944556126e-06
"2020-03-30",630,46,"IQ",83,4,83,630,466,422,39309789,1.60265423963481e-05,2.11143336332841e-06,1.18545535820607e-05,1.07352395099348e-05
"2020-03-31",694,50,"IQ",64,4,64,694,502,480,39309789,1.76546355921676e-05,1.62809319581949e-06,1.27703560047092e-05,1.22106989686462e-05
"2020-04-01",728,52,"IQ",34,2,34,728,520,495,39309789,1.85195601024467e-05,8.64924510279106e-07,1.32282572160334e-05,1.25922833114164e-05
"2020-04-02",772,54,"IQ",44,2,44,772,558,506,39309789,1.96388741745726e-05,1.1193140721259e-06,1.41949375510512e-05,1.28721118294479e-05
"2020-04-03",820,54,"IQ",48,0,48,820,587,504,39309789,2.08599440714373e-05,1.22106989686462e-06,1.49326672804069e-05,1.28212339170785e-05
"2020-04-04",878,56,"IQ",58,2,58,878,612,532,39309789,2.23354035301487e-05,1.47545945871142e-06,1.55686411850239e-05,1.35335246902495e-05
