"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","IQ",39309789,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","IQ",39309789,1,0,1,0,1,1,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08
"35","2020/02/25","IQ",39309789,1,0,0,0,1,1,2.54389561846796e-08,0,2.54389561846796e-08,2.54389561846796e-08
"36","2020/02/26","IQ",39309789,5,0,4,0,5,5,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.27194780923398e-07
"37","2020/02/27","IQ",39309789,7,0,2,0,7,7,1.78072693292757e-07,5.08779123693592e-08,1.78072693292757e-07,1.78072693292757e-07
"38","2020/02/28","IQ",39309789,7,0,0,0,7,7,1.78072693292757e-07,0,1.78072693292757e-07,1.78072693292757e-07
"39","2020/02/29","IQ",39309789,13,0,6,0,13,13,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,3.30706430400835e-07
"40","2020/03/01","IQ",39309789,19,0,6,0,19,19,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,4.83340167508912e-07
"41","2020/03/02","IQ",39309789,26,0,7,0,26,26,6.6141286080167e-07,1.78072693292757e-07,6.6141286080167e-07,6.6141286080167e-07
