"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-24,"Iraq","IRQ","IQ",1,0,1,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-02-25,"Iraq","IRQ","IQ",0,0,1,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-02-26,"Iraq","IRQ","IQ",4,0,5,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-02-27,"Iraq","IRQ","IQ",2,0,7,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-02-28,"Iraq","IRQ","IQ",0,0,7,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-02-29,"Iraq","IRQ","IQ",6,0,13,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-01,"Iraq","IRQ","IQ",6,0,19,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-02,"Iraq","IRQ","IQ",7,0,26,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-03,"Iraq","IRQ","IQ",6,0,32,0,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-04,"Iraq","IRQ","IQ",3,2,35,2,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-05,"Iraq","IRQ","IQ",0,0,35,2,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-06,"Iraq","IRQ","IQ",5,1,40,3,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-07,"Iraq","IRQ","IQ",14,1,54,4,"IQ",39309789,0,0,0,0,0,0,0,0,0
2020-03-08,"Iraq","IRQ","IQ",6,2,60,6,"IQ",39309789,4.28571428571429,23.9285714285714,42.8571428571429,6.08717880133405e-07,1.09024097934341e-07,1.09024097934341e-06,6.08717880133405e-07,1.09024097934341e-07,1.09024097934341e-06
2020-03-09,"Iraq","IRQ","IQ",0,0,60,6,"IQ",39309789,4.21428571428571,28.1428571428571,42.1428571428571,7.1592490976884e-07,1.07207029635435e-07,1.07207029635435e-06,7.1592490976884e-07,1.07207029635435e-07,1.07207029635435e-06
2020-03-10,"Iraq","IRQ","IQ",11,1,71,7,"IQ",39309789,5,33.1428571428571,50,8.43119690692238e-07,1.27194780923398e-07,1.27194780923398e-06,8.43119690692238e-07,1.27194780923398e-07,1.27194780923398e-06
2020-03-11,"Iraq","IRQ","IQ",0,0,71,7,"IQ",39309789,4.71428571428571,37.8571428571429,47.1428571428571,9.63046198420013e-07,1.19926507727775e-07,1.19926507727775e-06,9.63046198420013e-07,1.19926507727775e-07,1.19926507727775e-06
2020-03-12,"Iraq","IRQ","IQ",0,1,71,8,"IQ",39309789,4.57142857142857,42.4285714285714,45.7142857142857,1.07933856954998e-06,1.16292371129964e-07,1.16292371129964e-06,1.07933856954998e-06,1.16292371129964e-07,1.16292371129964e-06
2020-03-13,"Iraq","IRQ","IQ",30,1,101,9,"IQ",39309789,6.71428571428571,49.1428571428571,67.1428571428571,1.25014298964711e-06,1.70804420097134e-07,1.70804420097134e-06,1.25014298964711e-06,1.70804420097134e-07,1.70804420097134e-06
2020-03-14,"Iraq","IRQ","IQ",9,1,110,10,"IQ",39309789,6.92857142857143,56.0714285714286,69.2857142857143,1.42639861464096e-06,1.76255624993851e-07,1.76255624993852e-06,1.42639861464096e-06,1.76255624993851e-07,1.76255624993852e-06
2020-03-15,"Iraq","IRQ","IQ",6,0,116,10,"IQ",39309789,6.92857142857143,63,69.2857142857143,1.60265423963481e-06,1.76255624993851e-07,1.76255624993852e-06,1.60265423963481e-06,1.76255624993851e-07,1.76255624993852e-06
2020-03-16,"Iraq","IRQ","IQ",8,0,124,10,"IQ",39309789,7,70,70,1.78072693292757e-06,1.78072693292757e-07,1.78072693292757e-06,1.78072693292757e-06,1.78072693292757e-07,1.78072693292757e-06
2020-03-17,"Iraq","IRQ","IQ",30,1,154,11,"IQ",39309789,8.71428571428571,78.7142857142857,87.1428571428571,2.00240926539407e-06,2.21682332466494e-07,2.21682332466494e-06,2.00240926539407e-06,2.21682332466494e-07,2.21682332466494e-06
2020-03-18,"Iraq","IRQ","IQ",10,1,164,12,"IQ",39309789,9.21428571428571,87.9285714285714,92.1428571428571,2.2368110759529e-06,2.34401810558833e-07,2.34401810558833e-06,2.2368110759529e-06,2.34401810558833e-07,2.34401810558833e-06
2020-03-19,"Iraq","IRQ","IQ",28,1,192,13,"IQ",39309789,11.2142857142857,99.1428571428571,112.142857142857,2.52209079888109e-06,2.85279722928193e-07,2.85279722928193e-06,2.52209079888109e-06,2.85279722928193e-07,2.85279722928193e-06
2020-03-20,"Iraq","IRQ","IQ",16,4,208,17,"IQ",39309789,12,111.142857142857,120,2.82735827309725e-06,3.05267474216155e-07,3.05267474216155e-06,2.82735827309725e-06,3.05267474216155e-07,3.05267474216155e-06
2020-03-21,"Iraq","IRQ","IQ",6,0,214,17,"IQ",39309789,11.4285714285714,122.571428571429,114.285714285714,3.11808920092216e-06,2.9073092782491e-07,2.9073092782491e-06,3.11808920092216e-06,2.9073092782491e-07,2.9073092782491e-06
2020-03-22,"Iraq","IRQ","IQ",19,3,233,20,"IQ",39309789,12.3571428571429,134.928571428571,123.571428571429,3.43244201663284e-06,3.14352815710684e-07,3.14352815710684e-06,3.43244201663284e-06,3.14352815710684e-07,3.14352815710684e-06
2020-03-23,"Iraq","IRQ","IQ",33,3,266,23,"IQ",39309789,14.7142857142857,149.642857142857,147.142857142857,3.80675808620741e-06,3.74316069574571e-07,3.74316069574571e-06,3.80675808620741e-06,3.74316069574571e-07,3.74316069574571e-06
2020-03-24,"Iraq","IRQ","IQ",50,4,316,27,"IQ",39309789,17.5,167.142857142857,175,4.2519398194393e-06,4.45181733231893e-07,4.45181733231893e-06,4.2519398194393e-06,4.45181733231893e-07,4.45181733231893e-06
2020-03-25,"Iraq","IRQ","IQ",30,2,346,29,"IQ",39309789,19.6428571428571,186.785714285714,196.428571428571,4.75163360163837e-06,4.99693782199063e-07,4.99693782199063e-06,4.75163360163837e-06,4.99693782199063e-07,4.99693782199063e-06
2020-03-26,"Iraq","IRQ","IQ",36,7,382,36,"IQ",39309789,22.2142857142857,209,222.142857142857,5.31674184259804e-06,5.65108240959668e-07,5.65108240959668e-06,5.31674184259804e-06,5.65108240959668e-07,5.65108240959668e-06
2020-03-27,"Iraq","IRQ","IQ",76,4,458,40,"IQ",39309789,25.5,234.5,255,5.96543522530737e-06,6.4869338270933e-07,6.4869338270933e-06,5.96543522530737e-06,6.4869338270933e-07,6.4869338270933e-06
2020-03-28,"Iraq","IRQ","IQ",48,2,506,42,"IQ",39309789,28.2857142857143,262.785714285714,282.857142857143,6.68499427167402e-06,7.19559046366651e-07,7.19559046366651e-06,6.68499427167402e-06,7.19559046366651e-07,7.19559046366651e-06
2020-03-29,"Iraq","IRQ","IQ",41,0,547,42,"IQ",39309789,30.7857142857143,293.571428571429,307.857142857143,7.46815070850237e-06,7.8315643682835e-07,7.8315643682835e-06,7.46815070850237e-06,7.8315643682835e-07,7.8315643682835e-06
2020-03-30,"Iraq","IRQ","IQ",83,4,630,46,"IQ",39309789,36.1428571428571,329.714285714286,361.428571428571,8.38758726774864e-06,9.19436559246277e-07,9.19436559246277e-06,8.38758726774864e-06,9.19436559246277e-07,9.19436559246277e-06
2020-03-31,"Iraq","IRQ","IQ",64,4,694,50,"IQ",39309789,38.5714285714286,368.285714285714,385.714285714286,9.36880414915771e-06,9.8121688140907e-07,9.8121688140907e-06,9.36880414915771e-06,9.8121688140907e-07,9.8121688140907e-06
2020-04-01,"Iraq","IRQ","IQ",34,2,728,52,"IQ",39309789,40.2857142857143,408.571428571429,402.857142857143,1.03936306697405e-05,1.02482652058281e-06,1.02482652058281e-05,1.03936306697405e-05,1.02482652058281e-06,1.02482652058281e-05
2020-04-02,"Iraq","IRQ","IQ",44,2,772,54,"IQ",39309789,41.4285714285714,450,414.285714285714,1.14475302831058e-05,1.0538996133653e-06,1.0538996133653e-05,1.14475302831058e-05,1.0538996133653e-06,1.0538996133653e-05
2020-04-03,"Iraq","IRQ","IQ",48,0,820,54,"IQ",39309789,43.7142857142857,493.714285714286,437.142857142857,1.25595760820361e-05,1.11204579893028e-06,1.11204579893028e-05,1.25595760820361e-05,1.11204579893028e-06,1.11204579893028e-05
2020-04-04,"Iraq","IRQ","IQ",58,2,878,56,"IQ",39309789,47.4285714285714,541.142857142857,474.285714285714,1.37661094325095e-05,1.20653335047338e-06,1.20653335047338e-05,1.37661094325095e-05,1.20653335047338e-06,1.20653335047338e-05
2020-04-05,"Iraq","IRQ","IQ",83,5,961,61,"IQ",39309789,52,593.142857142857,520,1.50889351541128e-05,1.32282572160334e-06,1.32282572160334e-05,1.50889351541128e-05,1.32282572160334e-06,1.32282572160334e-05
2020-04-06,"Iraq","IRQ","IQ",70,3,1031,64,"IQ",39309789,54.6428571428571,647.785714285714,546.428571428571,1.64789924027757e-05,1.39005724866285e-06,1.39005724866285e-05,1.64789924027757e-05,1.39005724866285e-06,1.39005724866285e-05
