"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-12,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-19,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-01-26,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-02-02,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-02-09,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-02-16,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-02-23,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-03-01,"Iraq","IRQ","IQ",13,0,13,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-03-08,"Iraq","IRQ","IQ",41,2,54,2,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-03-14,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-03-15,"Iraq","IRQ","IQ",58,7,112,9,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-03-16,"Iraq","IRQ","IQ",0,0,0,0,0,0,0,0,"IQ",39309789,0,0,0,0,0,0
2020-03-17,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,8,12.7857142857143,80,3.25255225504118e-07,2.03511649477437e-07,2.03511649477437e-06
2020-03-18,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,8,12.7857142857143,80,3.25255225504118e-07,2.03511649477437e-07,2.03511649477437e-06
2020-03-19,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,8,12.7857142857143,80,3.25255225504118e-07,2.03511649477437e-07,2.03511649477437e-06
2020-03-20,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,8,12.7857142857143,80,3.25255225504118e-07,2.03511649477437e-07,2.03511649477437e-06
2020-03-21,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,8,12.7857142857143,80,3.25255225504118e-07,2.03511649477437e-07,2.03511649477437e-06
2020-03-22,"Iraq","IRQ","IQ",102,8,214,17,NA,NA,NA,NA,"IQ",39309789,15.2857142857143,28.0714285714286,152.857142857143,7.14107841469934e-07,3.88852615965817e-07,3.88852615965817e-06
2020-03-23,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,15.2857142857143,28.0714285714286,152.857142857143,7.14107841469934e-07,3.88852615965817e-07,3.88852615965817e-06
2020-03-24,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,15.2857142857143,28.0714285714286,152.857142857143,7.14107841469934e-07,3.88852615965817e-07,3.88852615965817e-06
2020-03-25,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,15.2857142857143,28.0714285714286,152.857142857143,7.14107841469934e-07,3.88852615965817e-07,3.88852615965817e-06
2020-03-26,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,14.3571428571429,27.1428571428571,143.571428571429,6.9048595358416e-07,3.65230728080043e-07,3.65230728080043e-06
2020-03-27,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,11.4285714285714,23.2857142857143,114.285714285714,5.92364265443253e-07,2.9073092782491e-07,2.9073092782491e-06
2020-03-28,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,11.4285714285714,23.2857142857143,114.285714285714,5.92364265443253e-07,2.9073092782491e-07,2.9073092782491e-06
2020-03-29,"Iraq","IRQ","IQ",292,25,506,42,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-03-30,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-03-31,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-04-01,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-04-02,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-04-03,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-04-04,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,28.1428571428571,51.4285714285714,281.428571428571,1.30828917521209e-06,7.1592490976884e-07,7.1592490976884e-06
2020-04-05,"Iraq","IRQ","IQ",372,14,878,56,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-06,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-07,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-08,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-09,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-10,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-11,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,47.4285714285714,98.8571428571429,474.285714285714,2.51482252568547e-06,1.20653335047338e-06,1.20653335047338e-05
2020-04-12,"Iraq","IRQ","IQ",440,16,1318,72,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-13,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-14,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-15,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-16,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-17,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-18,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,58,156.857142857143,580,3.99028198439689e-06,1.47545945871142e-06,1.47545945871142e-05
2020-04-19,"Iraq","IRQ","IQ",195,10,1513,82,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-20,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-21,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-22,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-23,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-24,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-25,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,45.3571428571429,202.214285714286,453.571428571429,5.144120354202e-06,1.15383836980511e-06,1.15383836980511e-05
2020-04-26,"Iraq","IRQ","IQ",250,4,1763,86,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-04-27,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-04-28,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-04-29,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-04-30,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-05-01,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-05-02,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,31.7857142857143,234,317.857142857143,5.95271574721503e-06,8.0859539301303e-07,8.0859539301303e-06
2020-05-03,"Iraq","IRQ","IQ",456,9,2219,95,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-04,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-05,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-06,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-07,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-08,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-09,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,50.4285714285714,284.428571428571,504.285714285714,7.23556596624244e-06,1.28285021902741e-06,1.28285021902741e-05
2020-05-10,"Iraq","IRQ","IQ",460,12,2679,107,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-11,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-12,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-13,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-14,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-15,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-16,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,65.4285714285714,349.857142857143,654.285714285714,8.90000052804005e-06,1.66443456179761e-06,1.66443456179761e-05
2020-05-17,"Iraq","IRQ","IQ",581,14,3260,121,NA,NA,NA,NA,"IQ",39309789,74.3571428571429,424.214285714286,743.571428571429,1.07915686272009e-05,1.89156809916082e-06,1.89156809916082e-05
2020-05-18,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,74.3571428571429,424.214285714286,743.571428571429,1.07915686272009e-05,1.89156809916082e-06,1.89156809916082e-05
2020-05-19,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,74.3571428571429,424.214285714286,743.571428571429,1.07915686272009e-05,1.89156809916082e-06,1.89156809916082e-05
2020-05-20,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,74.3571428571429,424.214285714286,743.571428571429,1.07915686272009e-05,1.89156809916082e-06,1.89156809916082e-05
2020-05-21,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,74.3571428571429,424.214285714286,743.571428571429,1.07915686272009e-05,1.89156809916082e-06,1.89156809916082e-05
2020-05-22,"Iraq","IRQ","IQ",0,0,0,0,NA,NA,NA,NA,"IQ",39309789,74.3571428571429,424.214285714286,743.571428571429,1.07915686272009e-05,1.89156809916082e-06,1.89156809916082e-05
