"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-23,"IQ",0,0,39309789,0,0,0,0,0,0,0,0,0,0,1.25598902836712e-06,0,0
2020-02-24,"IQ",1,0,39309789,1,0,1,1,1,10,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-08,2.54389561846796e-07,1.32287394439198e-06,0,0
2020-02-25,"IQ",1,0,39309789,0,0,0,1,1,0,2.54389561846796e-08,0,2.54389561846796e-08,0,1.39581947498824e-06,0,0
2020-02-26,"IQ",5,0,39309789,4,0,4,5,5,40,1.27194780923398e-07,1.01755824738718e-07,1.27194780923398e-07,1.01755824738718e-06,1.47587520326228e-06,0,0
2020-02-27,"IQ",7,0,39309789,2,0,2,7,7,20,1.78072693292757e-07,5.08779123693592e-08,1.78072693292757e-07,5.08779123693592e-07,1.56369380743849e-06,0,0
2020-02-28,"IQ",7,0,39309789,0,0,0,7,7,0,1.78072693292757e-07,0,1.78072693292757e-07,0,1.6601159530723e-06,0,0
2020-02-29,"IQ",13,0,39309789,6,0,6,13,13,60,3.30706430400835e-07,1.52633737108078e-07,3.30706430400835e-07,1.52633737108078e-06,1.76600932085271e-06,8.50033820809313e-08,1.41672303468219e-08
2020-03-01,"IQ",19,0,39309789,6,0,6,19,19,60,4.83340167508912e-07,1.52633737108078e-07,4.83340167508912e-07,1.52633737108078e-06,1.88232020167315e-06,9.32410428801945e-08,1.55401738133657e-08
2020-03-02,"IQ",26,0,39309789,7,0,7,26,26,70,6.6141286080167e-07,1.78072693292757e-07,6.6141286080167e-07,1.78072693292757e-06,2.01000400988947e-06,1.02364089150206e-07,1.70606815250343e-08
2020-03-03,"IQ",32,0,39309789,6,0,6,32,32,60,8.14046597909747e-07,1.52633737108078e-07,8.14046597909747e-07,1.52633737108078e-06,2.1501003716268e-06,1.12370861394086e-07,1.87284768990144e-08
2020-03-04,"IQ",35,2,39309789,3,2,3,35,35,30,8.90363466463786e-07,7.63168685540388e-08,8.90363466463786e-07,7.63168685540388e-07,2.30372998543711e-06,1.2333936299977e-07,2.05565604999616e-08
2020-03-05,"IQ",35,2,39309789,0,0,0,35,35,0,8.90363466463786e-07,0,8.90363466463786e-07,0,2.47173202735282e-06,1.3526934571342e-07,2.25448909522367e-08
