"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-04,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-05,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-06,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-07,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-08,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-09,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-10,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-11,"Togo","TGO","TG",144,5,2331,57,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-12,"Togo","TGO","TG",0,0,2331,57,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-13,"Togo","TGO","TG",0,0,2331,57,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-14,"Togo","TGO","TG",0,0,2331,57,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-15,"Togo","TGO","TG",0,0,2331,57,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-16,"Togo","TGO","TG",0,0,2331,57,NA,NA,NA,NA,"TG",7886000,10.2857142857143,999,102.857142857143,0.00012668019274664,1.30430056881997e-06,1.30430056881997e-05
2020-01-17,"Togo","TGO","TG",0,0,2331,57,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1165.5,102.857142857143,0.000147793558204413,1.30430056881997e-06,1.30430056881997e-05
2020-01-18,"Togo","TGO","TG",0,0,2331,57,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-19,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-20,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-21,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-22,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-23,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-24,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,10.2857142857143,1332,102.857142857143,0.000168906923662186,1.30430056881997e-06,1.30430056881997e-05
2020-01-25,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0,1165.5,0,0.000147793558204413,0,0
2020-01-26,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0,999,0,0.00012668019274664,0,0
