"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TG",7886000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","TG",7886000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","TG",7886000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","TG",7886000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","TG",7886000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","TG",7886000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","TG",7886000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","TG",7886000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","TG",7886000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","TG",7886000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","TG",7886000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","TG",7886000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","TG",7886000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","TG",7886000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","TG",7886000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","TG",7886000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","TG",7886000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","TG",7886000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","TG",7886000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","TG",7886000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","TG",7886000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","TG",7886000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","TG",7886000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","TG",7886000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","TG",7886000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","TG",7886000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","TG",7886000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","TG",7886000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","TG",7886000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","TG",7886000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","TG",7886000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","TG",7886000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","TG",7886000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","TG",7886000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","TG",7886000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","TG",7886000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","TG",7886000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","TG",7886000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","TG",7886000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","TG",7886000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","TG",7886000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","TG",7886000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","TG",7886000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","TG",7886000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","TG",7886000,1,0,1,0,1,1,1.26806999746386e-07,1.26806999746386e-07,1.26806999746386e-07,1.26806999746386e-07
"46","2020/03/07","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"47","2020/03/08","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"48","2020/03/09","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"49","2020/03/10","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"50","2020/03/11","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"51","2020/03/12","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"52","2020/03/13","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"53","2020/03/14","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"54","2020/03/15","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"55","2020/03/16","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"56","2020/03/17","TG",7886000,1,0,0,0,1,1,1.26806999746386e-07,0,1.26806999746386e-07,1.26806999746386e-07
"57","2020/03/18","TG",7886000,1,0,0,0,0,1,1.26806999746386e-07,0,0,1.26806999746386e-07
"58","2020/03/19","TG",7886000,1,0,0,0,0,1,1.26806999746386e-07,0,0,1.26806999746386e-07
"59","2020/03/20","TG",7886000,9,0,8,0,8,9,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-06,1.14126299771747e-06
"60","2020/03/21","TG",7886000,16,0,7,0,15,16,2.02891199594218e-06,8.87648998224702e-07,1.90210499619579e-06,2.02891199594218e-06
"61","2020/03/22","TG",7886000,16,0,0,0,15,16,2.02891199594218e-06,0,1.90210499619579e-06,2.02891199594218e-06
"62","2020/03/23","TG",7886000,18,0,2,0,17,18,2.28252599543495e-06,2.53613999492772e-07,2.15571899568856e-06,2.28252599543495e-06
"63","2020/03/24","TG",7886000,20,0,2,0,19,19,2.53613999492772e-06,2.53613999492772e-07,2.40933299518133e-06,2.40933299518133e-06
"64","2020/03/25","TG",7886000,23,0,3,0,22,22,2.91656099416688e-06,3.80420999239158e-07,2.78975399442049e-06,2.78975399442049e-06
"65","2020/03/26","TG",7886000,23,0,0,0,22,22,2.91656099416688e-06,0,2.78975399442049e-06,2.78975399442049e-06
"66","2020/03/27","TG",7886000,25,1,2,1,24,24,3.17017499365965e-06,2.53613999492772e-07,3.04336799391326e-06,3.04336799391326e-06
"67","2020/03/28","TG",7886000,25,1,0,0,24,24,3.17017499365965e-06,0,3.04336799391326e-06,3.04336799391326e-06
"68","2020/03/29","TG",7886000,25,1,0,0,24,24,3.17017499365965e-06,0,3.04336799391326e-06,3.04336799391326e-06
"69","2020/03/30","TG",7886000,30,1,5,0,29,29,3.80420999239158e-06,6.3403499873193e-07,3.67740299264519e-06,3.67740299264519e-06
"70","2020/03/31","TG",7886000,34,1,4,0,33,33,4.31143799137712e-06,5.07227998985544e-07,4.18463099163074e-06,4.18463099163074e-06
"71","2020/04/01","TG",7886000,36,2,2,1,27,35,4.5650519908699e-06,2.53613999492772e-07,3.42378899315242e-06,4.43824499112351e-06
"72","2020/04/02","TG",7886000,39,2,3,0,23,38,4.94547299010905e-06,3.80420999239158e-07,2.91656099416688e-06,4.81866599036267e-06
"73","2020/04/03","TG",7886000,40,3,1,1,24,39,5.07227998985544e-06,1.26806999746386e-07,3.04336799391326e-06,4.94547299010905e-06
"74","2020/04/04","TG",7886000,41,3,1,0,23,40,5.19908698960183e-06,1.26806999746386e-07,2.91656099416688e-06,5.07227998985544e-06
"75","2020/04/05","TG",7886000,44,3,3,0,24,43,5.57950798884098e-06,3.80420999239158e-07,3.04336799391326e-06,5.4527009890946e-06
"76","2020/04/06","TG",7886000,58,3,14,0,35,57,7.35480598529039e-06,1.7752979964494e-06,4.43824499112351e-06,7.227998985544e-06
"77","2020/04/07","TG",7886000,65,3,7,0,42,56,8.24245498351509e-06,8.87648998224702e-07,5.32589398934821e-06,7.10119198579762e-06
"78","2020/04/08","TG",7886000,70,3,5,0,45,54,8.87648998224702e-06,6.3403499873193e-07,5.70631498858737e-06,6.84757798630484e-06
"79","2020/04/09","TG",7886000,73,3,3,0,48,57,9.25691098148618e-06,3.80420999239158e-07,6.08673598782653e-06,7.227998985544e-06
"80","2020/04/10","TG",7886000,76,3,3,0,51,58,9.63733198072534e-06,3.80420999239158e-07,6.46715698706569e-06,7.35480598529039e-06
"81","2020/04/11","TG",7886000,76,3,0,0,46,56,9.63733198072534e-06,0,5.83312198833376e-06,7.10119198579762e-06
"82","2020/04/12","TG",7886000,76,3,0,0,42,53,9.63733198072534e-06,0,5.32589398934821e-06,6.72077098655846e-06
"83","2020/04/13","TG",7886000,77,3,1,0,41,54,9.76413898047172e-06,1.26806999746386e-07,5.19908698960183e-06,6.84757798630484e-06
"84","2020/04/14","TG",7886000,77,3,0,0,38,52,9.76413898047172e-06,0,4.81866599036267e-06,6.59396398681207e-06
"85","2020/04/15","TG",7886000,81,3,4,0,41,56,1.02713669794573e-05,5.07227998985544e-07,5.19908698960183e-06,7.10119198579762e-06
"86","2020/04/16","TG",7886000,81,5,0,2,40,56,1.02713669794573e-05,0,5.07227998985544e-06,7.10119198579762e-06
"87","2020/04/17","TG",7886000,83,5,2,0,39,53,1.052498097895e-05,2.53613999492772e-07,4.94547299010905e-06,6.72077098655846e-06
"88","2020/04/18","TG",7886000,84,5,1,0,26,50,1.06517879786964e-05,1.26806999746386e-07,3.29698199340604e-06,6.3403499873193e-06
"89","2020/04/19","TG",7886000,84,5,0,0,19,48,1.06517879786964e-05,0,2.40933299518133e-06,6.08673598782653e-06
"90","2020/04/20","TG",7886000,84,6,0,1,14,45,1.06517879786964e-05,0,1.7752979964494e-06,5.70631498858737e-06
"91","2020/04/21","TG",7886000,86,6,2,0,13,46,1.09054019781892e-05,2.53613999492772e-07,1.64849099670302e-06,5.83312198833376e-06
"92","2020/04/22","TG",7886000,88,6,2,0,12,47,1.1159015977682e-05,2.53613999492772e-07,1.52168399695663e-06,5.95992898808014e-06
"93","2020/04/23","TG",7886000,88,6,0,0,12,44,1.1159015977682e-05,0,1.52168399695663e-06,5.57950798884098e-06
"94","2020/04/24","TG",7886000,90,6,2,0,14,32,1.14126299771747e-05,2.53613999492772e-07,1.7752979964494e-06,4.05782399188435e-06
"95","2020/04/25","TG",7886000,96,6,6,0,19,31,1.21734719756531e-05,7.60841998478316e-07,2.40933299518133e-06,3.93101699213797e-06
"96","2020/04/26","TG",7886000,98,6,2,0,21,28,1.24270859751458e-05,2.53613999492772e-07,2.66294699467411e-06,3.55059599289881e-06
"97","2020/04/27","TG",7886000,98,6,0,0,17,25,1.24270859751458e-05,0,2.15571899568856e-06,3.17017499365965e-06
"98","2020/04/28","TG",7886000,99,6,1,0,18,23,1.25538929748922e-05,1.26806999746386e-07,2.28252599543495e-06,2.91656099416688e-06
"99","2020/04/29","TG",7886000,109,7,10,1,26,33,1.38219629723561e-05,1.26806999746386e-06,3.29698199340604e-06,4.18463099163074e-06
"100","2020/04/30","TG",7886000,116,9,7,2,32,40,1.47096119705808e-05,8.87648998224702e-07,4.05782399188435e-06,5.07227998985544e-06
"101","2020/05/01","TG",7886000,123,9,7,0,39,46,1.55972609688055e-05,8.87648998224702e-07,4.94547299010905e-06,5.83312198833376e-06
"102","2020/05/02","TG",7886000,123,9,0,0,39,46,1.55972609688055e-05,0,4.94547299010905e-06,5.83312198833376e-06
"103","2020/05/03","TG",7886000,124,9,1,0,38,43,1.57240679685519e-05,1.26806999746386e-07,4.81866599036267e-06,5.4527009890946e-06
"104","2020/05/04","TG",7886000,126,9,2,0,38,45,1.59776819680446e-05,2.53613999492772e-07,4.81866599036267e-06,5.70631498858737e-06
"105","2020/05/05","TG",7886000,128,9,2,0,40,45,1.62312959675374e-05,2.53613999492772e-07,5.07227998985544e-06,5.70631498858737e-06
"106","2020/05/06","TG",7886000,128,9,0,0,38,44,1.62312959675374e-05,0,4.81866599036267e-06,5.57950798884098e-06
"107","2020/05/07","TG",7886000,135,9,7,0,39,51,1.71189449657621e-05,8.87648998224702e-07,4.94547299010905e-06,6.46715698706569e-06
"108","2020/05/08","TG",7886000,145,10,10,1,47,61,1.8387014963226e-05,1.26806999746386e-06,5.95992898808014e-06,7.73522698452955e-06
"109","2020/05/09","TG",7886000,153,10,8,0,55,67,1.94014709611971e-05,1.01445599797109e-06,6.97438498605123e-06,8.49606898300786e-06
"110","2020/05/10","TG",7886000,174,11,21,1,75,86,2.20644179558712e-05,2.66294699467411e-06,9.51052498097895e-06,1.09054019781892e-05
"111","2020/05/11","TG",7886000,181,11,7,0,72,93,2.29520669540959e-05,8.87648998224702e-07,9.13010398173979e-06,1.17930509764139e-05
"112","2020/05/12","TG",7886000,199,11,18,0,83,109,2.52345929495308e-05,2.28252599543495e-06,1.052498097895e-05,1.38219629723561e-05
"113","2020/05/13","TG",7886000,219,11,20,0,96,123,2.77707329444585e-05,2.53613999492772e-06,1.21734719756531e-05,1.55972609688055e-05
"114","2020/05/14","TG",7886000,238,11,19,0,115,140,3.01800659396399e-05,2.40933299518133e-06,1.45828049708344e-05,1.7752979964494e-05
"115","2020/05/15","TG",7886000,263,11,25,0,139,165,3.33502409332995e-05,3.17017499365965e-06,1.76261729647477e-05,2.09231549581537e-05
"116","2020/05/16","TG",7886000,298,11,35,0,172,199,3.7788485924423e-05,4.43824499112351e-06,2.18108039563784e-05,2.52345929495308e-05
"117","2020/05/17","TG",7886000,301,11,3,0,173,192,3.81689069236622e-05,3.80420999239158e-07,2.19376109561248e-05,2.43469439513061e-05
