"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-04,"Togo","TGO","TG",NA,NA,NA,NA,7886000,0,0,0,0,0,0
2020-03-05,"Togo","TGO","TG",NA,NA,NA,NA,7886000,0,0,0,0,0,0
2020-03-06,"Togo","TGO","TG",1,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-07,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-08,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-09,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-10,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-11,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-12,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-13,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-14,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-15,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-16,"Togo","TGO","TG",0,NA,1,NA,7886000,0,0,0,0,0,0
2020-03-17,"Togo","TGO","TG",0,NA,1,NA,7886000,NA,NA,NA,NA,NA,NA
2020-03-18,"Togo","TGO","TG",0,NA,1,NA,7886000,NA,NA,NA,NA,NA,NA
2020-03-19,"Togo","TGO","TG",0,NA,1,NA,7886000,0.0714285714285714,1,0.714285714285714,1.26806999746386e-07,9.05764283902757e-09,9.05764283902757e-08
2020-03-20,"Togo","TGO","TG",8,NA,9,NA,7886000,0.571428571428571,1.57142857142857,5.71428571428571,1.99268142458607e-07,7.24611427122206e-08,7.24611427122206e-07
2020-03-21,"Togo","TGO","TG",7,NA,16,NA,7886000,1.07142857142857,2.64285714285714,10.7142857142857,3.3513278504402e-07,1.35864642585414e-07,1.35864642585414e-06
2020-03-22,"Togo","TGO","TG",0,NA,16,NA,7886000,1.07142857142857,3.71428571428571,10.7142857142857,4.70997427629434e-07,1.35864642585414e-07,1.35864642585414e-06
2020-03-23,"Togo","TGO","TG",2,NA,18,NA,7886000,1.21428571428571,4.92857142857143,12.1428571428571,6.24977355892902e-07,1.53979928263469e-07,1.53979928263469e-06
2020-03-24,"Togo","TGO","TG",2,NA,20,NA,7886000,1.35714285714286,6.28571428571429,13.5714285714286,7.97072569834426e-07,1.72095213941524e-07,1.72095213941524e-06
2020-03-25,"Togo","TGO","TG",3,NA,23,NA,7886000,1.57142857142857,7.85714285714286,15.7142857142857,9.96340712293033e-07,1.99268142458607e-07,1.99268142458607e-06
2020-03-26,"Togo","TGO","TG",0,NA,23,NA,7886000,1.57142857142857,9.42857142857143,15.7142857142857,1.19560885475164e-06,1.99268142458607e-07,1.99268142458607e-06
