"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,9.13705578406567e-07,0,0
2020-03-07,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,9.81507250043444e-07,0,0
2020-03-08,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.05290390410325e-06,0,0
2020-03-09,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.12783714224673e-06,0,0
2020-03-10,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.20621084073528e-06,0,0
2020-03-11,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.28803905758121e-06,0,0
2020-03-12,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.3732635901161e-06,7.6593001951588e-08,1.27655003252647e-08
2020-03-13,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.46155695539104e-06,8.00082842245994e-08,1.33347140374332e-08
2020-03-14,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.55273597200418e-06,8.33053446501557e-08,1.38842241083593e-08
2020-03-15,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.64659018956671e-06,8.64588412199971e-08,1.44098068699995e-08
2020-03-16,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.74297436643738e-06,8.94605876170177e-08,1.49100979361696e-08
2020-03-17,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.84130972750212e-06,9.22117783201524e-08,1.53686297200254e-08
2020-03-18,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.94120804119166e-06,9.46574085125939e-08,3.01073442683432e-09
2020-03-19,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.04202790572742e-06,9.67451583893962e-08,2.78947902746614e-09
2020-03-20,"TG",9,0,7886000,8,0,8,9,8,80,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-06,1.01445599797109e-05,2.14331664635946e-06,9.84301123925461e-08,2.52079462373174e-09
2020-03-21,"TG",16,0,7886000,7,0,7,16,15,70,2.02891199594218e-06,8.87648998224702e-07,1.90210499619579e-06,8.87648998224702e-06,2.2444389558783e-06,9.96414610519311e-08,2.19710330532234e-09
2020-03-22,"TG",16,0,7886000,0,0,0,16,15,0,2.02891199594218e-06,0,1.90210499619579e-06,0,2.34468042637859e-06,1.00284343323534e-07,1.80395928441938e-09
2020-03-23,"TG",18,0,7886000,2,0,2,18,17,20,2.28252599543495e-06,2.53613999492772e-07,2.15571899568856e-06,2.53613999492772e-06,2.44324742023943e-06,1.00322948789551e-07,1.3518617448998e-09
2020-03-24,"TG",20,0,7886000,2,0,2,20,19,20,2.53613999492772e-06,2.53613999492772e-07,2.40933299518133e-06,2.53613999492772e-06,2.53949536859808e-06,9.97145545677375e-08,8.4285767585727e-10
2020-03-25,"TG",23,0,7886000,3,0,3,23,22,30,2.91656099416688e-06,3.80420999239158e-07,2.78975399442049e-06,3.80420999239158e-06,2.63256121711114e-06,9.84222185639532e-08,2.79510029092834e-10
2020-03-26,"TG",23,0,7886000,0,0,0,23,22,0,2.91656099416688e-06,0,2.78975399442049e-06,0,2.72153557608341e-06,9.63698216206576e-08,-3.43381795314743e-10
2020-03-27,"TG",25,1,7886000,2,1,2,25,24,20,3.17017499365965e-06,2.53613999492772e-07,3.04336799391326e-06,2.53613999492772e-06,2.80586007091383e-06,9.35701858392553e-08,-1.01187920211263e-09
2020-03-28,"TG",25,1,7886000,0,0,0,25,24,0,3.17017499365965e-06,0,3.04336799391326e-06,0,2.88433836256274e-06,8.9942989364026e-08,-1.72355899325133e-09
2020-03-29,"TG",25,1,7886000,0,0,0,25,24,0,3.17017499365965e-06,0,3.04336799391326e-06,0,2.95662907469887e-06,8.55636090765736e-08,-2.45988995216292e-09
2020-03-30,"TG",30,1,7886000,5,0,5,30,29,50,3.80420999239158e-06,6.3403499873193e-07,3.67740299264519e-06,6.3403499873193e-06,3.02201430281699e-06,8.04198223698183e-08,-3.21578869965321e-09
2020-03-31,"TG",34,1,7886000,4,0,4,34,33,40,4.31143799137712e-06,5.07227998985544e-07,4.18463099163074e-06,5.07227998985544e-06,3.0799729984644e-06,7.45686302255446e-08,-3.97559805640143e-09
2020-04-01,"TG",36,2,7886000,2,1,2,36,27,20,4.5650519908699e-06,2.53613999492772e-07,3.42378899315242e-06,2.53613999492772e-06,3.13031399414868e-06,6.81297363442129e-08,-4.70668087940745e-09
2020-04-02,"TG",39,2,7886000,3,0,3,39,23,30,4.94547299010905e-06,3.80420999239158e-07,2.91656099416688e-06,3.80420999239158e-06,3.17303955162293e-06,6.11965801181832e-08,-5.39560095351202e-09
2020-04-03,"TG",40,3,7886000,1,1,1,40,24,10,5.07227998985544e-06,1.26806999746386e-07,3.04336799391326e-06,1.26806999746386e-06,3.20759000792489e-06,5.38752742270248e-08,-6.01128585616687e-09
2020-04-04,"TG",41,3,7886000,1,0,1,41,23,10,5.19908698960183e-06,1.26806999746386e-07,2.91656099416688e-06,1.26806999746386e-06,3.23519466458853e-06,4.64275983149423e-08,-6.52266846027189e-09
2020-04-05,"TG",44,3,7886000,3,0,3,44,24,30,5.57950798884098e-06,3.80420999239158e-07,3.04336799391326e-06,3.80420999239158e-06,3.25581417833438e-06,3.89666459195651e-08,-6.90886274170887e-09
2020-04-06,"TG",58,3,7886000,14,0,14,58,35,140,7.35480598529039e-06,1.7752979964494e-06,4.43824499112351e-06,1.7752979964494e-05,3.27053343344948e-06,3.17600724975121e-08,-7.13475962133876e-09
2020-04-07,"TG",65,3,7886000,7,0,7,65,42,70,8.24245498351509e-06,8.87648998224702e-07,5.32589398934821e-06,8.87648998224702e-06,3.28085375312397e-06,2.50899598292142e-08,-7.17329608583312e-09
2020-04-08,"TG",70,3,7886000,5,0,5,70,45,50,8.87648998224702e-06,6.3403499873193e-07,5.70631498858737e-06,6.3403499873193e-06,3.28805224770666e-06,1.91687826806223e-08,-7.00463290626015e-09
2020-04-09,"TG",73,3,7886000,3,0,3,73,48,30,9.25691098148618e-06,3.80420999239158e-07,6.08673598782653e-06,3.80420999239158e-06,3.29400240809844e-06,1.44020666955908e-08,-6.57886792190566e-09
2020-04-10,"TG",76,3,7886000,3,0,3,76,51,30,9.63733198072534e-06,3.80420999239158e-07,6.46715698706569e-06,3.80420999239158e-06,3.30070994351218e-06,1.09192131539424e-08,-5.91806419349998e-09
2020-04-11,"TG",76,3,7886000,0,0,0,76,46,0,9.63733198072534e-06,0,5.83312198833376e-06,0,3.31042939885764e-06,9.10253675387521e-09,-4.97735152761498e-09
2020-04-12,"TG",76,3,7886000,0,0,0,76,42,0,9.63733198072534e-06,0,5.32589398934821e-06,0,3.32567252978667e-06,9.18984938953186e-09,-3.76170385133003e-09
2020-04-13,"TG",77,3,7886000,1,0,1,77,41,10,9.76413898047172e-06,1.26806999746386e-07,5.19908698960183e-06,1.26806999746386e-06,3.34904745212867e-06,1.13656165007841e-08,-2.28739055473835e-09
2020-04-14,"TG",77,3,7886000,0,0,0,77,38,0,9.76413898047172e-06,0,4.81866599036267e-06,0,3.38371173778246e-06,1.59432483459665e-08,-5.37589055775974e-10
2020-04-15,"TG",81,3,7886000,4,0,4,81,41,40,1.02713669794573e-05,5.07227998985544e-07,5.19908698960183e-06,5.07227998985544e-06,3.43182317322777e-06,2.29701275215553e-08,1.42801013766074e-09
2020-04-16,"TG",81,5,7886000,0,2,0,81,40,0,1.02713669794573e-05,0,5.07227998985544e-06,0,3.49642450067322e-06,3.26190928601725e-08,3.61664661770502e-09
2020-04-17,"TG",83,5,7886000,2,0,2,83,39,20,1.052498097895e-05,2.53613999492772e-07,4.94547299010905e-06,2.53613999492772e-06,3.58033635452169e-06,4.49844926106762e-08,5.9803259761335e-09
2020-04-18,"TG",84,5,7886000,1,0,1,84,26,10,1.06517879786964e-05,1.26806999746386e-07,3.29698199340604e-06,1.26806999746386e-06,3.68598996597057e-06,6.00529060306509e-08,8.47717610685318e-09
2020-04-19,"TG",84,5,7886000,0,0,0,84,19,0,1.06517879786964e-05,0,2.40933299518133e-06,0,3.81593924459331e-06,7.78152987441067e-08,1.10749470405538e-08
2020-04-20,"TG",84,6,7886000,0,1,0,84,14,0,1.06517879786964e-05,0,1.7752979964494e-06,0,3.97249810068057e-06,9.81310604830185e-08,1.36979686895087e-08
2020-04-21,"TG",86,6,7886000,2,0,2,86,13,20,1.09054019781892e-05,2.53613999492772e-07,1.64849099670302e-06,2.53613999492772e-06,4.15756957875472e-06,1.20957734254492e-07,1.63312677888228e-08
2020-04-22,"TG",88,6,7886000,2,0,2,88,12,20,1.1159015977682e-05,2.53613999492772e-07,1.52168399695663e-06,2.53613999492772e-06,4.37276871454972e-06,1.46057368979418e-07,1.89063793532076e-08
2020-04-23,"TG",88,6,7886000,0,0,0,88,12,0,1.1159015977682e-05,0,1.52168399695663e-06,0,4.61884730647605e-06,1.7308515865906e-07,2.1350111008064e-08
2020-04-24,"TG",90,6,7886000,2,0,2,90,14,20,1.14126299771747e-05,2.53613999492772e-07,1.7752979964494e-06,2.53613999492772e-06,4.89680598716406e-06,2.01802670198914e-07,2.36249606947105e-08
2020-04-25,"TG",96,6,7886000,6,0,6,96,19,60,1.21734719756531e-05,7.60841998478316e-07,2.40933299518133e-06,7.60841998478316e-06,5.20661115208924e-06,2.31778651249321e-07,2.5660558750869e-08
2020-04-26,"TG",98,6,7886000,2,0,2,98,21,20,1.24270859751458e-05,2.53613999492772e-07,2.66294699467411e-06,2.53613999492772e-06,5.54794195190418e-06,2.62573975203935e-07,2.74071524534861e-08
2020-04-27,"TG",98,6,7886000,0,0,0,98,17,0,1.24270859751458e-05,0,2.15571899568856e-06,0,5.92003633879933e-06,2.93744460007434e-07,2.87977876254902e-08
2020-04-28,"TG",99,6,7886000,1,0,1,99,18,10,1.25538929748922e-05,1.26806999746386e-07,2.28252599543495e-06,1.26806999746386e-06,6.32068017747904e-06,3.24651910488219e-07,2.97657569181335e-08
2020-04-29,"TG",109,7,7886000,10,1,10,109,26,100,1.38219629723561e-05,1.26806999746386e-06,3.29698199340604e-06,1.26806999746386e-05,6.74774417605932e-06,3.54816144930545e-07,3.02884977119141e-08
2020-04-30,"TG",116,9,7886000,7,2,7,116,32,70,1.47096119705808e-05,8.87648998224702e-07,4.05782399188435e-06,8.87648998224702e-06,7.19828843596289e-06,3.83580408133139e-07,3.02962896557041e-08
2020-05-01,"TG",123,9,7886000,7,0,7,123,39,70,1.55972609688055e-05,8.87648998224702e-07,4.94547299010905e-06,8.87648998224702e-06,7.66849496324525e-06,4.10313968526002e-07,2.97558862127803e-08
2020-05-02,"TG",123,9,7886000,0,0,0,123,39,0,1.55972609688055e-05,0,4.94547299010905e-06,0,8.1541309733409e-06,4.3436483690612e-07,2.86318102836975e-08
2020-05-03,"TG",124,9,7886000,1,0,1,124,38,10,1.57240679685519e-05,1.26806999746386e-07,4.81866599036267e-06,1.26806999746386e-06,8.65038567564372e-06,4.550582228074e-07,2.68856271333277e-08
2020-05-04,"TG",126,9,7886000,2,0,2,126,38,20,1.59776819680446e-05,2.53613999492772e-07,4.81866599036267e-06,2.53613999492772e-06,9.15173359439649e-06,4.71842236152909e-07,2.4531720944115e-08
2020-05-05,"TG",128,9,7886000,2,0,2,128,40,20,1.62312959675374e-05,2.53613999492772e-07,5.07227998985544e-06,2.53613999492772e-06,9.65245647026161e-06,4.84118715700381e-07,2.15504284616394e-08
2020-05-06,"TG",128,9,7886000,0,0,0,128,38,0,1.62312959675374e-05,0,4.81866599036267e-06,0,1.01466896563979e-05,4.91400203405833e-07,1.79699658787824e-08
2020-05-07,"TG",135,9,7886000,7,0,7,135,39,70,1.71189449657621e-05,8.87648998224702e-07,4.94547299010905e-06,8.87648998224702e-06,1.06279812666979e-05,4.93247717242114e-07,1.38222914526853e-08
2020-05-08,"TG",145,10,7886000,10,1,10,145,47,100,1.8387014963226e-05,1.26806999746386e-06,5.95992898808014e-06,1.26806999746386e-05,1.109022445028e-05,4.89348912823183e-07,9.16401265284387e-09
2020-05-09,"TG",153,10,7886000,8,0,8,153,55,80,1.94014709611971e-05,1.01445599797109e-06,6.97438498605123e-06,1.01445599797109e-05,1.15271982496267e-05,4.79468762330489e-07,4.06842325384824e-09
2020-05-10,"TG",174,11,7886000,21,1,21,174,75,210,2.20644179558712e-05,2.66294699467411e-06,9.51052498097895e-06,2.66294699467411e-05,1.19334542445828e-05,4.63620108364381e-07,-1.37035463142134e-09
2020-05-11,"TG",181,11,7886000,7,0,7,181,72,70,2.29520669540959e-05,8.87648998224702e-07,9.13010398173979e-06,8.87648998224702e-06,1.2303588337308e-05,4.41855311174394e-07,-7.04390075433123e-09
2020-05-12,"TG",199,11,7886000,18,0,18,199,83,180,2.52345929495308e-05,2.28252599543495e-06,1.052498097895e-05,2.28252599543495e-05,1.2633011186123e-05,4.14386921620851e-07,-1.28355469641637e-08
2020-05-13,"TG",219,11,7886000,20,0,20,219,96,200,2.77707329444585e-05,2.53613999492772e-06,1.21734719756531e-05,2.53613999492772e-05,1.29178131851262e-05,3.8163865307137e-07,-1.86015106951239e-08
2020-05-14,"TG",238,11,7886000,19,0,19,238,115,190,3.01800659396399e-05,2.40933299518133e-06,1.45828049708344e-05,2.40933299518133e-05,1.31553245303668e-05,3.44183346681126e-07,-2.41942610236763e-08
2020-05-15,"TG",263,11,7886000,25,0,25,263,139,250,3.33502409332995e-05,3.17017499365965e-06,1.76261729647477e-05,3.17017499365965e-05,1.33433901502426e-05,3.02698650102657e-07,-2.94616853713053e-08
2020-05-16,"TG",298,11,7886000,35,0,35,298,172,350,3.7788485924423e-05,4.43824499112351e-06,2.18108039563784e-05,4.43824499112351e-05,1.3480456410516e-05,2.57833694322207e-07,-3.42977356736956e-08
2020-05-17,"TG",301,11,7886000,3,0,3,301,173,30,3.81689069236622e-05,3.80420999239158e-07,2.19376109561248e-05,3.80420999239158e-06,1.35668068802359e-05,2.10536423821328e-07,-3.85531478921777e-08
2020-05-18,"TG",330,12,7886000,29,1,29,330,202,290,4.18463099163074e-05,3.67740299264519e-06,2.561501394877e-05,3.67740299264519e-05,1.36033467311401e-05,1.61722590836184e-07,-4.21107217974445e-08
2020-05-19,"TG",338,12,7886000,8,0,8,338,203,80,4.28607659142785e-05,1.01445599797109e-06,2.57418209485164e-05,1.01445599797109e-05,1.35916813462356e-05,1.12311360184901e-07,-4.48878821477448e-08
2020-05-20,"TG",340,12,7886000,2,0,2,340,195,20,4.31143799137712e-05,2.53613999492772e-07,2.47273649505453e-05,2.53613999492772e-06,1.35344068363637e-05,6.31803843328204e-08,-4.68338270580509e-08
2020-05-21,"TG",354,12,7886000,14,0,14,354,201,140,4.48896779102206e-05,1.7752979964494e-06,2.54882069490236e-05,1.7752979964494e-05,1.3434761757173e-05,1.52286011550586e-08,-4.79116748245998e-08
2020-05-22,"TG",363,12,7886000,9,0,9,363,189,90,4.60309409079381e-05,1.14126299771747e-06,2.3966522952067e-05,1.14126299771747e-05,1.32968700054974e-05,-3.05977341697768e-08,-4.8071904748664e-08
2020-05-23,"TG",373,12,7886000,10,0,10,373,192,100,4.7299010905402e-05,1.26806999746386e-06,2.43469439513061e-05,1.26806999746386e-05,1.31248985156022e-05,-7.36513941056298e-08,-4.73646363211596e-08
2020-05-24,"TG",381,12,7886000,8,0,8,381,182,80,4.83134669033731e-05,1.01445599797109e-06,2.30788739538423e-05,1.01445599797109e-05,1.2923678867656e-05,-1.13277977247347e-07,-4.58334280139219e-08
2020-05-25,"TG",386,13,7886000,5,1,5,386,167,50,4.8947501902105e-05,6.3403499873193e-07,2.11767689576465e-05,6.3403499873193e-06,1.26978221439573e-05,-1.4897653371304e-07,-4.35479823163236e-08
2020-05-26,"TG",391,13,7886000,5,0,5,391,153,50,4.95815369008369e-05,6.3403499873193e-07,1.94014709611971e-05,6.3403499873193e-06,1.24523067008563e-05,-1.80350022584569e-07,-4.05884011528982e-08
2020-05-27,"TG",395,13,7886000,4,0,4,395,132,40,5.00887648998225e-05,5.07227998985544e-07,1.6738523966523e-05,5.07227998985544e-06,1.21917678824129e-05,-2.07165645793347e-07,-3.70657078247343e-08
2020-05-28,"TG",422,13,7886000,27,0,27,422,124,270,5.35125538929749e-05,3.42378899315242e-06,1.57240679685519e-05,3.42378899315242e-05,1.19207234920075e-05,-2.29357752248311e-07,-3.31266696797557e-08
2020-05-29,"TG",428,13,7886000,6,0,6,428,127,60,5.42733958914532e-05,7.60841998478316e-07,1.6104488967791e-05,7.60841998478316e-06,1.16437943062851e-05,-2.4685070155285e-07,-2.88665512412034e-08
2020-05-30,"TG",433,13,7886000,5,0,5,433,103,50,5.49074308901851e-05,6.3403499873193e-07,1.30611209738778e-05,6.3403499873193e-06,1.13646637410401e-05,-2.5983585443599e-07,-2.44263128647738e-08
2020-05-31,"TG",442,13,7886000,9,0,9,442,104,90,5.60486938879026e-05,1.14126299771747e-06,1.31879279736241e-05,1.14126299771747e-05,1.10874003898389e-05,-2.68403625686402e-07,-1.99045153288937e-08
2020-06-01,"TG",443,13,7886000,1,0,1,443,103,10,5.6175500887649e-05,1.26806999746386e-07,1.30611209738778e-05,1.26806999746386e-06,1.08150983546422e-05,-2.72868057702348e-07,-1.54196725196298e-08
2020-06-02,"TG",445,13,7886000,2,0,2,445,91,20,5.64291148871418e-05,2.53613999492772e-07,1.15394369769211e-05,2.53613999492772e-06,1.05507649328434e-05,-2.73500491594907e-07,-1.10558076335934e-08
2020-06-03,"TG",452,13,7886000,7,0,7,452,89,70,5.73167638853665e-05,8.87648998224702e-07,1.12858229774284e-05,8.87648998224702e-06,1.02971216114399e-05,-2.70600313427926e-07,-6.8737601966025e-09
2020-06-04,"TG",465,13,7886000,13,0,13,465,92,130,5.89652548820695e-05,1.64849099670302e-06,1.16662439766675e-05,1.64849099670302e-05,1.00561357709558e-05,-2.64609755888209e-07,-2.95984238922655e-09
2020-06-05,"TG",485,13,7886000,20,0,20,485,104,200,6.15013948769972e-05,2.53613999492772e-06,1.31879279736241e-05,2.53613999492772e-05,9.82972626801245e-06,-2.55822912171269e-07,6.68823710786826e-10
2020-06-06,"TG",487,13,7886000,2,0,2,487,101,20,6.175500887649e-05,2.53613999492772e-07,1.2807506974385e-05,2.53613999492772e-06,9.61957586948705e-06,-2.44637420058642e-07,3.96103427129341e-09
2020-06-07,"TG",495,13,7886000,8,0,8,495,104,80,6.27694648744611e-05,1.01445599797109e-06,1.31879279736241e-05,1.01445599797109e-05,9.42701536652374e-06,-2.31347164686406e-07,6.92014883599021e-09
2020-06-08,"TG",497,13,7886000,2,0,2,497,102,20,6.30230788739538e-05,2.53613999492772e-07,1.29343139741314e-05,2.53613999492772e-06,9.2531250836411e-06,-2.16273308200387e-07,9.53786389908668e-09
2020-06-09,"TG",501,13,7886000,4,0,4,501,79,40,6.35303068729394e-05,5.07227998985544e-07,1.00177529799645e-05,5.07227998985544e-06,9.0986284841216e-06,-1.99748854553054e-07,1.18085764791453e-08
2020-06-10,"TG",522,13,7886000,21,0,21,522,94,210,6.61932538676135e-05,2.66294699467411e-06,1.19198579761603e-05,2.66294699467411e-05,8.96385595518755e-06,-1.82046635961375e-07,1.37605199878057e-08
2020-06-11,"TG",524,13,7886000,2,0,2,524,91,20,6.64468678671063e-05,2.53613999492772e-07,1.15394369769211e-05,2.53613999492772e-06,8.84915839165242e-06,-1.63427979393339e-07,1.53991554629885e-08
2020-06-12,"TG",525,13,7886000,1,0,1,525,83,10,6.65736748668527e-05,1.26806999746386e-07,1.052498097895e-05,1.26806999746386e-06,8.75441073724592e-06,-1.44194188706855e-07,1.67405385586311e-08
2020-06-13,"TG",530,13,7886000,5,0,5,530,87,50,6.72077098655846e-05,6.3403499873193e-07,1.10322089779356e-05,6.3403499873193e-06,8.679014945374e-06,-1.24666736858291e-07,1.77800713046859e-08
2020-06-14,"TG",530,13,7886000,0,0,0,530,85,0,6.72077098655846e-05,0,1.07785949784428e-05,0,8.62294724033477e-06,-1.05029640551055e-07,1.85406112748887e-08
2020-06-15,"TG",531,13,7886000,1,0,1,531,79,10,6.7334516865331e-05,1.26806999746386e-07,1.00177529799645e-05,1.26806999746386e-06,8.58470100880465e-06,-8.56545792194918e-08,1.90157125555938e-08
2020-06-16,"TG",537,13,7886000,6,0,6,537,72,60,6.80953588638093e-05,7.60841998478316e-07,9.13010398173979e-06,7.60841998478316e-06,8.56372142890082e-06,-6.66890877144558e-08,1.92262580411533e-08
2020-06-17,"TG",544,13,7886000,7,0,7,544,59,70,6.8983007862034e-05,8.87648998224702e-07,7.48161298503677e-06,8.87648998224702e-06,8.55876617777595e-06,-4.83987023127457e-08,1.91715461800988e-08
2020-06-18,"TG",547,13,7886000,3,0,3,547,60,30,6.93634288612731e-05,3.80420999239158e-07,7.60841998478316e-06,3.80420999239158e-06,8.56780613510772e-06,-3.11007670230329e-08,1.88489036139704e-08
2020-06-19,"TG",555,13,7886000,8,0,8,555,60,80,7.03778848592442e-05,1.01445599797109e-06,7.60841998478316e-06,1.01445599797109e-05,8.58916311265484e-06,-1.49753054531932e-08,1.82819052341829e-08
2020-06-20,"TG",561,13,7886000,6,0,6,561,64,60,7.11387268577226e-05,7.60841998478316e-07,8.1156479837687e-06,7.60841998478316e-06,8.62150076038987e-06,-2.41079990816565e-10,1.74647600933731e-08
2020-06-21,"TG",569,13,7886000,8,0,8,569,68,80,7.21531828556936e-05,1.01445599797109e-06,8.62287598275425e-06,1.01445599797109e-05,8.66273608962284e-06,1.30058468030321e-08,1.64434043370873e-08
2020-06-22,"TG",569,13,7886000,0,0,0,569,47,0,7.21531828556936e-05,0,5.95992898808014e-06,0,8.71129499982428e-06,2.45955951539098e-08,1.52141138113943e-08
2020-06-23,"TG",576,13,7886000,7,0,7,576,52,70,7.30408318539183e-05,8.87648998224702e-07,6.59396398681207e-06,8.87648998224702e-06,8.76561129336857e-06,3.44741859321045e-08,1.38121480408084e-08
