"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-07",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-08",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-09",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-10",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-11",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-12",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-13",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-14",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-15",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-16",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-17",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-18",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-19",1,0,"TG",0,0,0,1,0,0,7886000,1.26806999746386e-07,0,0,0
"2020-03-20",9,0,"TG",8,0,8,9,8,8,7886000,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-06,1.01445599797109e-06
"2020-03-21",16,0,"TG",7,0,7,16,15,15,7886000,2.02891199594218e-06,8.87648998224702e-07,1.90210499619579e-06,1.90210499619579e-06
"2020-03-22",16,0,"TG",0,0,0,16,15,15,7886000,2.02891199594218e-06,0,1.90210499619579e-06,1.90210499619579e-06
"2020-03-23",18,0,"TG",2,0,2,18,17,17,7886000,2.28252599543495e-06,2.53613999492772e-07,2.15571899568856e-06,2.15571899568856e-06
"2020-03-24",20,0,"TG",2,0,2,20,19,19,7886000,2.53613999492772e-06,2.53613999492772e-07,2.40933299518133e-06,2.40933299518133e-06
"2020-03-25",23,0,"TG",3,0,3,23,22,22,7886000,2.91656099416688e-06,3.80420999239158e-07,2.78975399442049e-06,2.78975399442049e-06
"2020-03-26",23,0,"TG",0,0,0,23,22,22,7886000,2.91656099416688e-06,0,2.78975399442049e-06,2.78975399442049e-06
"2020-03-27",25,1,"TG",2,1,2,25,24,24,7886000,3.17017499365965e-06,2.53613999492772e-07,3.04336799391326e-06,3.04336799391326e-06
"2020-03-28",25,1,"TG",0,0,0,25,24,24,7886000,3.17017499365965e-06,0,3.04336799391326e-06,3.04336799391326e-06
"2020-03-29",25,1,"TG",0,0,0,25,24,24,7886000,3.17017499365965e-06,0,3.04336799391326e-06,3.04336799391326e-06
"2020-03-30",30,1,"TG",5,0,5,30,29,21,7886000,3.80420999239158e-06,6.3403499873193e-07,3.67740299264519e-06,2.66294699467411e-06
"2020-03-31",34,1,"TG",4,0,4,34,33,18,7886000,4.31143799137712e-06,5.07227998985544e-07,4.18463099163074e-06,2.28252599543495e-06
"2020-04-01",36,2,"TG",2,1,2,36,27,20,7886000,4.5650519908699e-06,2.53613999492772e-07,3.42378899315242e-06,2.53613999492772e-06
"2020-04-02",39,2,"TG",3,0,3,39,23,21,7886000,4.94547299010905e-06,3.80420999239158e-07,2.91656099416688e-06,2.66294699467411e-06
"2020-04-03",40,3,"TG",1,1,1,40,24,20,7886000,5.07227998985544e-06,1.26806999746386e-07,3.04336799391326e-06,2.53613999492772e-06
"2020-04-04",41,3,"TG",1,0,1,41,23,18,7886000,5.19908698960183e-06,1.26806999746386e-07,2.91656099416688e-06,2.28252599543495e-06
"2020-04-05",44,3,"TG",3,0,3,44,24,21,7886000,5.57950798884098e-06,3.80420999239158e-07,3.04336799391326e-06,2.66294699467411e-06
"2020-04-06",58,3,"TG",14,0,14,58,35,33,7886000,7.35480598529039e-06,1.7752979964494e-06,4.43824499112351e-06,4.18463099163074e-06
"2020-04-07",65,3,"TG",7,0,7,65,42,40,7886000,8.24245498351509e-06,8.87648998224702e-07,5.32589398934821e-06,5.07227998985544e-06
"2020-04-08",70,3,"TG",5,0,5,70,45,45,7886000,8.87648998224702e-06,6.3403499873193e-07,5.70631498858737e-06,5.70631498858737e-06
"2020-04-09",73,3,"TG",3,0,3,73,48,43,7886000,9.25691098148618e-06,3.80420999239158e-07,6.08673598782653e-06,5.4527009890946e-06
"2020-04-10",76,3,"TG",3,0,3,76,51,42,7886000,9.63733198072534e-06,3.80420999239158e-07,6.46715698706569e-06,5.32589398934821e-06
"2020-04-11",76,3,"TG",0,0,0,76,46,40,7886000,9.63733198072534e-06,0,5.83312198833376e-06,5.07227998985544e-06
"2020-04-12",76,3,"TG",0,0,0,76,42,37,7886000,9.63733198072534e-06,0,5.32589398934821e-06,4.69185899061628e-06
"2020-04-13",77,3,"TG",1,0,1,77,41,37,7886000,9.76413898047172e-06,1.26806999746386e-07,5.19908698960183e-06,4.69185899061628e-06
"2020-04-14",77,3,"TG",0,0,0,77,38,36,7886000,9.76413898047172e-06,0,4.81866599036267e-06,4.5650519908699e-06
"2020-04-15",81,3,"TG",4,0,4,81,41,37,7886000,1.02713669794573e-05,5.07227998985544e-07,5.19908698960183e-06,4.69185899061628e-06
"2020-04-16",81,5,"TG",0,2,0,81,40,23,7886000,1.02713669794573e-05,0,5.07227998985544e-06,2.91656099416688e-06
"2020-04-17",83,5,"TG",2,0,2,83,39,18,7886000,1.052498097895e-05,2.53613999492772e-07,4.94547299010905e-06,2.28252599543495e-06
"2020-04-18",84,5,"TG",1,0,1,84,26,14,7886000,1.06517879786964e-05,1.26806999746386e-07,3.29698199340604e-06,1.7752979964494e-06
"2020-04-19",84,5,"TG",0,0,0,84,19,11,7886000,1.06517879786964e-05,0,2.40933299518133e-06,1.39487699721025e-06
"2020-04-20",84,6,"TG",0,1,0,84,14,8,7886000,1.06517879786964e-05,0,1.7752979964494e-06,1.01445599797109e-06
"2020-04-21",86,6,"TG",2,0,2,86,13,10,7886000,1.09054019781892e-05,2.53613999492772e-07,1.64849099670302e-06,1.26806999746386e-06
"2020-04-22",88,6,"TG",2,0,2,88,12,12,7886000,1.1159015977682e-05,2.53613999492772e-07,1.52168399695663e-06,1.52168399695663e-06
"2020-04-23",88,6,"TG",0,0,0,88,12,11,7886000,1.1159015977682e-05,0,1.52168399695663e-06,1.39487699721025e-06
"2020-04-24",90,6,"TG",2,0,2,90,14,13,7886000,1.14126299771747e-05,2.53613999492772e-07,1.7752979964494e-06,1.64849099670302e-06
"2020-04-25",96,6,"TG",6,0,6,96,19,15,7886000,1.21734719756531e-05,7.60841998478316e-07,2.40933299518133e-06,1.90210499619579e-06
"2020-04-26",98,6,"TG",2,0,2,98,21,17,7886000,1.24270859751458e-05,2.53613999492772e-07,2.66294699467411e-06,2.15571899568856e-06
"2020-04-27",98,6,"TG",0,0,0,98,17,15,7886000,1.24270859751458e-05,0,2.15571899568856e-06,1.90210499619579e-06
"2020-04-28",99,6,"TG",1,0,1,99,18,15,7886000,1.25538929748922e-05,1.26806999746386e-07,2.28252599543495e-06,1.90210499619579e-06
"2020-04-29",109,7,"TG",10,1,10,109,26,25,7886000,1.38219629723561e-05,1.26806999746386e-06,3.29698199340604e-06,3.17017499365965e-06
"2020-04-30",116,9,"TG",7,2,7,116,32,32,7886000,1.47096119705808e-05,8.87648998224702e-07,4.05782399188435e-06,4.05782399188435e-06
"2020-05-01",123,9,"TG",7,0,7,123,39,37,7886000,1.55972609688055e-05,8.87648998224702e-07,4.94547299010905e-06,4.69185899061628e-06
"2020-05-02",123,9,"TG",0,0,0,123,39,35,7886000,1.55972609688055e-05,0,4.94547299010905e-06,4.43824499112351e-06
"2020-05-03",124,9,"TG",1,0,1,124,38,36,7886000,1.57240679685519e-05,1.26806999746386e-07,4.81866599036267e-06,4.5650519908699e-06
"2020-05-04",126,9,"TG",2,0,2,126,38,36,7886000,1.59776819680446e-05,2.53613999492772e-07,4.81866599036267e-06,4.5650519908699e-06
"2020-05-05",128,9,"TG",2,0,2,128,40,32,7886000,1.62312959675374e-05,2.53613999492772e-07,5.07227998985544e-06,4.05782399188435e-06
"2020-05-06",128,9,"TG",0,0,0,128,38,30,7886000,1.62312959675374e-05,0,4.81866599036267e-06,3.80420999239158e-06
"2020-05-07",135,9,"TG",7,0,7,135,39,37,7886000,1.71189449657621e-05,8.87648998224702e-07,4.94547299010905e-06,4.69185899061628e-06
"2020-05-08",145,10,"TG",10,1,10,145,47,46,7886000,1.8387014963226e-05,1.26806999746386e-06,5.95992898808014e-06,5.83312198833376e-06
