"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-10",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-11",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-12",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-13",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-14",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-15",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-16",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-17",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-18",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-19",1,0,"TG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-20",9,0,"TG",8,0,8,9,8,8,NA,NA,NA,NA,NA
"2020-03-21",16,0,"TG",7,0,7,16,15,15,NA,NA,NA,NA,NA
"2020-03-22",16,0,"TG",0,0,0,16,15,15,NA,NA,NA,NA,NA
"2020-03-23",18,0,"TG",2,0,2,18,17,17,NA,NA,NA,NA,NA
"2020-03-24",20,0,"TG",2,0,2,20,19,19,NA,NA,NA,NA,NA
"2020-03-25",23,0,"TG",3,0,3,23,22,22,NA,NA,NA,NA,NA
"2020-03-26",23,0,"TG",0,0,0,23,22,22,NA,NA,NA,NA,NA
"2020-03-27",25,1,"TG",2,1,2,25,24,24,NA,NA,NA,NA,NA
"2020-03-28",25,1,"TG",0,0,0,25,24,24,NA,NA,NA,NA,NA
"2020-03-29",25,1,"TG",0,0,0,25,24,24,NA,NA,NA,NA,NA
"2020-03-30",30,1,"TG",5,0,5,30,29,21,NA,NA,NA,NA,NA
"2020-03-31",34,1,"TG",4,0,4,34,33,18,NA,NA,NA,NA,NA
"2020-04-01",36,2,"TG",2,1,2,36,27,20,NA,NA,NA,NA,NA
