"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.37055836760985e-06,0,0
2020-03-07,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.47226087506517e-06,0,0
2020-03-08,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.57935585615487e-06,0,0
2020-03-09,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.69175571337009e-06,0,0
2020-03-10,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.80931626110292e-06,0,0
2020-03-11,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.93205858637181e-06,0,0
2020-03-12,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.05989538517414e-06,1.14889502927382e-07,1.9148250487897e-08
2020-03-13,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.19233543308656e-06,1.20012426336899e-07,2.00020710561498e-08
2020-03-14,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.32910395800627e-06,1.24958016975233e-07,2.08263361625389e-08
2020-03-15,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.46988528435007e-06,1.29688261829996e-07,2.16147103049993e-08
2020-03-16,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.61446154965607e-06,1.34190881425526e-07,2.23651469042544e-08
2020-03-17,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.76196459125318e-06,1.38317667480228e-07,2.30529445800381e-08
2020-03-18,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.91181206178749e-06,1.41986112768891e-07,4.51610164025152e-09
2020-03-19,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,3.06304185859113e-06,1.45117737584094e-07,4.1842185411992e-09
2020-03-20,"TG",9,0,7886000,8,0,8,9,8,120,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-06,1.52168399695663e-05,3.21497496953919e-06,1.4764516858882e-07,3.78119193559775e-09
2020-03-21,"TG",16,0,7886000,7,0,7,16,15,105,2.02891199594218e-06,8.87648998224702e-07,1.90210499619579e-06,1.33147349733705e-05,3.36665843381745e-06,1.49462191577897e-07,3.29565495798351e-09
2020-03-22,"TG",16,0,7886000,0,0,0,16,15,0,2.02891199594218e-06,0,1.90210499619579e-06,0,3.51702063956788e-06,1.50426514985301e-07,2.7059389266291e-09
2020-03-23,"TG",18,0,7886000,2,0,2,18,17,30,2.28252599543495e-06,2.53613999492772e-07,2.15571899568856e-06,3.80420999239158e-06,3.66487113035915e-06,1.50484423184327e-07,2.02779261734977e-09
2020-03-24,"TG",20,0,7886000,2,0,2,20,19,30,2.53613999492772e-06,2.53613999492772e-07,2.40933299518133e-06,3.80420999239158e-06,3.80924305289713e-06,1.49571831851606e-07,1.26428651378585e-09
2020-03-25,"TG",23,0,7886000,3,0,3,23,22,45,2.91656099416688e-06,3.80420999239158e-07,2.78975399442049e-06,5.70631498858737e-06,3.94884182566671e-06,1.4763332784593e-07,4.19265043639286e-10
2020-03-26,"TG",23,0,7886000,0,0,0,23,22,0,2.91656099416688e-06,0,2.78975399442049e-06,0,4.08230336412511e-06,1.44554732430986e-07,-5.1507269297225e-10
2020-03-27,"TG",25,1,7886000,2,1,2,25,24,30,3.17017499365965e-06,2.53613999492772e-07,3.04336799391326e-06,3.80420999239158e-06,4.20879010637075e-06,1.40355278758883e-07,-1.51781880316896e-09
2020-03-28,"TG",25,1,7886000,0,0,0,25,24,0,3.17017499365965e-06,0,3.04336799391326e-06,0,4.32650754384411e-06,1.34914484046039e-07,-2.58533848987706e-09
2020-03-29,"TG",25,1,7886000,0,0,0,25,24,0,3.17017499365965e-06,0,3.04336799391326e-06,0,4.43494361204831e-06,1.2834541361486e-07,-3.68983492824448e-09
2020-03-30,"TG",30,1,7886000,5,0,5,30,29,75,3.80420999239158e-06,6.3403499873193e-07,3.67740299264519e-06,9.51052498097895e-06,4.53302145422549e-06,1.20629733554728e-07,-4.82368304947974e-09
2020-03-31,"TG",34,1,7886000,4,0,4,34,33,60,4.31143799137712e-06,5.07227998985544e-07,4.18463099163074e-06,7.60841998478316e-06,4.61995949769661e-06,1.11852945338317e-07,-5.96339708460221e-09
2020-04-01,"TG",36,2,7886000,2,1,2,36,27,30,4.5650519908699e-06,2.53613999492772e-07,3.42378899315242e-06,3.80420999239158e-06,4.69547099122302e-06,1.02194604516319e-07,-7.06002131911122e-09
2020-04-02,"TG",39,2,7886000,3,0,3,39,23,45,4.94547299010905e-06,3.80420999239158e-07,2.91656099416688e-06,5.70631498858737e-06,4.75955932743439e-06,9.17948701772746e-08,-8.09340143026804e-09
2020-04-03,"TG",40,3,7886000,1,1,1,40,24,15,5.07227998985544e-06,1.26806999746386e-07,3.04336799391326e-06,1.90210499619579e-06,4.81138501188734e-06,8.08129113405375e-08,-9.01692878425019e-09
2020-04-04,"TG",41,3,7886000,1,0,1,41,23,15,5.19908698960183e-06,1.26806999746386e-07,2.91656099416688e-06,1.90210499619579e-06,4.85279199688279e-06,6.96413974724136e-08,-9.78400269040778e-09
2020-04-05,"TG",44,3,7886000,3,0,3,44,24,45,5.57950798884098e-06,3.80420999239158e-07,3.04336799391326e-06,5.70631498858737e-06,4.88372126750157e-06,5.8449968879347e-08,-1.03632941125634e-08
2020-04-06,"TG",58,3,7886000,14,0,14,58,35,210,7.35480598529039e-06,1.7752979964494e-06,4.43824499112351e-06,2.66294699467411e-05,4.90580015017422e-06,4.76401087462686e-08,-1.0702139432008e-08
2020-04-07,"TG",65,3,7886000,7,0,7,65,42,105,8.24245498351509e-06,8.87648998224702e-07,5.32589398934821e-06,1.33147349733705e-05,4.92128062968595e-06,3.76349397438223e-08,-1.07599441287494e-08
2020-04-08,"TG",70,3,7886000,5,0,5,70,45,75,8.87648998224702e-06,6.3403499873193e-07,5.70631498858737e-06,9.51052498097895e-06,4.93207837156e-06,2.87531740209341e-08,-1.05069493593901e-08
2020-04-09,"TG",73,3,7886000,3,0,3,73,48,45,9.25691098148618e-06,3.80420999239158e-07,6.08673598782653e-06,5.70631498858737e-06,4.94100361214766e-06,2.16031000433866e-08,-9.86830188285849e-09
2020-04-10,"TG",76,3,7886000,3,0,3,76,51,45,9.63733198072534e-06,3.80420999239158e-07,6.46715698706569e-06,5.70631498858737e-06,4.95106491526827e-06,1.63788197309132e-08,-8.87709629025006e-09
2020-04-11,"TG",76,3,7886000,0,0,0,76,46,0,9.63733198072534e-06,0,5.83312198833376e-06,0,4.96564409828645e-06,1.36538051308129e-08,-7.46602729142234e-09
2020-04-12,"TG",76,3,7886000,0,0,0,76,42,0,9.63733198072534e-06,0,5.32589398934821e-06,0,4.98850879468e-06,1.37847740842978e-08,-5.64255577699514e-09
2020-04-13,"TG",77,3,7886000,1,0,1,77,41,15,9.76413898047172e-06,1.26806999746386e-07,5.19908698960183e-06,1.90210499619579e-06,5.02357117819301e-06,1.70484247511763e-08,-3.43108583210768e-09
2020-04-14,"TG",77,3,7886000,0,0,0,77,38,0,9.76413898047172e-06,0,4.81866599036267e-06,0,5.0755676066737e-06,2.39148725189499e-08,-8.06383583664032e-10
2020-04-15,"TG",81,3,7886000,4,0,4,81,41,60,1.02713669794573e-05,5.07227998985544e-07,5.19908698960183e-06,7.60841998478316e-06,5.14773475984165e-06,3.44551912823326e-08,2.142015206491e-09
2020-04-16,"TG",81,5,7886000,0,2,0,81,40,0,1.02713669794573e-05,0,5.07227998985544e-06,0,5.24463675100983e-06,4.89286392902597e-08,5.42496992655775e-09
2020-04-17,"TG",83,5,7886000,2,0,2,83,39,30,1.052498097895e-05,2.53613999492772e-07,4.94547299010905e-06,3.80420999239158e-06,5.37050453178254e-06,6.74767389160143e-08,8.97048896420023e-09
2020-04-18,"TG",84,5,7886000,1,0,1,84,26,15,1.06517879786964e-05,1.26806999746386e-07,3.29698199340604e-06,1.90210499619579e-06,5.52898494895586e-06,9.00793590459758e-08,1.27157641602797e-08
2020-04-19,"TG",84,5,7886000,0,0,0,84,19,0,1.06517879786964e-05,0,2.40933299518133e-06,0,5.72390886688997e-06,1.1672294811616e-07,1.66124205608306e-08
2020-04-20,"TG",84,6,7886000,0,1,0,84,14,0,1.06517879786964e-05,0,1.7752979964494e-06,0,5.95874715102086e-06,1.47196590724527e-07,2.05469530342629e-08
