"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-07","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-08","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-09","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-10","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-11","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-12","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-13","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-14","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-15","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-16","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-17","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-18","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-19","TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0
"2020-03-20","TG",9,0,7886000,8,0,8,9,8,8,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-06,1.01445599797109e-06
"2020-03-21","TG",16,0,7886000,7,0,7,16,15,15,2.02891199594218e-06,8.87648998224702e-07,1.90210499619579e-06,1.90210499619579e-06
"2020-03-22","TG",16,0,7886000,0,0,0,16,15,15,2.02891199594218e-06,0,1.90210499619579e-06,1.90210499619579e-06
"2020-03-23","TG",18,0,7886000,2,0,2,18,17,17,2.28252599543495e-06,2.53613999492772e-07,2.15571899568856e-06,2.15571899568856e-06
"2020-03-24","TG",20,0,7886000,2,0,2,20,19,19,2.53613999492772e-06,2.53613999492772e-07,2.40933299518133e-06,2.40933299518133e-06
"2020-03-25","TG",23,0,7886000,3,0,3,23,22,22,2.91656099416688e-06,3.80420999239158e-07,2.78975399442049e-06,2.78975399442049e-06
"2020-03-26","TG",23,0,7886000,0,0,0,23,22,22,2.91656099416688e-06,0,2.78975399442049e-06,2.78975399442049e-06
"2020-03-27","TG",25,1,7886000,2,1,2,25,24,24,3.17017499365965e-06,2.53613999492772e-07,3.04336799391326e-06,3.04336799391326e-06
"2020-03-28","TG",25,1,7886000,0,0,0,25,24,24,3.17017499365965e-06,0,3.04336799391326e-06,3.04336799391326e-06
"2020-03-29","TG",25,1,7886000,0,0,0,25,24,24,3.17017499365965e-06,0,3.04336799391326e-06,3.04336799391326e-06
"2020-03-30","TG",30,1,7886000,5,0,5,30,29,21,3.80420999239158e-06,6.3403499873193e-07,3.67740299264519e-06,2.66294699467411e-06
