"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TG",7886000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","TG",7886000,1,0,1,0,NA,NA,1.26806999746386e-07,1.26806999746386e-07,NA,NA
"46","2020/03/07","TG",7886000,6,0,5,0,NA,NA,7.60841998478316e-07,6.3403499873193e-07,NA,NA
"47","2020/03/08","TG",7886000,0,0,-6,0,NA,NA,0,7.60841998478316e-07,NA,NA
"48","2020/03/09","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","TG",7886000,1,0,1,0,NA,NA,1.26806999746386e-07,1.26806999746386e-07,NA,NA
"51","2020/03/12","TG",7886000,0,0,-1,0,NA,NA,0,1.26806999746386e-07,NA,NA
"52","2020/03/13","TG",7886000,6,0,6,0,NA,NA,7.60841998478316e-07,7.60841998478316e-07,NA,NA
"53","2020/03/14","TG",7886000,0,0,-6,0,NA,NA,0,7.60841998478316e-07,NA,NA
"54","2020/03/15","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","TG",7886000,9,0,9,0,NA,NA,1.14126299771747e-06,1.14126299771747e-06,NA,NA
"60","2020/03/21","TG",7886000,16,0,7,0,NA,NA,2.02891199594218e-06,8.87648998224702e-07,NA,NA
"61","2020/03/22","TG",7886000,16,0,0,0,NA,NA,2.02891199594218e-06,0,NA,NA
"62","2020/03/23","TG",7886000,18,0,2,0,NA,NA,2.28252599543495e-06,2.53613999492772e-07,NA,NA
"63","2020/03/24","TG",7886000,20,0,2,0,NA,NA,2.53613999492772e-06,2.53613999492772e-07,NA,NA
"64","2020/03/25","TG",7886000,23,0,3,0,NA,NA,2.91656099416688e-06,3.80420999239158e-07,NA,NA
"65","2020/03/26","TG",7886000,23,0,0,0,NA,NA,2.91656099416688e-06,0,NA,NA
"66","2020/03/27","TG",7886000,25,1,2,1,NA,NA,3.17017499365965e-06,2.53613999492772e-07,NA,NA
"67","2020/03/28","TG",7886000,0,0,-25,-1,NA,NA,0,3.17017499365965e-06,NA,NA
"68","2020/03/29","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TG",7886000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TG",7886000,34,1,34,1,NA,NA,4.31143799137712e-06,4.31143799137712e-06,NA,NA
"71","2020/04/01","TG",7886000,36,2,2,1,NA,NA,4.5650519908699e-06,2.53613999492772e-07,NA,NA
"72","2020/04/02","TG",7886000,0,0,-36,-2,NA,NA,0,4.5650519908699e-06,NA,NA
"73","2020/04/03","TG",7886000,40,3,40,3,NA,NA,5.07227998985544e-06,5.07227998985544e-06,NA,NA
"74","2020/04/04","TG",7886000,0,0,-40,-3,NA,NA,0,5.07227998985544e-06,NA,NA
"75","2020/04/05","TG",7886000,44,3,44,3,NA,NA,5.57950798884098e-06,5.57950798884098e-06,NA,NA
"76","2020/04/06","TG",7886000,0,0,-44,-3,NA,NA,0,5.57950798884098e-06,NA,NA
"77","2020/04/07","TG",7886000,65,3,65,3,NA,NA,8.24245498351509e-06,8.24245498351509e-06,NA,NA
"78","2020/04/08","TG",7886000,70,3,5,0,NA,NA,8.87648998224702e-06,6.3403499873193e-07,NA,NA
"79","2020/04/09","TG",7886000,73,3,3,0,NA,NA,9.25691098148618e-06,3.80420999239158e-07,NA,NA
"80","2020/04/10","TG",7886000,76,3,3,0,NA,NA,9.63733198072534e-06,3.80420999239158e-07,NA,NA
"81","2020/04/11","TG",7886000,76,3,0,0,NA,NA,9.63733198072534e-06,0,NA,NA
"82","2020/04/12","TG",7886000,76,3,0,0,NA,NA,9.63733198072534e-06,0,NA,NA
"83","2020/04/13","TG",7886000,77,3,1,0,NA,NA,9.76413898047172e-06,1.26806999746386e-07,NA,NA
"84","2020/04/14","TG",7886000,77,3,0,0,NA,NA,9.76413898047172e-06,0,NA,NA
"85","2020/04/15","TG",7886000,81,3,4,0,NA,NA,1.02713669794573e-05,5.07227998985544e-07,NA,NA
"86","2020/04/16","TG",7886000,81,5,0,2,NA,NA,1.02713669794573e-05,0,NA,NA
"87","2020/04/17","TG",7886000,83,5,2,0,NA,NA,1.052498097895e-05,2.53613999492772e-07,NA,NA
"88","2020/04/18","TG",7886000,84,5,1,0,NA,NA,1.06517879786964e-05,1.26806999746386e-07,NA,NA
"89","2020/04/19","TG",7886000,84,5,0,0,NA,NA,1.06517879786964e-05,0,NA,NA
"90","2020/04/20","TG",7886000,84,6,0,1,NA,NA,1.06517879786964e-05,0,NA,NA
"91","2020/04/21","TG",7886000,86,6,2,0,NA,NA,1.09054019781892e-05,2.53613999492772e-07,NA,NA
"92","2020/04/22","TG",7886000,88,6,2,0,NA,NA,1.1159015977682e-05,2.53613999492772e-07,NA,NA
"93","2020/04/23","TG",7886000,0,0,-88,-6,NA,NA,0,1.1159015977682e-05,NA,NA
"94","2020/04/24","TG",7886000,88,6,88,6,NA,NA,1.1159015977682e-05,1.1159015977682e-05,NA,NA
"95","2020/04/25","TG",7886000,90,6,2,0,NA,NA,1.14126299771747e-05,2.53613999492772e-07,NA,NA
"96","2020/04/26","TG",7886000,96,6,6,0,NA,NA,1.21734719756531e-05,7.60841998478316e-07,NA,NA
"97","2020/04/27","TG",7886000,98,6,2,0,NA,NA,1.24270859751458e-05,2.53613999492772e-07,NA,NA
"98","2020/04/28","TG",7886000,98,6,0,0,NA,NA,1.24270859751458e-05,0,NA,NA
"99","2020/04/29","TG",7886000,99,6,1,0,NA,NA,1.25538929748922e-05,1.26806999746386e-07,NA,NA
"100","2020/04/30","TG",7886000,109,7,10,1,NA,NA,1.38219629723561e-05,1.26806999746386e-06,NA,NA
"101","2020/05/01","TG",7886000,116,9,7,2,NA,NA,1.47096119705808e-05,8.87648998224702e-07,NA,NA
"102","2020/05/02","TG",7886000,123,9,7,0,NA,NA,1.55972609688055e-05,8.87648998224702e-07,NA,NA
"103","2020/05/03","TG",7886000,123,9,0,0,NA,NA,1.55972609688055e-05,0,NA,NA
"104","2020/05/04","TG",7886000,124,9,1,0,NA,NA,1.57240679685519e-05,1.26806999746386e-07,NA,NA
"105","2020/05/05","TG",7886000,126,9,2,0,NA,NA,1.59776819680446e-05,2.53613999492772e-07,NA,NA
"106","2020/05/06","TG",7886000,128,9,2,0,NA,NA,1.62312959675374e-05,2.53613999492772e-07,NA,NA
"107","2020/05/07","TG",7886000,128,9,0,0,NA,NA,1.62312959675374e-05,0,NA,NA
"108","2020/05/08","TG",7886000,135,9,7,0,NA,NA,1.71189449657621e-05,8.87648998224702e-07,NA,NA
"109","2020/05/09","TG",7886000,145,10,10,1,NA,NA,1.8387014963226e-05,1.26806999746386e-06,NA,NA
"110","2020/05/10","TG",7886000,153,10,8,0,NA,NA,1.94014709611971e-05,1.01445599797109e-06,NA,NA
"111","2020/05/11","TG",7886000,174,11,21,1,NA,NA,2.20644179558712e-05,2.66294699467411e-06,NA,NA
"112","2020/05/12","TG",7886000,181,11,7,0,NA,NA,2.29520669540959e-05,8.87648998224702e-07,NA,NA
"113","2020/05/13","TG",7886000,199,11,18,0,NA,NA,2.52345929495308e-05,2.28252599543495e-06,NA,NA
"114","2020/05/14","TG",7886000,219,11,20,0,NA,NA,2.77707329444585e-05,2.53613999492772e-06,NA,NA
"115","2020/05/15","TG",7886000,238,11,19,0,NA,NA,3.01800659396399e-05,2.40933299518133e-06,NA,NA
"116","2020/05/16","TG",7886000,263,11,25,0,NA,NA,3.33502409332995e-05,3.17017499365965e-06,NA,NA
"117","2020/05/17","TG",7886000,298,11,35,0,NA,NA,3.7788485924423e-05,4.43824499112351e-06,NA,NA
"118","2020/05/18","TG",7886000,301,11,3,0,NA,NA,3.81689069236622e-05,3.80420999239158e-07,NA,NA
"119","2020/05/19","TG",7886000,330,12,29,1,NA,NA,4.18463099163074e-05,3.67740299264519e-06,NA,NA
"120","2020/05/20","TG",7886000,338,12,8,0,NA,NA,4.28607659142785e-05,1.01445599797109e-06,NA,NA
"121","2020/05/21","TG",7886000,340,12,2,0,NA,NA,4.31143799137712e-05,2.53613999492772e-07,NA,NA
"122","2020/05/22","TG",7886000,354,12,14,0,NA,NA,4.48896779102206e-05,1.7752979964494e-06,NA,NA
"123","2020/05/23","TG",7886000,363,12,9,0,NA,NA,4.60309409079381e-05,1.14126299771747e-06,NA,NA
"124","2020/05/24","TG",7886000,373,12,10,0,NA,NA,4.7299010905402e-05,1.26806999746386e-06,NA,NA
"125","2020/05/25","TG",7886000,381,12,8,0,NA,NA,4.83134669033731e-05,1.01445599797109e-06,NA,NA
"126","2020/05/26","TG",7886000,386,13,5,1,NA,NA,4.8947501902105e-05,6.3403499873193e-07,NA,NA
"127","2020/05/27","TG",7886000,391,13,5,0,NA,NA,4.95815369008369e-05,6.3403499873193e-07,NA,NA
"128","2020/05/28","TG",7886000,395,13,4,0,NA,NA,5.00887648998225e-05,5.07227998985544e-07,NA,NA
"129","2020/05/29","TG",7886000,422,13,27,0,NA,NA,5.35125538929749e-05,3.42378899315242e-06,NA,NA
"130","2020/05/30","TG",7886000,428,13,6,0,NA,NA,5.42733958914532e-05,7.60841998478316e-07,NA,NA
