"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-12,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-19,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-01-26,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-02-02,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-02-09,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-02-16,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-02-23,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-03-01,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-03-04,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-03-05,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-03-06,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-03-07,"Togo","TGO","TG",0,0,0,0,0,0,0,0,"TG",7886000,0,0,0,0,0,0
2020-03-08,"Togo","TGO","TG",1,0,1,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-09,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-10,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-11,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-12,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-13,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-14,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.0714285714285714,0.714285714285714,9.05764283902757e-09,9.05764283902757e-09,9.05764283902757e-08
2020-03-15,"Togo","TGO","TG",0,0,1,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-16,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-17,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-18,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-19,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-20,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-21,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,0.0714285714285714,0.142857142857143,0.714285714285714,1.81152856780551e-08,9.05764283902757e-09,9.05764283902757e-08
2020-03-22,"Togo","TGO","TG",14,0,15,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-23,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-24,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-25,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-26,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-27,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-28,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1,1.14285714285714,10,1.44922285424441e-07,1.26806999746386e-07,1.26806999746386e-06
2020-03-29,"Togo","TGO","TG",13,1,28,1,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-03-30,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-03-31,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-04-01,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-04-02,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-04-03,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-04-04,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.92857142857143,3.07142857142857,19.2857142857143,3.89478642078186e-07,2.44556356653744e-07,2.44556356653744e-06
2020-04-05,"Togo","TGO","TG",13,2,41,3,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-06,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-07,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-08,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-09,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-10,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-11,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.85714285714286,4.92857142857143,18.5714285714286,6.24977355892902e-07,2.35498713814717e-07,2.35498713814717e-06
2020-04-12,"Togo","TGO","TG",35,0,76,3,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-13,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-14,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-15,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-16,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-17,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-18,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.42857142857143,8.35714285714286,34.2857142857143,1.05974421216623e-06,4.34766856273323e-07,4.34766856273323e-06
2020-04-19,"Togo","TGO","TG",8,2,84,5,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-20,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-21,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-22,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-23,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-24,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-25,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,3.07142857142857,11.4285714285714,30.7142857142857,1.44922285424441e-06,3.89478642078186e-07,3.89478642078186e-06
2020-04-26,"Togo","TGO","TG",12,1,96,6,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-04-27,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-04-28,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-04-29,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-04-30,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-05-01,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-05-02,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,1.42857142857143,12.8571428571429,14.2857142857143,1.63037571102496e-06,1.81152856780551e-07,1.81152856780551e-06
2020-05-03,"Togo","TGO","TG",27,3,123,9,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-04,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-05,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-06,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-07,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-08,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-09,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,2.78571428571429,15.6428571428571,27.8571428571429,1.98362378174704e-06,3.53248070722075e-07,3.53248070722075e-06
2020-05-10,"Togo","TGO","TG",50,2,173,11,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-11,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-12,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-13,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-14,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-15,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-16,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,5.5,21.1428571428571,55,2.68106228035216e-06,6.97438498605123e-07,6.97438498605123e-06
2020-05-17,"Togo","TGO","TG",125,0,298,11,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
2020-05-18,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
2020-05-19,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
2020-05-20,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
2020-05-21,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
2020-05-22,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
2020-05-23,"Togo","TGO","TG",0,0,0,0,NA,NA,NA,NA,"TG",7886000,12.5,33.6428571428571,125,4.26614977718199e-06,1.58508749682983e-06,1.58508749682982e-05
