"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-06,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,9.49773976785715e-08,0,0
2020-03-07,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.32514278800735e-07,0,0
2020-03-08,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.82860675452268e-07,0,0
2020-03-09,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,2.48819761312317e-07,0,0
2020-03-10,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,3.33411073402442e-07,0,0
2020-03-11,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,4.3951458368687e-07,0,0
2020-03-12,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,5.69078626656607e-07,7.90168714963393e-08,1.31694785827232e-08
2020-03-13,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,7.22875338147978e-07,9.83935098912072e-08,1.63989183152012e-08
2020-03-14,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,8.99848606183766e-07,1.1949798845525e-07,1.99163314092083e-08
2020-03-15,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.09699735701314e-06,1.41362932616804e-07,2.35604887694673e-08
2020-03-16,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.30828146551305e-06,1.62478398685102e-07,2.70797331141836e-08
2020-03-17,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.52612945123423e-06,1.81102477924559e-07,3.01837463207599e-08
2020-03-18,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.74165497267772e-06,1.95429391003519e-07,1.940208658453e-08
2020-03-19,"TG",1,0,7886000,0,0,0,1,0,0,1.26806999746386e-07,0,0,0,1.94600702815938e-06,2.03855281668566e-07,1.75769619628932e-08
2020-03-20,"TG",9,0,7886000,8,0,8,9,8,80,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-06,1.01445599797109e-05,2.13156286609549e-06,2.05285709985288e-07,1.42979535883396e-08
2020-03-21,"TG",16,0,7886000,7,0,7,16,15,70,2.02891199594218e-06,8.87648998224702e-07,1.90210499619579e-06,8.87648998224702e-06,2.29349396039931e-06,1.99416100564361e-07,9.67552799125948e-09
2020-03-22,"TG",16,0,7886000,0,0,0,16,15,0,2.02891199594218e-06,0,1.90210499619579e-06,0,2.4305394688013e-06,1.87043000548042e-07,4.09410031049005e-09
2020-03-23,"TG",18,0,7886000,2,0,2,18,17,20,2.28252599543495e-06,2.53613999492772e-07,2.15571899568856e-06,2.53613999492772e-06,2.54527645523446e-06,1.69857834000038e-07,-1.8741073207535e-09
2020-03-24,"TG",20,0,7886000,2,0,2,20,19,20,2.53613999492772e-06,2.53613999492772e-07,2.40933299518133e-06,2.53613999492772e-06,2.64403631373837e-06,1.50396890176774e-07,-7.50541680445746e-09
2020-03-25,"TG",23,0,7886000,3,0,3,23,22,30,2.91656099416688e-06,3.80420999239158e-07,2.78975399442049e-06,3.80420999239158e-06,2.73537912537726e-06,1.3156201620298e-07,-1.20488775775977e-08
2020-03-26,"TG",23,0,7886000,0,0,0,23,22,0,2.91656099416688e-06,0,2.78975399442049e-06,0,2.82925854166524e-06,1.16282612594958e-07,-1.48338495650549e-08
2020-03-27,"TG",25,1,7886000,2,1,2,25,24,20,3.17017499365965e-06,2.53613999492772e-07,3.04336799391326e-06,2.53613999492772e-06,2.93482481844158e-06,1.06888476340378e-07,-1.54212707039971e-08
2020-03-28,"TG",25,1,7886000,0,0,0,25,24,0,3.17017499365965e-06,0,3.04336799391326e-06,0,3.05901280896822e-06,1.04745556694486e-07,-1.37162406422594e-08
2020-03-29,"TG",25,1,7886000,0,0,0,25,24,0,3.17017499365965e-06,0,3.04336799391326e-06,0,3.2052062303721e-06,1.09988295856274e-07,-9.97825635729401e-09
2020-03-30,"TG",30,1,7886000,5,0,5,30,29,50,3.80420999239158e-06,6.3403499873193e-07,3.67740299264519e-06,6.3403499873193e-06,3.37222760099374e-06,1.21365214542562e-07,-4.83861260570197e-09
