"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","TG",8082359,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","TG",8082359,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","TG",8082359,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","TG",8082359,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","TG",8082359,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","TG",8082359,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","TG",8082359,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","TG",8082359,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","TG",8082359,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","TG",8082359,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","TG",8082359,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","TG",8082359,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","TG",8082359,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","TG",8082359,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","TG",8082359,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","TG",8082359,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","TG",8082359,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","TG",8082359,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","TG",8082359,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","TG",8082359,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","TG",8082359,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","TG",8082359,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","TG",8082359,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","TG",8082359,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","TG",8082359,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","TG",8082359,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","TG",8082359,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","TG",8082359,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","TG",8082359,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","TG",8082359,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","TG",8082359,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","TG",8082359,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","TG",8082359,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","TG",8082359,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","TG",8082359,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","TG",8082359,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","TG",8082359,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","TG",8082359,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","TG",8082359,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","TG",8082359,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","TG",8082359,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","TG",8082359,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","TG",8082359,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","TG",8082359,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","TG",8082359,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","TG",8082359,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","TG",8082359,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","TG",8082359,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","TG",8082359,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","TG",8082359,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","TG",8082359,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","TG",8082359,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","TG",8082359,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","TG",8082359,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","TG",8082359,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","TG",8082359,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","TG",8082359,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","TG",8082359,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","TG",8082359,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","TG",8082359,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","TG",8082359,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","TG",8082359,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","TG",8082359,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","TG",8082359,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","TG",8082359,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","TG",8082359,1,0,1,0,1,1,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07
"67","2020/03/07","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"68","2020/03/08","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"69","2020/03/09","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"70","2020/03/10","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"71","2020/03/11","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"72","2020/03/12","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"73","2020/03/13","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"74","2020/03/14","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"75","2020/03/15","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"76","2020/03/16","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"77","2020/03/17","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"78","2020/03/18","TG",8082359,0,0,1,0,0,1,1.23726253684104e-07,0,0,1.23726253684104e-07
"79","2020/03/19","TG",8082359,0,0,1,0,0,1,1.23726253684104e-07,0,0,1.23726253684104e-07
"80","2020/03/20","TG",8082359,8,0,9,0,8,9,1.11353628315693e-06,9.89810029472831e-07,9.89810029472831e-07,1.11353628315693e-06
"81","2020/03/21","TG",8082359,7,0,16,0,15,16,1.97962005894566e-06,8.66083775788727e-07,1.85589380526156e-06,1.97962005894566e-06
"82","2020/03/22","TG",8082359,0,0,16,0,15,16,1.97962005894566e-06,0,1.85589380526156e-06,1.97962005894566e-06
"83","2020/03/23","TG",8082359,2,0,18,0,17,18,2.22707256631387e-06,2.47452507368208e-07,2.10334631262977e-06,2.22707256631387e-06
"84","2020/03/24","TG",8082359,2,0,20,0,19,19,2.47452507368208e-06,2.47452507368208e-07,2.35079881999797e-06,2.35079881999797e-06
"85","2020/03/25","TG",8082359,3,0,23,0,22,22,2.84570383473439e-06,3.71178761052312e-07,2.72197758105028e-06,2.72197758105028e-06
"86","2020/03/26","TG",8082359,0,0,23,0,22,22,2.84570383473439e-06,0,2.72197758105028e-06,2.72197758105028e-06
"87","2020/03/27","TG",8082359,2,1,25,1,24,24,3.0931563421026e-06,2.47452507368208e-07,2.96943008841849e-06,2.96943008841849e-06
"88","2020/03/28","TG",8082359,0,0,25,1,24,24,3.0931563421026e-06,0,2.96943008841849e-06,2.96943008841849e-06
"89","2020/03/29","TG",8082359,0,0,25,1,24,24,3.0931563421026e-06,0,2.96943008841849e-06,2.96943008841849e-06
"90","2020/03/30","TG",8082359,5,0,30,1,29,29,3.71178761052312e-06,6.18631268420519e-07,3.58806135683901e-06,3.58806135683901e-06
"91","2020/03/31","TG",8082359,4,0,34,1,33,33,4.20669262525953e-06,4.94905014736415e-07,4.08296637157543e-06,4.08296637157543e-06
"92","2020/04/01","TG",8082359,2,1,36,2,27,35,4.45414513262774e-06,2.47452507368208e-07,3.3406088494708e-06,4.33041887894364e-06
"93","2020/04/02","TG",8082359,3,0,39,2,23,38,4.82532389368005e-06,3.71178761052312e-07,2.84570383473439e-06,4.70159763999595e-06
"94","2020/04/03","TG",8082359,1,1,40,3,24,39,4.94905014736415e-06,1.23726253684104e-07,2.96943008841849e-06,4.82532389368005e-06
"95","2020/04/04","TG",8082359,1,0,41,3,23,40,5.07277640104826e-06,1.23726253684104e-07,2.84570383473439e-06,4.94905014736415e-06
"96","2020/04/05","TG",8082359,3,0,44,3,24,43,5.44395516210057e-06,3.71178761052312e-07,2.96943008841849e-06,5.32022890841647e-06
"97","2020/04/06","TG",8082359,14,0,58,3,35,57,7.17612271367802e-06,1.73216755157745e-06,4.33041887894364e-06,7.05239645999392e-06
"98","2020/04/07","TG",8082359,7,0,65,3,42,56,8.04220648946675e-06,8.66083775788727e-07,5.19650265473236e-06,6.92867020630982e-06
"99","2020/04/08","TG",8082359,5,0,70,3,45,54,8.66083775788727e-06,6.18631268420519e-07,5.56768141578467e-06,6.68121769894161e-06
"100","2020/04/09","TG",8082359,3,0,73,3,48,57,9.03201651893958e-06,3.71178761052312e-07,5.93886017683698e-06,7.05239645999392e-06
"101","2020/04/10","TG",8082359,3,0,76,3,51,58,9.40319527999189e-06,3.71178761052312e-07,6.3100389378893e-06,7.17612271367802e-06
"102","2020/04/11","TG",8082359,0,0,76,3,46,56,9.40319527999189e-06,0,5.69140766946878e-06,6.92867020630982e-06
"103","2020/04/12","TG",8082359,0,0,76,3,42,53,9.40319527999189e-06,0,5.19650265473236e-06,6.5574914452575e-06
"104","2020/04/13","TG",8082359,1,0,77,3,41,54,9.526921533676e-06,1.23726253684104e-07,5.07277640104826e-06,6.68121769894161e-06
"105","2020/04/14","TG",8082359,0,0,77,3,38,52,9.526921533676e-06,0,4.70159763999595e-06,6.4337651915734e-06
"106","2020/04/15","TG",8082359,4,0,81,3,41,56,1.00218265484124e-05,4.94905014736415e-07,5.07277640104826e-06,6.92867020630982e-06
"107","2020/04/16","TG",8082359,0,2,81,5,40,56,1.00218265484124e-05,0,4.94905014736415e-06,6.92867020630982e-06
"108","2020/04/17","TG",8082359,2,0,83,5,39,53,1.02692790557806e-05,2.47452507368208e-07,4.82532389368005e-06,6.5574914452575e-06
"109","2020/04/18","TG",8082359,1,0,84,5,26,50,1.03930053094647e-05,1.23726253684104e-07,3.2168825957867e-06,6.18631268420519e-06
"110","2020/04/19","TG",8082359,0,0,84,5,19,48,1.03930053094647e-05,0,2.35079881999797e-06,5.93886017683698e-06
"111","2020/04/20","TG",8082359,0,1,84,6,14,45,1.03930053094647e-05,0,1.73216755157745e-06,5.56768141578467e-06
"112","2020/04/21","TG",8082359,2,0,86,6,13,46,1.06404578168329e-05,2.47452507368208e-07,1.60844129789335e-06,5.69140766946878e-06
"113","2020/04/22","TG",8082359,2,0,88,6,12,47,1.08879103242011e-05,2.47452507368208e-07,1.48471504420925e-06,5.81513392315288e-06
"114","2020/04/23","TG",8082359,0,0,88,6,12,44,1.08879103242011e-05,0,1.48471504420925e-06,5.44395516210057e-06
"115","2020/04/24","TG",8082359,2,0,90,6,14,32,1.11353628315693e-05,2.47452507368208e-07,1.73216755157745e-06,3.95924011789132e-06
"116","2020/04/25","TG",8082359,6,0,96,6,19,31,1.1877720353674e-05,7.42357522104623e-07,2.35079881999797e-06,3.83551386420722e-06
"117","2020/04/26","TG",8082359,2,0,98,6,21,28,1.21251728610422e-05,2.47452507368208e-07,2.59825132736618e-06,3.46433510315491e-06
"118","2020/04/27","TG",8082359,0,0,98,6,17,25,1.21251728610422e-05,0,2.10334631262977e-06,3.0931563421026e-06
"119","2020/04/28","TG",8082359,1,0,99,6,18,23,1.22488991147263e-05,1.23726253684104e-07,2.22707256631387e-06,2.84570383473439e-06
"120","2020/04/29","TG",8082359,10,1,109,7,26,33,1.34861616515673e-05,1.23726253684104e-06,3.2168825957867e-06,4.08296637157543e-06
"121","2020/04/30","TG",8082359,7,2,116,9,32,40,1.4352245427356e-05,8.66083775788727e-07,3.95924011789132e-06,4.94905014736415e-06
"122","2020/05/01","TG",8082359,7,0,123,9,39,46,1.52183292031448e-05,8.66083775788727e-07,4.82532389368005e-06,5.69140766946878e-06
"123","2020/05/02","TG",8082359,0,0,123,9,39,46,1.52183292031448e-05,0,4.82532389368005e-06,5.69140766946878e-06
"124","2020/05/03","TG",8082359,1,0,124,9,38,43,1.53420554568289e-05,1.23726253684104e-07,4.70159763999595e-06,5.32022890841647e-06
"125","2020/05/04","TG",8082359,2,0,126,9,38,45,1.55895079641971e-05,2.47452507368208e-07,4.70159763999595e-06,5.56768141578467e-06
"126","2020/05/05","TG",8082359,2,0,128,9,40,45,1.58369604715653e-05,2.47452507368208e-07,4.94905014736415e-06,5.56768141578467e-06
"127","2020/05/06","TG",8082359,0,0,128,9,38,44,1.58369604715653e-05,0,4.70159763999595e-06,5.44395516210057e-06
"128","2020/05/07","TG",8082359,7,0,135,9,39,51,1.6703044247354e-05,8.66083775788727e-07,4.82532389368005e-06,6.3100389378893e-06
"129","2020/05/08","TG",8082359,10,1,145,10,47,61,1.79403067841951e-05,1.23726253684104e-06,5.81513392315288e-06,7.54730147473034e-06
"130","2020/05/09","TG",8082359,8,0,153,10,55,67,1.89301168136679e-05,9.89810029472831e-07,6.80494395262571e-06,8.28965899683496e-06
"131","2020/05/10","TG",8082359,21,1,174,11,75,86,2.15283681410341e-05,2.59825132736618e-06,9.27946902630779e-06,1.06404578168329e-05
"132","2020/05/11","TG",8082359,7,0,181,11,72,93,2.23944519168228e-05,8.66083775788727e-07,8.90829026525548e-06,1.15065415926217e-05
"133","2020/05/12","TG",8082359,18,0,199,11,83,109,2.46215244831367e-05,2.22707256631387e-06,1.02692790557806e-05,1.34861616515673e-05
"134","2020/05/13","TG",8082359,20,0,219,11,96,123,2.70960495568187e-05,2.47452507368208e-06,1.1877720353674e-05,1.52183292031448e-05
"135","2020/05/14","TG",8082359,19,0,238,11,115,140,2.94468483768167e-05,2.35079881999797e-06,1.42285191736719e-05,1.73216755157745e-05
"136","2020/05/15","TG",8082359,25,0,263,11,139,165,3.25400047189193e-05,3.0931563421026e-06,1.71979492620904e-05,2.04148318578771e-05
"137","2020/05/16","TG",8082359,35,0,298,11,172,199,3.6870423597863e-05,4.33041887894364e-06,2.12809156336659e-05,2.46215244831367e-05
"138","2020/05/17","TG",8082359,3,0,301,11,173,192,3.72416023589153e-05,3.71178761052312e-07,2.140464188735e-05,2.37554407073479e-05
"139","2020/05/18","TG",8082359,29,1,330,12,202,214,4.08296637157543e-05,3.58806135683901e-06,2.4992703244189e-05,2.64774182883982e-05
"140","2020/05/19","TG",8082359,8,0,338,12,203,215,4.18194737452271e-05,9.89810029472831e-07,2.51164294978731e-05,2.66011445420823e-05
"141","2020/05/20","TG",8082359,2,0,340,12,195,217,4.20669262525953e-05,2.47452507368208e-07,2.41266194684003e-05,2.68485970494505e-05
"142","2020/05/21","TG",8082359,14,0,354,12,201,230,4.37990938041728e-05,1.73216755157745e-06,2.48689769905049e-05,2.84570383473439e-05
"143","2020/05/22","TG",8082359,9,0,363,12,189,237,4.49126300873297e-05,1.11353628315693e-06,2.33842619462956e-05,2.93231221231326e-05
"144","2020/05/23","TG",8082359,10,0,373,12,192,245,4.61498926241707e-05,1.23726253684104e-06,2.37554407073479e-05,3.03129321526054e-05
"145","2020/05/24","TG",8082359,8,0,381,12,182,253,4.71397026536436e-05,9.89810029472831e-07,2.25181781705069e-05,3.13027421820783e-05
"146","2020/05/25","TG",8082359,5,1,386,13,167,251,4.77583339220641e-05,6.18631268420519e-07,2.06622843652453e-05,3.10552896747101e-05
"147","2020/05/26","TG",8082359,5,0,391,13,153,246,4.83769651904846e-05,6.18631268420519e-07,1.89301168136679e-05,3.04366584062895e-05
"148","2020/05/27","TG",8082359,4,0,395,13,132,242,4.8871870205221e-05,4.94905014736415e-07,1.63318654863017e-05,2.99417533915531e-05
"149","2020/05/28","TG",8082359,27,0,422,13,124,248,5.22124790546918e-05,3.3406088494708e-06,1.53420554568289e-05,3.06841109136578e-05
"150","2020/05/29","TG",8082359,6,0,428,13,127,247,5.29548365767965e-05,7.42357522104623e-07,1.57132342178812e-05,3.05603846599737e-05
"151","2020/05/30","TG",8082359,5,0,433,13,103,234,5.3573467845217e-05,6.18631268420519e-07,1.27438041294627e-05,2.89519433620803e-05
"152","2020/05/31","TG",8082359,9,0,442,13,104,223,5.46870041283739e-05,1.11353628315693e-06,1.28675303831468e-05,2.75909545715552e-05
"153","2020/06/01","TG",8082359,1,0,443,13,103,205,5.4810730382058e-05,1.23726253684104e-07,1.27438041294627e-05,2.53638820052413e-05
"154","2020/06/02","TG",8082359,2,0,445,13,91,182,5.50581828894262e-05,2.47452507368208e-07,1.12590890852535e-05,2.25181781705069e-05
"155","2020/06/03","TG",8082359,7,0,452,13,89,154,5.59242666652149e-05,8.66083775788727e-07,1.10116365778852e-05,1.9053843067352e-05
"156","2020/06/04","TG",8082359,13,0,465,13,92,164,5.75327079631083e-05,1.60844129789335e-06,1.13828153389376e-05,2.0291105604193e-05
"157","2020/06/05","TG",8082359,20,0,485,13,104,155,6.00072330367904e-05,2.47452507368208e-06,1.28675303831468e-05,1.91775693210361e-05
"158","2020/06/06","TG",8082359,2,0,487,13,101,149,6.02546855441586e-05,2.47452507368208e-07,1.24963516220945e-05,1.84352117989315e-05
"159","2020/06/07","TG",8082359,8,0,495,13,104,155,6.12444955736314e-05,9.89810029472831e-07,1.28675303831468e-05,1.91775693210361e-05
"160","2020/06/08","TG",8082359,2,0,497,13,102,143,6.14919480809996e-05,2.47452507368208e-07,1.26200778757786e-05,1.76928542768269e-05
"161","2020/06/09","TG",8082359,4,0,501,13,79,138,6.1986853095736e-05,4.94905014736415e-07,9.7743740410442e-06,1.70742230084063e-05
"162","2020/06/10","TG",8082359,21,0,522,13,94,149,6.45851044231022e-05,2.59825132736618e-06,1.16302678463058e-05,1.84352117989315e-05
"163","2020/06/11","TG",8082359,2,0,524,13,91,143,6.48325569304704e-05,2.47452507368208e-07,1.12590890852535e-05,1.76928542768269e-05
"164","2020/06/12","TG",8082359,1,0,525,13,83,139,6.49562831841545e-05,1.23726253684104e-07,1.02692790557806e-05,1.71979492620904e-05
"165","2020/06/13","TG",8082359,5,0,530,13,87,139,6.5574914452575e-05,6.18631268420519e-07,1.0764184070517e-05,1.71979492620904e-05
"166","2020/06/14","TG",8082359,0,0,530,13,85,135,6.5574914452575e-05,0,1.05167315631488e-05,1.6703044247354e-05
"167","2020/06/15","TG",8082359,1,0,531,13,79,109,6.56986407062591e-05,1.23726253684104e-07,9.7743740410442e-06,1.34861616515673e-05
"168","2020/06/16","TG",8082359,6,0,537,13,72,109,6.64409982283638e-05,7.42357522104623e-07,8.90829026525548e-06,1.34861616515673e-05
