"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,9.13705578406567e-07
2020-03-07,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,9.81507250043444e-07
2020-03-08,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.05290390410325e-06
2020-03-09,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.12783714224673e-06
2020-03-10,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.20621084073528e-06
2020-03-11,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.28803905758121e-06
2020-03-12,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.3732635901161e-06
2020-03-13,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.46155695539104e-06
2020-03-14,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.55273597200418e-06
2020-03-15,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.64659018956671e-06
2020-03-16,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.74297436643738e-06
2020-03-17,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.84130972750212e-06
2020-03-18,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,1.94120804119166e-06
2020-03-19,"TG",1,0,7886000,0,0,0,1,0,1.26806999746386e-07,0,0,2.04202790572742e-06
2020-03-20,"TG",9,0,7886000,8,0,8,9,80,1.14126299771747e-06,1.01445599797109e-06,1.01445599797109e-05,2.14331664635946e-06
2020-03-21,"TG",16,0,7886000,7,0,7,16,70,2.02891199594218e-06,8.87648998224702e-07,8.87648998224702e-06,2.2444389558783e-06
2020-03-22,"TG",16,0,7886000,0,0,0,16,0,2.02891199594218e-06,0,0,2.34468042637859e-06
2020-03-23,"TG",18,0,7886000,2,0,2,18,20,2.28252599543495e-06,2.53613999492772e-07,2.53613999492772e-06,2.44324742023943e-06
2020-03-24,"TG",20,0,7886000,2,0,2,20,20,2.53613999492772e-06,2.53613999492772e-07,2.53613999492772e-06,2.53949536859808e-06
2020-03-25,"TG",23,0,7886000,3,0,3,23,30,2.91656099416688e-06,3.80420999239158e-07,3.80420999239158e-06,2.63256121711114e-06
2020-03-26,"TG",23,0,7886000,0,0,0,23,0,2.91656099416688e-06,0,0,2.72153557608341e-06
2020-03-27,"TG",25,1,7886000,2,1,2,25,20,3.17017499365965e-06,2.53613999492772e-07,2.53613999492772e-06,2.80586007091383e-06
2020-03-28,"TG",25,1,7886000,0,0,0,25,0,3.17017499365965e-06,0,0,2.88433836256274e-06
2020-03-29,"TG",25,1,7886000,0,0,0,25,0,3.17017499365965e-06,0,0,2.95662907469887e-06
2020-03-30,"TG",30,1,7886000,5,0,5,30,50,3.80420999239158e-06,6.3403499873193e-07,6.3403499873193e-06,3.02201430281699e-06
2020-03-31,"TG",34,1,7886000,4,0,4,34,40,4.31143799137712e-06,5.07227998985544e-07,5.07227998985544e-06,3.0799729984644e-06
2020-04-01,"TG",36,2,7886000,2,1,2,36,20,4.5650519908699e-06,2.53613999492772e-07,2.53613999492772e-06,3.13031399414868e-06
2020-04-02,"TG",39,2,7886000,3,0,3,39,30,4.94547299010905e-06,3.80420999239158e-07,3.80420999239158e-06,3.17303955162293e-06
2020-04-03,"TG",40,3,7886000,1,1,1,40,10,5.07227998985544e-06,1.26806999746386e-07,1.26806999746386e-06,3.20759000792489e-06
2020-04-04,"TG",41,3,7886000,1,0,1,41,10,5.19908698960183e-06,1.26806999746386e-07,1.26806999746386e-06,3.23519466458853e-06
2020-04-05,"TG",44,3,7886000,3,0,3,44,30,5.57950798884098e-06,3.80420999239158e-07,3.80420999239158e-06,3.25581417833438e-06
2020-04-06,"TG",58,3,7886000,14,0,14,58,140,7.35480598529039e-06,1.7752979964494e-06,1.7752979964494e-05,3.27053343344948e-06
2020-04-07,"TG",65,3,7886000,7,0,7,65,70,8.24245498351509e-06,8.87648998224702e-07,8.87648998224702e-06,3.28085375312397e-06
2020-04-08,"TG",70,3,7886000,5,0,5,70,50,8.87648998224702e-06,6.3403499873193e-07,6.3403499873193e-06,3.28805224770666e-06
2020-04-09,"TG",73,3,7886000,3,0,3,73,30,9.25691098148618e-06,3.80420999239158e-07,3.80420999239158e-06,3.29400240809844e-06
2020-04-10,"TG",76,3,7886000,3,0,3,76,30,9.63733198072534e-06,3.80420999239158e-07,3.80420999239158e-06,3.30070994351218e-06
2020-04-11,"TG",76,3,7886000,0,0,0,76,0,9.63733198072534e-06,0,0,3.31042939885764e-06
2020-04-12,"TG",76,3,7886000,0,0,0,76,0,9.63733198072534e-06,0,0,3.32567252978667e-06
2020-04-13,"TG",77,3,7886000,1,0,1,77,10,9.76413898047172e-06,1.26806999746386e-07,1.26806999746386e-06,3.34904745212867e-06
2020-04-14,"TG",77,3,7886000,0,0,0,77,0,9.76413898047172e-06,0,0,3.38371173778246e-06
2020-04-15,"TG",81,3,7886000,4,0,4,81,40,1.02713669794573e-05,5.07227998985544e-07,5.07227998985544e-06,3.43182317322777e-06
2020-04-16,"TG",81,5,7886000,0,2,0,81,0,1.02713669794573e-05,0,0,3.49642450067322e-06
2020-04-17,"TG",83,5,7886000,2,0,2,83,20,1.052498097895e-05,2.53613999492772e-07,2.53613999492772e-06,3.58033635452169e-06
2020-04-18,"TG",84,5,7886000,1,0,1,84,10,1.06517879786964e-05,1.26806999746386e-07,1.26806999746386e-06,3.68598996597057e-06
2020-04-19,"TG",84,5,7886000,0,0,0,84,0,1.06517879786964e-05,0,0,3.81593924459331e-06
2020-04-20,"TG",84,6,7886000,0,1,0,84,0,1.06517879786964e-05,0,0,3.97249810068057e-06
2020-04-21,"TG",86,6,7886000,2,0,2,86,20,1.09054019781892e-05,2.53613999492772e-07,2.53613999492772e-06,4.15756957875472e-06
2020-04-22,"TG",88,6,7886000,2,0,2,88,20,1.1159015977682e-05,2.53613999492772e-07,2.53613999492772e-06,4.37276871454972e-06
2020-04-23,"TG",88,6,7886000,0,0,0,88,0,1.1159015977682e-05,0,0,4.61884730647605e-06
2020-04-24,"TG",90,6,7886000,2,0,2,90,20,1.14126299771747e-05,2.53613999492772e-07,2.53613999492772e-06,4.89680598716406e-06
2020-04-25,"TG",96,6,7886000,6,0,6,96,60,1.21734719756531e-05,7.60841998478316e-07,7.60841998478316e-06,5.20661115208924e-06
2020-04-26,"TG",98,6,7886000,2,0,2,98,20,1.24270859751458e-05,2.53613999492772e-07,2.53613999492772e-06,5.54794195190418e-06
2020-04-27,"TG",98,6,7886000,0,0,0,98,0,1.24270859751458e-05,0,0,5.92003633879933e-06
2020-04-28,"TG",99,6,7886000,1,0,1,99,10,1.25538929748922e-05,1.26806999746386e-07,1.26806999746386e-06,6.32068017747904e-06
2020-04-29,"TG",109,7,7886000,10,1,10,109,100,1.38219629723561e-05,1.26806999746386e-06,1.26806999746386e-05,6.74774417605932e-06
2020-04-30,"TG",116,9,7886000,7,2,7,116,70,1.47096119705808e-05,8.87648998224702e-07,8.87648998224702e-06,7.19828843596289e-06
2020-05-01,"TG",123,9,7886000,7,0,7,123,70,1.55972609688055e-05,8.87648998224702e-07,8.87648998224702e-06,7.66849496324525e-06
2020-05-02,"TG",123,9,7886000,0,0,0,123,0,1.55972609688055e-05,0,0,8.1541309733409e-06
2020-05-03,"TG",124,9,7886000,1,0,1,124,10,1.57240679685519e-05,1.26806999746386e-07,1.26806999746386e-06,8.65038567564372e-06
2020-05-04,"TG",126,9,7886000,2,0,2,126,20,1.59776819680446e-05,2.53613999492772e-07,2.53613999492772e-06,9.15173359439649e-06
2020-05-05,"TG",128,9,7886000,2,0,2,128,20,1.62312959675374e-05,2.53613999492772e-07,2.53613999492772e-06,9.65245647026161e-06
2020-05-06,"TG",128,9,7886000,0,0,0,128,0,1.62312959675374e-05,0,0,1.01466896563979e-05
2020-05-07,"TG",135,9,7886000,7,0,7,135,70,1.71189449657621e-05,8.87648998224702e-07,8.87648998224702e-06,1.06279812666979e-05
2020-05-08,"TG",145,10,7886000,10,1,10,145,100,1.8387014963226e-05,1.26806999746386e-06,1.26806999746386e-05,1.109022445028e-05
2020-05-09,"TG",153,10,7886000,8,0,8,153,80,1.94014709611971e-05,1.01445599797109e-06,1.01445599797109e-05,1.15271982496267e-05
2020-05-10,"TG",174,11,7886000,21,1,21,174,210,2.20644179558712e-05,2.66294699467411e-06,2.66294699467411e-05,1.19334542445828e-05
2020-05-11,"TG",181,11,7886000,7,0,7,181,70,2.29520669540959e-05,8.87648998224702e-07,8.87648998224702e-06,1.2303588337308e-05
2020-05-12,"TG",199,11,7886000,18,0,18,199,180,2.52345929495308e-05,2.28252599543495e-06,2.28252599543495e-05,1.2633011186123e-05
