"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-12,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-19,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-26,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-02-02,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-02-09,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-02-16,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-02-23,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-03-01,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-03-08,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-03-15,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-03-22,"Chad","TCD","TD",1,0,1,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-03-29,"Chad","TCD","TD",4,0,5,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-04-05,"Chad","TCD","TD",4,0,9,0,NA,NA,NA,NA,"TD",16818391,0.642857142857143,1.07142857142857,6.42857142857143,6.37057713445104e-08,3.82234628067062e-08,3.82234628067062e-07
2020-04-12,"Chad","TCD","TD",9,0,18,0,NA,NA,NA,NA,"TD",16818391,1.28571428571429,2.35714285714286,12.8571428571429,1.40152696957923e-07,7.64469256134125e-08,7.64469256134125e-07
2020-04-19,"Chad","TCD","TD",15,0,33,0,NA,NA,NA,NA,"TD",16818391,2.35714285714286,4.71428571428571,23.5714285714286,2.80305393915846e-07,1.40152696957923e-07,1.40152696957923e-06
2020-04-26,"Chad","TCD","TD",13,0,46,0,NA,NA,NA,NA,"TD",16818391,3.28571428571429,8,32.8571428571429,4.75669759372344e-07,1.95364365456499e-07,1.95364365456498e-06
