"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,4.24450412626793e-07,0,0
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,4.43554077101098e-07,0,0
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,4.64054132121925e-07,0,0
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,4.87168822626268e-07,0,0
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,5.11257592952803e-07,0,0
2020-03-24,"TD",3,0,16818391,2,0,2,3,2,30,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-07,1.78376159764629e-06,5.38841323925082e-07,0,0
2020-03-25,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,5.67738369090628e-07,2.38813260773058e-08,3.98022101288429e-09
2020-03-26,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,6.00197261464245e-07,2.61071973938578e-08,4.35119956564297e-09
2020-03-27,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,6.34909311405251e-07,2.84758632138878e-08,4.74597720231463e-09
2020-03-28,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,6.7303217006461e-07,3.09772245730569e-08,5.16287076217615e-09
2020-03-29,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,7.15556663239904e-07,3.40498450478502e-08,5.67497417464169e-09
2020-03-30,"TD",5,0,16818391,2,0,2,5,4,30,2.97293599607715e-07,1.18917439843086e-07,2.37834879686172e-07,1.78376159764629e-06,7.62357674332858e-07,3.72527250679627e-08,6.20878751132712e-09
2020-03-31,"TD",7,0,16818391,2,0,2,7,6,30,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,1.78376159764629e-06,8.1447161407546e-07,4.11222074974721e-08,2.87348023669438e-09
2020-04-01,"TD",7,0,16818391,0,0,0,7,6,0,4.16211039450801e-07,0,3.56752319529258e-07,0,8.72556838121242e-07,4.53932627761662e-08,3.21434423038473e-09
2020-04-02,"TD",8,0,16818391,1,0,1,8,7,15,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,8.91880798823145e-07,9.37713602987667e-07,5.04673819304025e-08,3.66525311941912e-09
2020-04-03,"TD",8,0,16818391,0,0,0,8,7,0,4.75669759372344e-07,0,4.16211039450801e-07,0,1.01057608052816e-06,5.62573184105924e-08,4.21334897292259e-09
2020-04-04,"TD",9,0,16818391,1,0,1,9,8,15,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,8.91880798823145e-07,1.09231387779342e-06,6.27928690922523e-08,4.79050400740035e-09
2020-04-05,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,1.18451372368773e-06,7.0359341559145e-08,5.51776941519706e-09
2020-04-06,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,1.28850803132604e-06,7.90060695417626e-08,6.31397700738176e-09
2020-04-07,"TD",10,0,16818391,1,0,1,10,7,15,5.9458719921543e-07,5.9458719921543e-08,4.16211039450801e-07,8.91880798823145e-07,1.40607480543511e-06,8.89196612189773e-08,7.25439974046851e-09
2020-04-08,"TD",10,0,16818391,0,0,0,10,7,0,5.9458719921543e-07,0,4.16211039450801e-07,0,1.53904912588432e-06,1.00222587149442e-07,8.29253420317331e-09
2020-04-09,"TD",11,0,16818391,1,0,1,11,8,15,6.54045919136973e-07,5.9458719921543e-08,4.75669759372344e-07,8.91880798823145e-07,1.68964914856466e-06,1.13178844672749e-07,9.48692104369275e-09
2020-04-10,"TD",11,0,16818391,0,0,0,11,8,0,6.54045919136973e-07,0,4.75669759372344e-07,0,1.85982661186018e-06,1.27918789011127e-07,1.08543199864792e-08
2020-04-11,"TD",11,0,16818391,0,0,0,11,6,0,6.54045919136973e-07,0,3.56752319529258e-07,0,2.05181118597014e-06,1.44549577047069e-07,1.23650392479873e-08
2020-04-12,"TD",18,0,16818391,7,0,7,18,11,105,1.07025695858777e-06,4.16211039450801e-07,6.54045919136973e-07,6.24316559176202e-06,2.26815707247346e-06,1.63274840191238e-07,1.40447951082458e-08
2020-04-13,"TD",23,0,16818391,5,0,5,23,16,75,1.36755055819549e-06,2.97293599607715e-07,9.51339518744688e-07,4.45940399411573e-06,2.51132525315773e-06,1.84208407953771e-07,1.58814577891323e-08
2020-04-14,"TD",23,0,16818391,0,0,0,23,15,0,1.36755055819549e-06,0,8.91880798823145e-07,0,2.7836702486811e-06,2.07436853799464e-07,1.78690444416702e-08
2020-04-15,"TD",23,0,16818391,0,0,0,23,15,0,1.36755055819549e-06,0,8.91880798823145e-07,0,3.08783248235963e-06,2.33030555632495e-07,1.99752851599577e-08
2020-04-16,"TD",27,0,16818391,4,0,4,27,18,60,1.60538543788166e-06,2.37834879686172e-07,1.07025695858777e-06,3.56752319529258e-06,3.42536707436219e-06,2.60923410417002e-07,2.21674369009791e-08
2020-04-17,"TD",27,0,16818391,0,0,0,27,18,0,1.60538543788166e-06,0,1.07025695858777e-06,0,3.79867859969165e-06,2.91144568953585e-07,2.44324986510859e-08
2020-04-18,"TD",33,0,16818391,6,0,6,33,24,90,1.96213775741092e-06,3.56752319529258e-07,1.42700927811703e-06,5.35128479293887e-06,4.20903378875509e-06,3.23479452713604e-07,2.67007687537278e-08
2020-04-19,"TD",33,0,16818391,0,0,0,33,23,0,1.96213775741092e-06,0,1.36755055819549e-06,0,4.65756810950343e-06,3.57707142724282e-07,2.89164557950852e-08
2020-04-20,"TD",33,0,16818391,0,0,0,33,23,0,1.96213775741092e-06,0,1.36755055819549e-06,0,5.14483522194827e-06,3.93527495544528e-07,3.10151069575107e-08
2020-04-21,"TD",33,0,16818391,0,0,0,33,22,0,1.96213775741092e-06,0,1.30809183827395e-06,0,5.67056836984904e-06,4.30455981248236e-07,3.29042376026235e-08
2020-04-22,"TD",33,0,16818391,0,0,0,33,22,0,1.96213775741092e-06,0,1.30809183827395e-06,0,6.23401374215408e-06,4.68107777965314e-07,3.45307279247187e-08
2020-04-23,"TD",33,0,16818391,0,0,0,33,22,0,1.96213775741092e-06,0,1.30809183827395e-06,0,6.83347130412367e-06,5.05798784072004e-07,3.57757025197365e-08
2020-04-24,"TD",40,0,16818391,7,0,7,40,22,105,2.37834879686172e-06,4.16211039450801e-07,1.30809183827395e-06,6.24316559176202e-06,7.46661405828589e-06,5.429300449218e-07,3.65750987013661e-08
2020-04-25,"TD",46,0,16818391,6,0,6,46,23,90,2.73510111639098e-06,3.56752319529258e-07,1.36755055819549e-06,5.35128479293887e-06,8.1302176933588e-06,5.78774930642562e-07,3.68446313197133e-08
2020-04-26,"TD",46,0,16818391,0,0,0,46,23,0,2.73510111639098e-06,0,1.36755055819549e-06,0,8.82027658973641e-06,6.12573561298023e-07,3.65076776255825e-08
2020-04-27,"TD",46,0,16818391,0,0,0,46,23,0,2.73510111639098e-06,0,1.36755055819549e-06,0,9.53192343360435e-06,6.43559177292551e-07,3.55171993407191e-08
2020-04-28,"TD",52,2,16818391,6,2,6,52,25,90,3.09185343592024e-06,3.56752319529258e-07,1.48646799803858e-06,5.35128479293887e-06,1.02596689172383e-05,6.70942529180707e-07,3.38057918692321e-08
2020-04-29,"TD",52,2,16818391,0,0,0,52,25,0,3.09185343592024e-06,0,1.48646799803858e-06,0,1.09973470561184e-05,6.93979291999119e-07,3.13634179878526e-08
2020-04-30,"TD",73,5,16818391,21,3,21,73,40,315,4.34048655427264e-06,1.2486331183524e-06,2.37834879686172e-06,1.87294967752861e-05,1.17383148613402e-05,7.11950133842381e-07,2.81700148200968e-08
2020-05-01,"TD",73,5,16818391,0,0,0,73,40,0,4.34048655427264e-06,0,2.37834879686172e-06,0,1.24755440780827e-05,7.24221064120645e-07,2.42410222463472e-08
2020-05-02,"TD",117,10,16818391,44,5,44,117,84,660,6.95667023082053e-06,2.61618367654789e-06,4.99453247340961e-06,3.92427551482184e-05,1.32016863616184e-05,7.30234961980325e-07,1.96102334470505e-08
2020-05-03,"TD",117,10,16818391,0,0,0,117,84,0,6.95667023082053e-06,0,4.99453247340961e-06,0,1.39095218147255e-05,7.29599730186857e-07,1.43400921490511e-08
2020-05-04,"TD",117,10,16818391,0,0,0,117,84,0,6.95667023082053e-06,0,4.99453247340961e-06,0,1.45914614696803e-05,7.21965425406995e-07,8.5038160377147e-09
2020-05-05,"TD",170,17,16818391,53,7,53,170,137,795,1.01079823866623e-05,3.15131215584178e-06,8.14584462925139e-06,4.72696823376267e-05,1.52403392894259e-05,7.07165372217913e-07,2.19768003646562e-09
2020-05-06,"TD",170,17,16818391,0,0,0,170,130,0,1.01079823866623e-05,0,7.72963358980059e-06,0,1.58493728760113e-05,6.85176335778519e-07,-4.46229967731038e-09
2020-05-07,"TD",253,27,16818391,83,10,83,253,207,1245,1.50430561401504e-05,4.93507375348807e-06,1.23079550237594e-05,7.40261063023211e-05,1.64120979210771e-05,6.56092307165741e-07,-1.13547928258174e-08
2020-05-08,"TD",260,28,16818391,7,1,7,260,214,105,1.54592671796012e-05,4.16211039450801e-07,1.27241660632102e-05,6.24316559176202e-06,1.6922721333179e-05,6.20172495260101e-07,-1.83437444533708e-08
2020-05-09,"TD",322,31,16818391,62,3,62,322,276,930,1.91457078147369e-05,3.68644063513567e-06,1.64106066983459e-05,5.5296609527035e-05,1.73761386162583e-05,5.77769466922129e-07,-2.53050438774546e-08
2020-05-10,"TD",322,31,16818391,0,0,0,322,270,0,1.91457078147369e-05,0,1.60538543788166e-05,0,1.7767943661448e-05,5.29413698627951e-07,-3.2091954463174e-08
2020-05-11,"TD",322,31,16818391,0,0,0,322,270,0,1.91457078147369e-05,0,1.60538543788166e-05,0,1.8094480998782e-05,4.75690284892686e-07,-3.85791812208711e-08
2020-05-12,"TD",357,40,16818391,35,9,35,357,284,525,2.12267630119909e-05,2.08105519725401e-06,1.68862764577182e-05,3.12158279588101e-05,1.83530145367926e-05,4.17273610130214e-07,-4.46504542747175e-08
2020-05-13,"TD",372,42,16818391,15,2,15,372,299,225,2.2118643810814e-05,8.91880798823145e-07,1.77781572565414e-05,1.33782119823472e-05,1.85415512179668e-05,3.5490888281494e-07,-5.01972373918003e-08
2020-05-14,"TD",399,46,16818391,27,4,27,399,282,405,2.37240292486957e-05,1.60538543788166e-06,1.67673590178751e-05,2.40807815682249e-05,1.86589305198292e-05,2.89368197775045e-07,-5.51340495808427e-08
2020-05-15,"TD",428,48,16818391,29,2,29,428,311,435,2.54483321264204e-05,1.72430287772475e-06,1.84916618955999e-05,2.58645431658712e-05,1.87048839811146e-05,2.21457560809391e-07,-5.93853176854564e-08
2020-05-16,"TD",474,50,16818391,46,2,46,474,357,690,2.81834332428114e-05,2.73510111639098e-06,2.12267630119909e-05,4.10265167458647e-05,1.86798569658481e-05,1.51985550733345e-07,-6.29046913157675e-08
2020-05-17,"TD",503,53,16818391,29,3,29,503,333,435,2.99077361205361e-05,1.72430287772475e-06,1.97997537338738e-05,2.58645431658712e-05,1.85850018202606e-05,8.17534702464338e-08,-6.56561357743754e-08
2020-05-18,"TD",519,53,16818391,16,0,16,519,349,240,3.08590756392808e-05,9.51339518744688e-07,2.07510932526185e-05,1.42700927811703e-05,1.84221917806883e-05,1.15295406492833e-08,-6.76240115801551e-08
2020-05-19,"TD",545,56,16818391,26,3,26,545,292,390,3.2405002357241e-05,1.54592671796012e-06,1.73619462170906e-05,2.31889007694018e-05,1.81939020349012e-05,-5.7941530510927e-08,-6.88084022209778e-08
2020-05-20,"TD",565,57,16818391,20,1,20,565,305,300,3.35941767556718e-05,1.18917439843086e-06,1.81349095760706e-05,1.78376159764629e-05,1.79031813412178e-05,-1.25958196435233e-07,-6.9221065701713e-08
2020-05-21,"TD",588,58,16818391,23,1,23,588,266,345,3.49617273138673e-05,1.36755055819549e-06,1.58160194991304e-05,2.05132583729323e-05,1.75535045642693e-05,-1.91896569474221e-07,-6.88923550472687e-08
2020-05-22,"TD",611,58,16818391,23,0,23,611,289,345,3.63292778720628e-05,1.36755055819549e-06,1.71835700573259e-05,2.05132583729323e-05,1.71488724375611e-05,-2.55164088047836e-07,-6.78582731301969e-08
2020-05-23,"TD",648,60,16818391,37,2,37,648,326,555,3.85292505091599e-05,2.19997263709709e-06,1.9383542694423e-05,3.29995895564564e-05,1.66936351596928e-05,-3.1522777676129e-07,-6.6163541167954e-08
2020-05-24,"TD",675,60,16818391,27,0,27,675,318,405,4.01346359470415e-05,1.60538543788166e-06,1.89078729350507e-05,2.40807815682249e-05,1.61924647965635e-05,-3.71621164020802e-07,-6.38584507783475e-08
