"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,2.82966941751195e-07,0,0
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,2.95702718067399e-07,0,0
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,3.09369421414616e-07,0,0
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,3.24779215084179e-07,0,0
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,3.40838395301869e-07,0,0
2020-03-24,"TD",3,0,16818391,2,0,2,3,2,20,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-07,1.18917439843086e-06,3.59227549283388e-07,0,0
2020-03-25,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,3.78492246060418e-07,1.59208840515372e-08,2.65348067525619e-09
2020-03-26,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,4.0013150764283e-07,1.74047982625719e-08,2.90079971042865e-09
2020-03-27,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,4.23272874270168e-07,1.89839088092585e-08,3.16398480154308e-09
2020-03-28,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,4.48688113376407e-07,2.06514830487046e-08,3.44191384145077e-09
2020-03-29,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,4.77037775493269e-07,2.26998966985668e-08,3.78331611642779e-09
2020-03-30,"TD",5,0,16818391,2,0,2,5,4,20,2.97293599607715e-07,1.18917439843086e-07,2.37834879686172e-07,1.18917439843086e-06,5.08238449555239e-07,2.48351500453085e-08,4.13919167421808e-09
2020-03-31,"TD",7,0,16818391,2,0,2,7,6,20,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,1.18917439843086e-06,5.42981076050306e-07,2.74148049983147e-08,1.91565349112959e-09
2020-04-01,"TD",7,0,16818391,0,0,0,7,6,0,4.16211039450801e-07,0,3.56752319529258e-07,0,5.81704558747495e-07,3.02621751841108e-08,2.14289615358982e-09
2020-04-02,"TD",8,0,16818391,1,0,1,8,7,10,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,5.9458719921543e-07,6.25142401991777e-07,3.3644921286935e-08,2.44350207961274e-09
2020-04-03,"TD",8,0,16818391,0,0,0,8,7,0,4.75669759372344e-07,0,4.16211039450801e-07,0,6.73717387018776e-07,3.75048789403949e-08,2.80889931528172e-09
2020-04-04,"TD",9,0,16818391,1,0,1,9,8,10,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,5.9458719921543e-07,7.28209251862279e-07,4.18619127281682e-08,3.1936693382669e-09
2020-04-05,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,7.89675815791818e-07,4.69062277060967e-08,3.6785129434647e-09
2020-04-06,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,8.59005354217357e-07,5.26707130278418e-08,4.20931800492118e-09
2020-04-07,"TD",10,0,16818391,1,0,1,10,7,10,5.9458719921543e-07,5.9458719921543e-08,4.16211039450801e-07,5.9458719921543e-07,9.37383203623404e-07,5.92797741459849e-08,4.83626649364568e-09
2020-04-08,"TD",10,0,16818391,0,0,0,10,7,0,5.9458719921543e-07,0,4.16211039450801e-07,0,1.02603275058955e-06,6.68150580996283e-08,5.52835613544889e-09
2020-04-09,"TD",11,0,16818391,1,0,1,11,8,10,6.54045919136973e-07,5.9458719921543e-08,4.75669759372344e-07,5.9458719921543e-07,1.12643276570977e-06,7.54525631151659e-08,6.32461402912850e-09
2020-04-10,"TD",11,0,16818391,0,0,0,11,8,0,6.54045919136973e-07,0,4.75669759372344e-07,0,1.23988440790679e-06,8.52791926740849e-08,7.23621332431945e-09
2020-04-11,"TD",11,0,16818391,0,0,0,11,6,0,6.54045919136973e-07,0,3.56752319529258e-07,0,1.3678741239801e-06,9.63663846980461e-08,8.24335949865825e-09
2020-04-12,"TD",18,0,16818391,7,0,7,18,11,70,1.07025695858777e-06,4.16211039450801e-07,6.54045919136973e-07,4.16211039450801e-06,1.51210471498231e-06,1.08849893460825e-07,9.36319673883051e-09
2020-04-13,"TD",23,0,16818391,5,0,5,23,16,50,1.36755055819549e-06,2.97293599607715e-07,9.51339518744688e-07,2.97293599607715e-06,1.67421683543849e-06,1.22805605302514e-07,1.05876385260882e-08
2020-04-14,"TD",23,0,16818391,0,0,0,23,15,0,1.36755055819549e-06,0,8.91880798823145e-07,0,1.8557801657874e-06,1.38291235866309e-07,1.19126962944468e-08
