"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,5.72390168465893e-08,0,0
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,6.62819896784052e-08,0,0
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,7.66393354870955e-08,0,0
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,8.84297508085974e-08,0,0
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.01738674827746e-07,0,0
2020-03-24,"TD",3,0,16818391,2,0,2,3,2,2,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-07,1.18917439843086e-07,1.16620764726282e-07,0,0
2020-03-25,"TD",3,0,16818391,0,0,0,3,2,2,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07,1.33080400023376e-07,1.26402305294644e-08,2.10670508824407e-09
2020-03-26,"TD",3,0,16818391,0,0,0,3,2,2,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07,1.51041119060374e-07,1.41265215636615e-08,2.35442026061024e-09
2020-03-27,"TD",3,0,16818391,0,0,0,3,2,2,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07,1.70369113969975e-07,1.56216297471465e-08,2.60360495785776e-09
2020-03-28,"TD",3,0,16818391,0,0,0,3,2,2,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07,1.90848321709089e-07,1.70697618167487e-08,2.84496030279144e-09
2020-03-29,"TD",3,0,16818391,0,0,0,3,2,2,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07,2.12228834281272e-07,1.84150265755877e-08,3.06917109593128e-09
2020-03-30,"TD",5,0,16818391,2,0,2,5,4,4,2.97293599607715e-07,1.18917439843086e-07,2.37834879686172e-07,2.37834879686172e-07,2.3425998034036e-07,1.96065359356795e-08,3.26775598927992e-09
2020-03-31,"TD",7,0,16818391,2,0,2,7,6,6,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,3.56752319529258e-07,2.56735142967e-07,2.06091238239374e-08,1.32814888241216e-09
2020-04-01,"TD",7,0,16818391,0,0,0,7,6,6,4.16211039450801e-07,0,3.56752319529258e-07,3.56752319529258e-07,2.79569337712413e-07,2.14213697753398e-08,1.21580803527972e-09
2020-04-02,"TD",8,0,16818391,1,0,1,8,7,7,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,4.16211039450801e-07,3.02861691873939e-07,2.20820963173274e-08,1.07674442836348e-09
2020-04-03,"TD",8,0,16818391,0,0,0,8,7,5,4.75669759372344e-07,0,4.16211039450801e-07,2.97293599607715e-07,3.26905640990586e-07,2.26762198802495e-08,9.34409677250139e-10
2020-04-04,"TD",9,0,16818391,1,0,1,9,8,6,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,3.56752319529258e-07,3.52188287664228e-07,2.3326575563826e-08,8.18591498039729e-10
2020-04-05,"TD",9,0,16818391,0,0,0,9,6,6,5.35128479293887e-07,0,3.56752319529258e-07,3.56752319529258e-07,3.79380069042449e-07,2.41866814503482e-08,7.63357585778123e-10
2020-04-06,"TD",9,0,16818391,0,0,0,9,6,6,5.35128479293887e-07,0,3.56752319529258e-07,3.56752319529258e-07,4.09242505208078e-07,2.54178937068464e-08,8.01461647151502e-10
2020-04-07,"TD",10,0,16818391,1,0,1,10,7,7,5.9458719921543e-07,5.9458719921543e-08,4.16211039450801e-07,4.16211039450801e-07,4.42523321139949e-07,2.71589972379228e-08,9.56271243763829e-10
2020-04-08,"TD",10,0,16818391,0,0,0,10,7,7,5.9458719921543e-07,0,4.16211039450801e-07,4.16211039450801e-07,4.79865264787239e-07,2.95005954855499e-08,1.23641652803708e-09
2020-04-09,"TD",11,0,16818391,1,0,1,11,8,6,6.54045919136973e-07,5.9458719921543e-08,4.75669759372344e-07,3.56752319529258e-07,5.2160843509249e-07,3.24504656836505e-08,1.6290409672335e-09
2020-04-10,"TD",11,0,16818391,0,0,0,11,8,4,6.54045919136973e-07,0,4.75669759372344e-07,2.37834879686172e-07,5.67827009046522e-07,3.5939786897049e-08,2.1022018888705e-09
2020-04-11,"TD",11,0,16818391,0,0,0,11,6,4,6.54045919136973e-07,0,3.56752319529258e-07,2.37834879686172e-07,6.18117703384045e-07,3.97896057235994e-08,2.6004873788752e-09
2020-04-12,"TD",18,0,16818391,7,0,7,18,11,10,1.07025695858777e-06,4.16211039450801e-07,6.54045919136973e-07,5.9458719921543e-07,6.71706168059054e-07,4.3743943808496e-08,3.05434168360827e-09
2020-04-13,"TD",23,0,16818391,5,0,5,23,16,15,1.36755055819549e-06,2.97293599607715e-07,9.51339518744688e-07,8.91880798823145e-07,7.27643845699152e-07,4.75200874265338e-08,3.39351503143518e-09
2020-04-14,"TD",23,0,16818391,0,0,0,23,15,14,1.36755055819549e-06,0,8.91880798823145e-07,8.32422078901602e-07,7.84781267911605e-07,5.0819333854061e-08,3.55312306141852e-09
2020-04-15,"TD",23,0,16818391,0,0,0,23,15,14,1.36755055819549e-06,0,8.91880798823145e-07,8.32422078901602e-07,8.42290700955497e-07,5.34470443105012e-08,3.49942977114179e-09
2020-04-16,"TD",27,0,16818391,4,0,4,27,18,18,1.60538543788166e-06,2.37834879686172e-07,1.07025695858777e-06,1.07025695858777e-06,8.99626482632043e-07,5.52999122642534e-08,3.22668756120074e-09
2020-04-17,"TD",27,0,16818391,0,0,0,27,18,17,1.60538543788166e-06,0,1.07025695858777e-06,1.01079823866623e-06,9.57184096649386e-07,5.65110655442235e-08,2.78690997010401e-09
2020-04-18,"TD",33,0,16818391,6,0,6,33,24,23,1.96213775741092e-06,3.56752319529258e-07,1.42700927811703e-06,1.36755055819549e-06,1.01627511080721e-06,5.74281571246934e-08,2.28070221936623e-09
2020-04-19,"TD",33,0,16818391,0,0,0,33,23,22,1.96213775741092e-06,0,1.36755055819549e-06,1.30809183827395e-06,1.07963680311717e-06,5.86654929030027e-08,1.85756757941148e-09
2020-04-20,"TD",33,0,16818391,0,0,0,33,23,22,1.96213775741092e-06,0,1.36755055819549e-06,1.30809183827395e-06,1.1514777380031e-06,6.11160783485831e-08,1.71612408242034e-09
2020-04-21,"TD",33,0,16818391,0,0,0,33,22,22,1.96213775741092e-06,0,1.30809183827395e-06,1.30809183827395e-06,1.23761705895031e-06,6.58877263324687e-08,2.07344700366125e-09
2020-04-22,"TD",33,0,16818391,0,0,0,33,22,15,1.96213775741092e-06,0,1.30809183827395e-06,8.91880798823145e-07,1.34538902041074e-06,7.42937562964493e-08,3.16564067203265e-09
2020-04-23,"TD",33,0,16818391,0,0,0,33,22,10,1.96213775741092e-06,0,1.30809183827395e-06,5.9458719921543e-07,1.4833663229428e-06,8.76970377155692e-08,5.19766202855762e-09
2020-04-24,"TD",40,0,16818391,7,0,7,40,22,17,2.37834879686172e-06,4.16211039450801e-07,1.30809183827395e-06,1.01079823866623e-06,1.66124695913778e-06,1.07495308055095e-07,8.34452515506688e-09
2020-04-25,"TD",46,0,16818391,6,0,6,46,23,23,2.73510111639098e-06,3.56752319529258e-07,1.36755055819549e-06,1.36755055819549e-06,1.88902591860545e-06,1.34898185914714e-07,1.27054488352852e-08
2020-04-26,"TD",46,0,16818391,0,0,0,46,23,19,2.73510111639098e-06,0,1.36755055819549e-06,1.12971567850932e-06,2.17674916510907e-06,1.70878571184327e-07,1.82937488059574e-08
2020-04-27,"TD",46,0,16818391,0,0,0,46,23,19,2.73510111639098e-06,0,1.36755055819549e-06,1.12971567850932e-06,2.5334911889493e-06,2.15979021666498e-07,2.50152158890048e-08
2020-04-28,"TD",52,2,16818391,6,2,6,52,25,19,3.09185343592024e-06,3.56752319529258e-07,1.48646799803858e-06,1.12971567850932e-06,2.96679114031509e-06,2.70233686650725e-07,3.2656655059046e-08
2020-04-29,"TD",52,2,16818391,0,0,0,52,25,19,3.09185343592024e-06,0,1.48646799803858e-06,1.12971567850932e-06,3.48166853518425e-06,3.33050368706908e-07,4.08922218318898e-08
2020-04-30,"TD",73,5,16818391,21,3,21,73,40,40,4.34048655427264e-06,1.2486331183524e-06,2.37834879686172e-06,2.37834879686172e-06,4.0798215599336e-06,4.03095766799302e-07,4.92667431240346e-08
2020-05-01,"TD",73,5,16818391,0,0,0,73,40,40,4.34048655427264e-06,0,2.37834879686172e-06,2.37834879686172e-06,4.7591010701561e-06,4.78345858591775e-07,5.72412787795102e-08
2020-05-02,"TD",117,10,16818391,44,5,44,117,84,84,6.95667023082053e-06,2.61618367654789e-06,4.99453247340961e-06,4.99453247340961e-06,5.5129460913467e-06,5.56032821039606e-07,6.41923749758797e-08
2020-05-03,"TD",117,10,16818391,0,0,0,117,84,84,6.95667023082053e-06,0,4.99453247340961e-06,4.99453247340961e-06,6.33031893452405e-06,6.32804624262458e-07,6.94709337659935e-08
2020-05-04,"TD",117,10,16818391,0,0,0,117,84,77,6.95667023082053e-06,0,4.99453247340961e-06,4.57832143395881e-06,7.1959673178864e-06,7.04862696261886e-07,7.24381682685267e-08
2020-05-05,"TD",170,17,16818391,53,7,53,170,137,124,1.01079823866623e-05,3.15131215584178e-06,8.14584462925139e-06,7.37288127027134e-06,8.09116109504618e-06,7.68248759976988e-07,7.25330652116801e-08
