"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,1.49177093107811e-07
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,1.63305544669346e-07
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,1.7856548726564e-07
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,1.94812031259801e-07
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,2.11921356732834e-07
2020-03-24,"TD",3,0,16818391,2,0,2,3,20,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-06,2.29819897975341e-07
2020-03-25,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,2.48378466993936e-07
2020-03-26,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,2.67248608085115e-07
2020-03-27,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,2.86316446852442e-07
2020-03-28,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,3.05267249406967e-07
2020-03-29,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,3.24145686151821e-07
2020-03-30,"TD",5,0,16818391,2,0,2,5,20,2.97293599607715e-07,1.18917439843086e-07,1.18917439843086e-06,3.43218260522272e-07
2020-03-31,"TD",7,0,16818391,2,0,2,7,20,4.16211039450801e-07,1.18917439843086e-07,1.18917439843086e-06,3.6310975750351e-07
2020-04-01,"TD",7,0,16818391,0,0,0,7,0,4.16211039450801e-07,0,0,3.84826379544411e-07
2020-04-02,"TD",8,0,16818391,1,0,1,8,10,4.75669759372344e-07,5.9458719921543e-08,5.9458719921543e-07,4.0980806318134e-07
2020-04-03,"TD",8,0,16818391,0,0,0,8,0,4.75669759372344e-07,0,0,4.39500624242187e-07
2020-04-04,"TD",9,0,16818391,1,0,1,9,10,5.35128479293887e-07,5.9458719921543e-08,5.9458719921543e-07,4.75245966833113e-07
2020-04-05,"TD",9,0,16818391,0,0,0,9,0,5.35128479293887e-07,0,0,5.1810364455649e-07
2020-04-06,"TD",9,0,16818391,0,0,0,9,0,5.35128479293887e-07,0,0,5.68490208638858e-07
2020-04-07,"TD",10,0,16818391,1,0,1,10,10,5.9458719921543e-07,5.9458719921543e-08,5.9458719921543e-07,6.2570386828537e-07
2020-04-08,"TD",10,0,16818391,0,0,0,10,0,5.9458719921543e-07,0,0,6.88592979614044e-07
2020-04-09,"TD",11,0,16818391,1,0,1,11,10,6.54045919136973e-07,5.9458719921543e-08,5.9458719921543e-07,7.54363676165924e-07
2020-04-10,"TD",11,0,16818391,0,0,0,11,0,6.54045919136973e-07,0,0,8.21029991184445e-07
2020-04-11,"TD",11,0,16818391,0,0,0,11,0,6.54045919136973e-07,0,0,8.84849240790492e-07
2020-04-12,"TD",18,0,16818391,7,0,7,18,70,1.07025695858777e-06,4.16211039450801e-07,4.16211039450801e-06,9.43856124353009e-07
2020-04-13,"TD",23,0,16818391,5,0,5,23,50,1.36755055819549e-06,2.97293599607715e-07,2.97293599607715e-06,9.97736116794882e-07
2020-04-14,"TD",23,0,16818391,0,0,0,23,0,1.36755055819549e-06,0,0,1.04592859646376e-06
2020-04-15,"TD",23,0,16818391,0,0,0,23,0,1.36755055819549e-06,0,0,1.09279082038361e-06
2020-04-16,"TD",27,0,16818391,4,0,4,27,40,1.60538543788166e-06,2.37834879686172e-07,2.37834879686172e-06,1.14161730707897e-06
2020-04-17,"TD",27,0,16818391,0,0,0,27,0,1.60538543788166e-06,0,0,1.2011567605077e-06
2020-04-18,"TD",33,0,16818391,6,0,6,33,60,1.96213775741092e-06,3.56752319529258e-07,3.56752319529258e-06,1.27944402139737e-06
2020-04-19,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,1.38795905221745e-06
2020-04-20,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,1.53943934004379e-06
2020-04-21,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,1.74624245026255e-06
2020-04-22,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,2.0215757389573e-06
2020-04-23,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,2.37750914211551e-06
2020-04-24,"TD",40,0,16818391,7,0,7,40,70,2.37834879686172e-06,4.16211039450801e-07,4.16211039450801e-06,2.82473495841357e-06
2020-04-25,"TD",46,0,16818391,6,0,6,46,60,2.73510111639098e-06,3.56752319529258e-07,3.56752319529258e-06,3.37058041506031e-06
2020-04-26,"TD",46,0,16818391,0,0,0,46,0,2.73510111639098e-06,0,0,4.01884977211513e-06
2020-04-27,"TD",46,0,16818391,0,0,0,46,0,2.73510111639098e-06,0,0,4.76857699890996e-06
2020-04-28,"TD",52,2,16818391,6,2,6,52,60,3.09185343592024e-06,3.56752319529258e-07,3.56752319529258e-06,5.61244353505534e-06
2020-04-29,"TD",52,2,16818391,0,0,0,52,0,3.09185343592024e-06,0,0,6.53673300090901e-06
2020-04-30,"TD",73,5,16818391,21,3,21,73,210,4.34048655427264e-06,1.2486331183524e-06,1.2486331183524e-05,7.52096958753726e-06
2020-05-01,"TD",73,5,16818391,0,0,0,73,0,4.34048655427264e-06,0,0,8.53903755248762e-06
2020-05-02,"TD",117,10,16818391,44,5,44,117,440,6.95667023082053e-06,2.61618367654789e-06,2.61618367654789e-05,9.56002595086331e-06
2020-05-03,"TD",117,10,16818391,0,0,0,117,0,6.95667023082053e-06,0,0,1.05512375738889e-05
2020-05-04,"TD",117,10,16818391,0,0,0,117,0,6.95667023082053e-06,0,0,1.14812187920372e-05
2020-05-05,"TD",170,17,16818391,53,7,53,170,530,1.01079823866623e-05,3.15131215584178e-06,3.15131215584178e-05,1.2322518186658e-05
2020-05-06,"TD",170,17,16818391,0,0,0,170,0,1.01079823866623e-05,0,0,1.30546518206037e-05
2020-05-07,"TD",253,27,16818391,83,10,83,253,830,1.50430561401504e-05,4.93507375348807e-06,4.93507375348807e-05,1.36662490769293e-05
2020-05-08,"TD",260,28,16818391,7,1,7,260,70,1.54592671796012e-05,4.16211039450801e-07,4.16211039450801e-06,1.41542033733317e-05
2020-05-09,"TD",322,31,16818391,62,3,62,322,620,1.91457078147369e-05,3.68644063513567e-06,3.68644063513567e-05,1.45250634737983e-05
2020-05-10,"TD",322,31,16818391,0,0,0,322,0,1.91457078147369e-05,0,0,1.47910362228628e-05
2020-05-11,"TD",322,31,16818391,0,0,0,322,0,1.91457078147369e-05,0,0,1.49678104781813e-05
2020-05-12,"TD",357,40,16818391,35,9,35,357,350,2.12267630119909e-05,2.08105519725401e-06,2.08105519725401e-05,1.50715156601706e-05
2020-05-13,"TD",372,42,16818391,15,2,15,372,150,2.2118643810814e-05,8.91880798823145e-07,8.91880798823145e-06,1.51153764856776e-05
2020-05-14,"TD",399,46,16818391,27,4,27,399,270,2.37240292486957e-05,1.60538543788166e-06,1.60538543788166e-05,1.51087074647635e-05
2020-05-15,"TD",428,48,16818391,29,2,29,428,290,2.54483321264204e-05,1.72430287772475e-06,1.72430287772475e-05,1.50558173816928e-05
2020-05-16,"TD",474,50,16818391,46,2,46,474,460,2.81834332428114e-05,2.73510111639098e-06,2.73510111639098e-05,1.49569171615262e-05
