"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.49177093107811e-07,0,0
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.63305544669346e-07,0,0
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.7856548726564e-07,0,0
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.94812031259801e-07,0,0
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,2.11921356732834e-07,0,0
2020-03-24,"TD",3,0,16818391,2,0,2,3,2,20,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-07,1.18917439843086e-06,2.29819897975341e-07,0,0
2020-03-25,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,2.48378466993936e-07,1.65335623143543e-08,2.75559371905905e-09
2020-03-26,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,2.67248608085115e-07,1.73238439026281e-08,2.88730731710469e-09
2020-03-27,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,2.86316446852442e-07,1.79584932644671e-08,2.99308221074452e-09
2020-03-28,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,3.05267249406967e-07,1.84092030245277e-08,3.06820050408795e-09
2020-03-29,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,3.24145686151821e-07,1.87040549031646e-08,3.11734248386076e-09
2020-03-30,"TD",5,0,16818391,2,0,2,5,4,20,2.97293599607715e-07,1.18917439843086e-07,2.37834879686172e-07,1.18917439843086e-06,3.43218260522272e-07,1.88997270911551e-08,3.14995451519252e-09
2020-03-31,"TD",7,0,16818391,2,0,2,7,6,20,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,1.18917439843086e-06,3.6310975750351e-07,1.91218817515956e-08,4.31386572873544e-10
2020-04-01,"TD",7,0,16818391,0,0,0,7,6,0,4.16211039450801e-07,0,3.56752319529258e-07,0,3.84826379544411e-07,1.9596295243216e-08,3.78741890097978e-10
2020-04-02,"TD",8,0,16818391,1,0,1,8,7,10,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,5.9458719921543e-07,4.0980806318134e-07,2.05819360548162e-08,4.37240465058186e-10
2020-04-03,"TD",8,0,16818391,0,0,0,8,7,0,4.75669759372344e-07,0,4.16211039450801e-07,0,4.39500624242187e-07,2.23722291392033e-08,6.60504352445937e-10
2020-04-04,"TD",9,0,16818391,1,0,1,9,8,10,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,5.9458719921543e-07,4.75245966833113e-07,2.51833801135486e-08,1.07988753506401e-09
2020-04-05,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,5.1810364455649e-07,2.9147564005703e-08,1.70797281909132e-09
2020-04-06,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,5.68490208638858e-07,3.42300751892247e-08,2.51803223960486e-09
