"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TD",16818391,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","TD",16818391,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","TD",16818391,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","TD",16818391,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","TD",16818391,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","TD",16818391,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","TD",16818391,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","TD",16818391,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","TD",16818391,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","TD",16818391,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","TD",16818391,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","TD",16818391,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","TD",16818391,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","TD",16818391,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","TD",16818391,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","TD",16818391,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","TD",16818391,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","TD",16818391,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","TD",16818391,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","TD",16818391,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","TD",16818391,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","TD",16818391,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","TD",16818391,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","TD",16818391,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","TD",16818391,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","TD",16818391,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","TD",16818391,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","TD",16818391,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","TD",16818391,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","TD",16818391,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","TD",16818391,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","TD",16818391,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","TD",16818391,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","TD",16818391,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","TD",16818391,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","TD",16818391,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","TD",16818391,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","TD",16818391,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","TD",16818391,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","TD",16818391,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","TD",16818391,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","TD",16818391,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","TD",16818391,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","TD",16818391,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","TD",16818391,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","TD",16818391,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","TD",16818391,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","TD",16818391,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","TD",16818391,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","TD",16818391,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","TD",16818391,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","TD",16818391,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","TD",16818391,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","TD",16818391,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","TD",16818391,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","TD",16818391,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","TD",16818391,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","TD",16818391,1,0,1,0,1,1,5.9458719921543e-08,5.9458719921543e-08,5.9458719921543e-08,5.9458719921543e-08
"59","2020/03/20","TD",16818391,1,0,0,0,1,1,5.9458719921543e-08,0,5.9458719921543e-08,5.9458719921543e-08
"60","2020/03/21","TD",16818391,1,0,0,0,1,1,5.9458719921543e-08,0,5.9458719921543e-08,5.9458719921543e-08
"61","2020/03/22","TD",16818391,1,0,0,0,1,1,5.9458719921543e-08,0,5.9458719921543e-08,5.9458719921543e-08
"62","2020/03/23","TD",16818391,1,0,0,0,1,1,5.9458719921543e-08,0,5.9458719921543e-08,5.9458719921543e-08
"63","2020/03/24","TD",16818391,3,0,2,0,3,3,1.78376159764629e-07,1.18917439843086e-07,1.78376159764629e-07,1.78376159764629e-07
"64","2020/03/25","TD",16818391,3,0,0,0,3,3,1.78376159764629e-07,0,1.78376159764629e-07,1.78376159764629e-07
"65","2020/03/26","TD",16818391,3,0,0,0,3,3,1.78376159764629e-07,0,1.78376159764629e-07,1.78376159764629e-07
"66","2020/03/27","TD",16818391,3,0,0,0,3,3,1.78376159764629e-07,0,1.78376159764629e-07,1.78376159764629e-07
"67","2020/03/28","TD",16818391,3,0,0,0,3,3,1.78376159764629e-07,0,1.78376159764629e-07,1.78376159764629e-07
"68","2020/03/29","TD",16818391,3,0,0,0,3,3,1.78376159764629e-07,0,1.78376159764629e-07,1.78376159764629e-07
"69","2020/03/30","TD",16818391,5,0,2,0,5,5,2.97293599607715e-07,1.18917439843086e-07,2.97293599607715e-07,2.97293599607715e-07
"70","2020/03/31","TD",16818391,7,0,2,0,6,7,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,4.16211039450801e-07
"71","2020/04/01","TD",16818391,7,0,0,0,6,7,4.16211039450801e-07,0,3.56752319529258e-07,4.16211039450801e-07
"72","2020/04/02","TD",16818391,8,0,1,0,7,8,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,4.75669759372344e-07
"73","2020/04/03","TD",16818391,8,0,0,0,7,8,4.75669759372344e-07,0,4.16211039450801e-07,4.75669759372344e-07
"74","2020/04/04","TD",16818391,9,0,1,0,8,9,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,5.35128479293887e-07
"75","2020/04/05","TD",16818391,9,0,0,0,6,9,5.35128479293887e-07,0,3.56752319529258e-07,5.35128479293887e-07
"76","2020/04/06","TD",16818391,9,0,0,0,6,8,5.35128479293887e-07,0,3.56752319529258e-07,4.75669759372344e-07
"77","2020/04/07","TD",16818391,10,0,1,0,7,9,5.9458719921543e-07,5.9458719921543e-08,4.16211039450801e-07,5.35128479293887e-07
"78","2020/04/08","TD",16818391,10,0,0,0,7,9,5.9458719921543e-07,0,4.16211039450801e-07,5.35128479293887e-07
"79","2020/04/09","TD",16818391,11,0,1,0,8,10,6.54045919136973e-07,5.9458719921543e-08,4.75669759372344e-07,5.9458719921543e-07
"80","2020/04/10","TD",16818391,11,0,0,0,8,10,6.54045919136973e-07,0,4.75669759372344e-07,5.9458719921543e-07
"81","2020/04/11","TD",16818391,11,0,0,0,6,8,6.54045919136973e-07,0,3.56752319529258e-07,4.75669759372344e-07
"82","2020/04/12","TD",16818391,18,0,7,0,11,15,1.07025695858777e-06,4.16211039450801e-07,6.54045919136973e-07,8.91880798823145e-07
"83","2020/04/13","TD",16818391,23,0,5,0,16,20,1.36755055819549e-06,2.97293599607715e-07,9.51339518744688e-07,1.18917439843086e-06
"84","2020/04/14","TD",16818391,23,0,0,0,15,20,1.36755055819549e-06,0,8.91880798823145e-07,1.18917439843086e-06
"85","2020/04/15","TD",16818391,23,0,0,0,15,20,1.36755055819549e-06,0,8.91880798823145e-07,1.18917439843086e-06
"86","2020/04/16","TD",16818391,27,0,4,0,18,24,1.60538543788166e-06,2.37834879686172e-07,1.07025695858777e-06,1.42700927811703e-06
"87","2020/04/17","TD",16818391,27,0,0,0,18,22,1.60538543788166e-06,0,1.07025695858777e-06,1.30809183827395e-06
"88","2020/04/18","TD",16818391,33,0,6,0,24,26,1.96213775741092e-06,3.56752319529258e-07,1.42700927811703e-06,1.54592671796012e-06
"89","2020/04/19","TD",16818391,33,0,0,0,23,26,1.96213775741092e-06,0,1.36755055819549e-06,1.54592671796012e-06
"90","2020/04/20","TD",16818391,33,0,0,0,23,25,1.96213775741092e-06,0,1.36755055819549e-06,1.48646799803858e-06
"91","2020/04/21","TD",16818391,33,0,0,0,22,25,1.96213775741092e-06,0,1.30809183827395e-06,1.48646799803858e-06
"92","2020/04/22","TD",16818391,33,0,0,0,22,24,1.96213775741092e-06,0,1.30809183827395e-06,1.42700927811703e-06
"93","2020/04/23","TD",16818391,33,0,0,0,22,24,1.96213775741092e-06,0,1.30809183827395e-06,1.42700927811703e-06
"94","2020/04/24","TD",16818391,40,0,7,0,22,31,2.37834879686172e-06,4.16211039450801e-07,1.30809183827395e-06,1.84322031756783e-06
"95","2020/04/25","TD",16818391,46,0,6,0,23,36,2.73510111639098e-06,3.56752319529258e-07,1.36755055819549e-06,2.14051391717555e-06
"96","2020/04/26","TD",16818391,46,0,0,0,23,36,2.73510111639098e-06,0,1.36755055819549e-06,2.14051391717555e-06
"97","2020/04/27","TD",16818391,46,0,0,0,23,35,2.73510111639098e-06,0,1.36755055819549e-06,2.08105519725401e-06
"98","2020/04/28","TD",16818391,52,2,6,2,25,41,3.09185343592024e-06,3.56752319529258e-07,1.48646799803858e-06,2.43780751678326e-06
"99","2020/04/29","TD",16818391,52,2,0,0,25,41,3.09185343592024e-06,0,1.48646799803858e-06,2.43780751678326e-06
"100","2020/04/30","TD",16818391,73,5,21,3,40,55,4.34048655427264e-06,1.2486331183524e-06,2.37834879686172e-06,3.27022959568487e-06
