"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"TD",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-20",1,0,"TD",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",1,0,"TD",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-22",1,0,"TD",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-23",1,0,"TD",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-24",3,0,"TD",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-25",3,0,"TD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-26",3,0,"TD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-27",3,0,"TD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-28",3,0,"TD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-29",3,0,"TD",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-30",5,0,"TD",2,0,2,5,4,4,NA,NA,NA,NA,NA
"2020-03-31",7,0,"TD",2,0,2,7,6,6,NA,NA,NA,NA,NA
"2020-04-01",7,0,"TD",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-04-02",8,0,"TD",1,0,1,8,7,7,NA,NA,NA,NA,NA
"2020-04-03",8,0,"TD",0,0,0,8,7,5,NA,NA,NA,NA,NA
"2020-04-04",9,0,"TD",1,0,1,9,8,6,NA,NA,NA,NA,NA
"2020-04-05",9,0,"TD",0,0,0,9,6,6,NA,NA,NA,NA,NA
"2020-04-06",9,0,"TD",0,0,0,9,6,6,NA,NA,NA,NA,NA
"2020-04-07",10,0,"TD",1,0,1,10,7,7,NA,NA,NA,NA,NA
"2020-04-08",10,0,"TD",0,0,0,10,7,7,NA,NA,NA,NA,NA
"2020-04-09",11,0,"TD",1,0,1,11,8,6,NA,NA,NA,NA,NA
"2020-04-10",11,0,"TD",0,0,0,11,8,4,NA,NA,NA,NA,NA
"2020-04-11",11,0,"TD",0,0,0,11,6,4,NA,NA,NA,NA,NA
"2020-04-12",18,0,"TD",7,0,7,18,11,10,NA,NA,NA,NA,NA
"2020-04-13",23,0,"TD",5,0,5,23,16,15,NA,NA,NA,NA,NA
"2020-04-14",23,0,"TD",0,0,0,23,15,14,NA,NA,NA,NA,NA
"2020-04-15",23,0,"TD",0,0,0,23,15,14,NA,NA,NA,NA,NA
"2020-04-16",27,0,"TD",4,0,4,27,18,18,NA,NA,NA,NA,NA
"2020-04-17",27,0,"TD",0,0,0,27,18,17,NA,NA,NA,NA,NA
"2020-04-18",33,0,"TD",6,0,6,33,24,23,NA,NA,NA,NA,NA
