"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"TD",0,0,0,1,0,0,16818391,5.9458719921543e-08,0,0,0
"2020-03-20",1,0,"TD",0,0,0,1,0,0,16818391,5.9458719921543e-08,0,0,0
"2020-03-21",1,0,"TD",0,0,0,1,0,0,16818391,5.9458719921543e-08,0,0,0
"2020-03-22",1,0,"TD",0,0,0,1,0,0,16818391,5.9458719921543e-08,0,0,0
"2020-03-23",1,0,"TD",0,0,0,1,0,0,16818391,5.9458719921543e-08,0,0,0
"2020-03-24",3,0,"TD",2,0,2,3,2,2,16818391,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-07,1.18917439843086e-07
"2020-03-25",3,0,"TD",0,0,0,3,2,2,16818391,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07
"2020-03-26",3,0,"TD",0,0,0,3,2,2,16818391,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07
"2020-03-27",3,0,"TD",0,0,0,3,2,2,16818391,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07
"2020-03-28",3,0,"TD",0,0,0,3,2,2,16818391,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07
"2020-03-29",3,0,"TD",0,0,0,3,2,2,16818391,1.78376159764629e-07,0,1.18917439843086e-07,1.18917439843086e-07
"2020-03-30",5,0,"TD",2,0,2,5,4,4,16818391,2.97293599607715e-07,1.18917439843086e-07,2.37834879686172e-07,2.37834879686172e-07
"2020-03-31",7,0,"TD",2,0,2,7,6,6,16818391,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,3.56752319529258e-07
"2020-04-01",7,0,"TD",0,0,0,7,6,6,16818391,4.16211039450801e-07,0,3.56752319529258e-07,3.56752319529258e-07
"2020-04-02",8,0,"TD",1,0,1,8,7,7,16818391,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,4.16211039450801e-07
