"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,2.82966941751195e-07
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,2.95702718067399e-07
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,3.09369421414616e-07
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,3.24779215084179e-07
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,5.9458719921543e-08,0,0,3.40838395301869e-07
2020-03-24,"TD",3,0,16818391,2,0,2,3,20,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-06,3.59227549283388e-07
2020-03-25,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,3.78492246060418e-07
2020-03-26,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,4.0013150764283e-07
2020-03-27,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,4.23272874270168e-07
2020-03-28,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,4.48688113376407e-07
2020-03-29,"TD",3,0,16818391,0,0,0,3,0,1.78376159764629e-07,0,0,4.77037775493269e-07
2020-03-30,"TD",5,0,16818391,2,0,2,5,20,2.97293599607715e-07,1.18917439843086e-07,1.18917439843086e-06,5.08238449555239e-07
2020-03-31,"TD",7,0,16818391,2,0,2,7,20,4.16211039450801e-07,1.18917439843086e-07,1.18917439843086e-06,5.42981076050306e-07
2020-04-01,"TD",7,0,16818391,0,0,0,7,0,4.16211039450801e-07,0,0,5.81704558747495e-07
2020-04-02,"TD",8,0,16818391,1,0,1,8,10,4.75669759372344e-07,5.9458719921543e-08,5.9458719921543e-07,6.25142401991777e-07
2020-04-03,"TD",8,0,16818391,0,0,0,8,0,4.75669759372344e-07,0,0,6.73717387018776e-07
2020-04-04,"TD",9,0,16818391,1,0,1,9,10,5.35128479293887e-07,5.9458719921543e-08,5.9458719921543e-07,7.28209251862279e-07
2020-04-05,"TD",9,0,16818391,0,0,0,9,0,5.35128479293887e-07,0,0,7.89675815791818e-07
2020-04-06,"TD",9,0,16818391,0,0,0,9,0,5.35128479293887e-07,0,0,8.59005354217357e-07
2020-04-07,"TD",10,0,16818391,1,0,1,10,10,5.9458719921543e-07,5.9458719921543e-08,5.9458719921543e-07,9.37383203623404e-07
2020-04-08,"TD",10,0,16818391,0,0,0,10,0,5.9458719921543e-07,0,0,1.02603275058955e-06
2020-04-09,"TD",11,0,16818391,1,0,1,11,10,6.54045919136973e-07,5.9458719921543e-08,5.9458719921543e-07,1.12643276570977e-06
2020-04-10,"TD",11,0,16818391,0,0,0,11,0,6.54045919136973e-07,0,0,1.23988440790679e-06
2020-04-11,"TD",11,0,16818391,0,0,0,11,0,6.54045919136973e-07,0,0,1.3678741239801e-06
2020-04-12,"TD",18,0,16818391,7,0,7,18,70,1.07025695858777e-06,4.16211039450801e-07,4.16211039450801e-06,1.51210471498231e-06
2020-04-13,"TD",23,0,16818391,5,0,5,23,50,1.36755055819549e-06,2.97293599607715e-07,2.97293599607715e-06,1.67421683543849e-06
2020-04-14,"TD",23,0,16818391,0,0,0,23,0,1.36755055819549e-06,0,0,1.8557801657874e-06
2020-04-15,"TD",23,0,16818391,0,0,0,23,0,1.36755055819549e-06,0,0,2.05855498823975e-06
2020-04-16,"TD",27,0,16818391,4,0,4,27,40,1.60538543788166e-06,2.37834879686172e-07,2.37834879686172e-06,2.2835780495748e-06
2020-04-17,"TD",27,0,16818391,0,0,0,27,0,1.60538543788166e-06,0,0,2.53245239979443e-06
2020-04-18,"TD",33,0,16818391,6,0,6,33,60,1.96213775741092e-06,3.56752319529258e-07,3.56752319529258e-06,2.80602252583672e-06
2020-04-19,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,3.10504540633562e-06
2020-04-20,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,3.42989014796551e-06
2020-04-21,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,3.7803789132327e-06
2020-04-22,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,4.15600916143605e-06
2020-04-23,"TD",33,0,16818391,0,0,0,33,0,1.96213775741092e-06,0,0,4.55564753608245e-06
2020-04-24,"TD",40,0,16818391,7,0,7,40,70,2.37834879686172e-06,4.16211039450801e-07,4.16211039450801e-06,4.97774270552392e-06
2020-04-25,"TD",46,0,16818391,6,0,6,46,60,2.73510111639098e-06,3.56752319529258e-07,3.56752319529258e-06,5.42014512890587e-06
2020-04-26,"TD",46,0,16818391,0,0,0,46,0,2.73510111639098e-06,0,0,5.88018439315761e-06
2020-04-27,"TD",46,0,16818391,0,0,0,46,0,2.73510111639098e-06,0,0,6.35461562240291e-06
2020-04-28,"TD",52,2,16818391,6,2,6,52,60,3.09185343592024e-06,3.56752319529258e-07,3.56752319529258e-06,6.83977927815889e-06
2020-04-29,"TD",52,2,16818391,0,0,0,52,0,3.09185343592024e-06,0,0,7.33156470407892e-06
2020-04-30,"TD",73,5,16818391,21,3,21,73,210,4.34048655427264e-06,1.2486331183524e-06,1.2486331183524e-05,7.82554324089345e-06
2020-05-01,"TD",73,5,16818391,0,0,0,73,0,4.34048655427264e-06,0,0,8.31702938538845e-06
2020-05-02,"TD",117,10,16818391,44,5,44,117,440,6.95667023082053e-06,2.61618367654789e-06,2.61618367654789e-05,8.8011242410789e-06
2020-05-03,"TD",117,10,16818391,0,0,0,117,0,6.95667023082053e-06,0,0,9.27301454315033e-06
2020-05-04,"TD",117,10,16818391,0,0,0,117,0,6.95667023082053e-06,0,0,9.72764097978686e-06
2020-05-05,"TD",170,17,16818391,53,7,53,170,530,1.01079823866623e-05,3.15131215584178e-06,3.15131215584178e-05,1.01602261929506e-05
2020-05-06,"TD",170,17,16818391,0,0,0,170,0,1.01079823866623e-05,0,0,1.05662485840075e-05
2020-05-07,"TD",253,27,16818391,83,10,83,253,830,1.50430561401504e-05,4.93507375348807e-06,4.93507375348807e-05,1.09413986140514e-05
2020-05-08,"TD",260,28,16818391,7,1,7,260,70,1.54592671796012e-05,4.16211039450801e-07,4.16211039450801e-06,1.12818142221193e-05
2020-05-09,"TD",322,31,16818391,62,3,62,322,620,1.91457078147369e-05,3.68644063513567e-06,3.68644063513567e-05,1.15840924108388e-05
2020-05-10,"TD",322,31,16818391,0,0,0,322,0,1.91457078147369e-05,0,0,1.18452957742987e-05
2020-05-11,"TD",322,31,16818391,0,0,0,322,0,1.91457078147369e-05,0,0,1.20629873325213e-05
2020-05-12,"TD",357,40,16818391,35,9,35,357,350,2.12267630119909e-05,2.08105519725401e-06,2.08105519725401e-05,1.22353430245284e-05
2020-05-13,"TD",372,42,16818391,15,2,15,372,150,2.2118643810814e-05,8.91880798823145e-07,8.91880798823145e-06,1.23610341453112e-05
2020-05-14,"TD",399,46,16818391,27,4,27,399,270,2.37240292486957e-05,1.60538543788166e-06,1.60538543788166e-05,1.24392870132195e-05
2020-05-15,"TD",428,48,16818391,29,2,29,428,290,2.54483321264204e-05,1.72430287772475e-06,1.72430287772475e-05,1.24699226540764e-05
2020-05-16,"TD",474,50,16818391,46,2,46,474,460,2.81834332428114e-05,2.73510111639098e-06,2.73510111639098e-05,1.24532379772321e-05
2020-05-17,"TD",503,53,16818391,29,3,29,503,290,2.99077361205361e-05,1.72430287772475e-06,1.72430287772475e-05,1.23900012135071e-05
2020-05-18,"TD",519,53,16818391,16,0,16,519,160,3.08590756392808e-05,9.51339518744688e-07,9.51339518744688e-06,1.22814611871255e-05
2020-05-19,"TD",545,56,16818391,26,3,26,545,260,3.2405002357241e-05,1.54592671796012e-06,1.54592671796012e-05,1.21292680232675e-05
2020-05-20,"TD",565,57,16818391,20,1,20,565,200,3.35941767556718e-05,1.18917439843086e-06,1.18917439843086e-05,1.19354542274786e-05
2020-05-21,"TD",588,58,16818391,23,1,23,588,230,3.49617273138673e-05,1.36755055819549e-06,1.36755055819549e-05,1.17023363761795e-05
2020-05-22,"TD",611,58,16818391,23,0,23,611,230,3.63292778720628e-05,1.36755055819549e-06,1.36755055819549e-05,1.14325816250407e-05
2020-05-23,"TD",648,60,16818391,37,2,37,648,370,3.85292505091599e-05,2.19997263709709e-06,2.19997263709709e-05,1.11290901064619e-05
2020-05-24,"TD",675,60,16818391,27,0,27,675,270,4.01346359470415e-05,1.60538543788166e-06,1.60538543788166e-05,1.07949765310423e-05
2020-05-25,"TD",687,61,16818391,12,1,12,687,120,4.08481405861001e-05,7.13504639058516e-07,7.13504639058516e-06,1.04335322253213e-05
2020-05-26,"TD",700,62,16818391,13,1,13,700,130,4.16211039450801e-05,7.72963358980059e-07,7.72963358980059e-06,1.00481852204145e-05
2020-05-27,"TD",715,64,16818391,15,2,15,715,150,4.25129847439033e-05,8.91880798823145e-07,8.91880798823145e-06,9.64243515855613e-06
2020-05-28,"TD",726,65,16818391,11,1,11,726,110,4.31670306630402e-05,6.54045919136973e-07,6.54045919136973e-06,9.21993250759192e-06
2020-05-29,"TD",759,65,16818391,33,0,33,759,330,4.51291684204512e-05,1.96213775741092e-06,1.96213775741092e-05,8.78437078393058e-06
2020-05-30,"TD",759,65,16818391,0,0,0,759,0,4.51291684204512e-05,0,0,8.33924650217603e-06
2020-05-31,"TD",778,65,16818391,19,0,19,778,190,4.62588840989605e-05,1.12971567850932e-06,1.12971567850932e-05,7.88818008303942e-06
2020-06-01,"TD",790,66,16818391,12,1,12,790,120,4.6972388738019e-05,7.13504639058516e-07,7.13504639058516e-06,7.43467211299001e-06
2020-06-02,"TD",803,66,16818391,13,0,13,803,130,4.77453520969991e-05,7.72963358980059e-07,7.72963358980059e-06,6.98204467193543e-06
2020-06-03,"TD",820,66,16818391,17,0,17,820,170,4.87561503356653e-05,1.01079823866623e-06,1.01079823866623e-05,6.53359775844217e-06
2020-06-04,"TD",828,66,16818391,8,0,8,828,80,4.92318200950376e-05,4.75669759372344e-07,4.75669759372344e-06,6.09231797988034e-06
2020-06-05,"TD",836,68,16818391,8,2,8,836,80,4.970748985441e-05,4.75669759372344e-07,4.75669759372344e-06,5.66099013986234e-06
2020-06-06,"TD",836,69,16818391,0,1,0,836,0,4.970748985441e-05,0,0,5.24218100719157e-06
2020-06-07,"TD",837,69,16818391,1,0,1,837,10,4.97669485743315e-05,5.9458719921543e-08,5.9458719921543e-07,4.83816929859089e-06
2020-06-08,"TD",839,70,16818391,2,1,2,839,20,4.98858660141746e-05,1.18917439843086e-07,1.18917439843086e-06,4.45089584621659e-06
2020-06-09,"TD",844,71,16818391,5,1,5,844,50,5.01831596137823e-05,2.97293599607715e-07,2.97293599607715e-06,4.08231265492997e-06
2020-06-10,"TD",846,72,16818391,2,1,2,846,20,5.03020770536254e-05,1.18917439843086e-07,1.18917439843086e-06,3.73344609666393e-06
2020-06-11,"TD",848,72,16818391,2,0,2,848,20,5.04209944934685e-05,1.18917439843086e-07,1.18917439843086e-06,3.40543867785798e-06
2020-06-12,"TD",848,72,16818391,0,0,0,848,0,5.04209944934685e-05,0,0,3.09897704034645e-06
2020-06-13,"TD",848,72,16818391,0,0,0,848,0,5.04209944934685e-05,0,0,2.81461821584138e-06
2020-06-14,"TD",850,73,16818391,2,1,2,850,20,5.05399119333116e-05,1.18917439843086e-07,1.18917439843086e-06,2.55225355247682e-06
2020-06-15,"TD",850,73,16818391,0,0,0,850,0,5.05399119333116e-05,0,0,2.31201842733379e-06
2020-06-16,"TD",853,74,16818391,3,1,3,853,30,5.07182880930762e-05,1.78376159764629e-07,1.78376159764629e-06,2.09319839509589e-06
2020-06-17,"TD",854,74,16818391,1,0,1,854,10,5.07777468129977e-05,5.9458719921543e-08,5.9458719921543e-07,1.89569527726451e-06
2020-06-18,"TD",854,74,16818391,0,0,0,854,0,5.07777468129977e-05,0,0,1.71842061616481e-06
2020-06-19,"TD",858,74,16818391,4,0,4,858,40,5.10155816926839e-05,2.37834879686172e-07,2.37834879686172e-06,1.56016566568775e-06
2020-06-20,"TD",858,74,16818391,0,0,0,858,0,5.10155816926839e-05,0,0,1.42064360019874e-06
2020-06-21,"TD",858,74,16818391,0,0,0,858,0,5.10155816926839e-05,0,0,1.29785210905947e-06
2020-06-22,"TD",858,74,16818391,0,0,0,858,0,5.10155816926839e-05,0,0,1.19174168047137e-06
2020-06-23,"TD",860,74,16818391,2,0,2,860,20,5.1134499132527e-05,1.18917439843086e-07,1.18917439843086e-06,1.10023544979019e-06
2020-06-24,"TD",860,74,16818391,0,0,0,860,0,5.1134499132527e-05,0,0,1.02296975254452e-06
2020-06-25,"TD",863,74,16818391,3,0,3,863,30,5.13128752922916e-05,1.78376159764629e-07,1.78376159764629e-06,9.58359375682591e-07
2020-06-26,"TD",865,74,16818391,2,0,2,865,20,5.14317927321347e-05,1.18917439843086e-07,1.18917439843086e-06,9.05180330416666e-07
2020-06-27,"TD",865,74,16818391,0,0,0,865,0,5.14317927321347e-05,0,0,8.62827508107069e-07
2020-06-28,"TD",866,74,16818391,1,0,1,866,10,5.14912514520563e-05,5.9458719921543e-08,5.9458719921543e-07,8.30153323571203e-07
2020-06-29,"TD",866,74,16818391,0,0,0,866,0,5.14912514520563e-05,0,0,8.06415734161228e-07
2020-06-30,"TD",866,74,16818391,0,0,0,866,0,5.14912514520563e-05,0,0,7.90719819247169e-07
2020-07-01,"TD",866,74,16818391,0,0,0,866,0,5.14912514520563e-05,0,0,7.82627199095761e-07
2020-07-02,"TD",868,74,16818391,2,0,2,868,20,5.16101688918993e-05,1.18917439843086e-07,1.18917439843086e-06,7.81412930282615e-07
2020-07-03,"TD",871,74,16818391,3,0,3,871,30,5.1788545051664e-05,1.78376159764629e-07,1.78376159764629e-06,7.863628372912e-07
2020-07-04,"TD",871,74,16818391,0,0,0,871,0,5.1788545051664e-05,0,0,7.97029282322816e-07
2020-07-05,"TD",872,74,16818391,1,0,1,872,10,5.18480037715855e-05,5.9458719921543e-08,5.9458719921543e-07,8.12908985692485e-07
2020-07-06,"TD",872,74,16818391,0,0,0,872,0,5.18480037715855e-05,0,0,8.33408746939784e-07
2020-07-07,"TD",873,74,16818391,1,0,1,873,10,5.19074624915071e-05,5.9458719921543e-08,5.9458719921543e-07,8.58016481775568e-07
2020-07-08,"TD",873,74,16818391,0,0,0,873,0,5.19074624915071e-05,0,0,8.86474258049057e-07
2020-07-09,"TD",873,74,16818391,0,0,0,873,0,5.19074624915071e-05,0,0,9.18170945920669e-07
2020-07-10,"TD",874,74,16818391,1,0,1,874,10,5.19669212114286e-05,5.9458719921543e-08,5.9458719921543e-07,9.52531502231412e-07
2020-07-11,"TD",874,74,16818391,0,0,0,874,0,5.19669212114286e-05,0,0,9.88969973852037e-07
2020-07-12,"TD",880,75,16818391,6,1,6,880,60,5.23236735309579e-05,3.56752319529258e-07,3.56752319529258e-06,1.02703450685437e-06
2020-07-13,"TD",880,75,16818391,0,0,0,880,0,5.23236735309579e-05,0,0,1.06589371382063e-06
2020-07-14,"TD",884,75,16818391,4,0,4,884,40,5.2561508410644e-05,2.37834879686172e-07,2.37834879686172e-06,1.10536452162869e-06
2020-07-15,"TD",885,75,16818391,1,0,1,885,10,5.26209671305656e-05,5.9458719921543e-08,5.9458719921543e-07,1.14442279753559e-06
2020-07-16,"TD",886,75,16818391,1,0,1,886,10,5.26804258504871e-05,5.9458719921543e-08,5.9458719921543e-07,1.18263807696179e-06
2020-07-17,"TD",887,75,16818391,1,0,1,887,10,5.27398845704087e-05,5.9458719921543e-08,5.9458719921543e-07,1.21941267130317e-06
2020-07-18,"TD",889,75,16818391,2,0,2,889,20,5.28588020102518e-05,1.18917439843086e-07,1.18917439843086e-06,1.25412835819035e-06
2020-07-19,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.28640692088439e-06
2020-07-20,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.31568898021321e-06
2020-07-21,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.34170158484101e-06
2020-07-22,"TD",889,75,16818391,0,0,0,889,0,5.28588020102518e-05,0,0,1.36414933362826e-06
2020-07-23,"TD",915,75,16818391,26,0,26,915,260,5.44047287282119e-05,1.54592671796012e-06,1.54592671796012e-05,1.38292210726817e-06
2020-07-24,"TD",915,75,16818391,0,0,0,915,0,5.44047287282119e-05,0,0,1.39790605644356e-06
2020-07-25,"TD",915,75,16818391,0,0,0,915,0,5.44047287282119e-05,0,0,1.4092431601698e-06
2020-07-26,"TD",915,75,16818391,0,0,0,915,0,5.44047287282119e-05,0,0,1.41718350866789e-06
2020-07-27,"TD",922,75,16818391,7,0,7,922,70,5.48209397676627e-05,4.16211039450801e-07,4.16211039450801e-06,1.42203584116466e-06
2020-07-28,"TD",926,75,16818391,4,0,4,926,40,5.50587746473488e-05,2.37834879686172e-07,2.37834879686172e-06,1.42423911393128e-06
2020-07-29,"TD",926,75,16818391,0,0,0,926,0,5.50587746473488e-05,0,0,1.42454654664767e-06
2020-07-30,"TD",935,75,16818391,9,0,9,935,90,5.55939031266427e-05,5.35128479293887e-07,5.35128479293887e-06,1.42322418926549e-06
2020-07-31,"TD",936,75,16818391,1,0,1,936,10,5.56533618465643e-05,5.9458719921543e-08,5.9458719921543e-07,1.4210642683635e-06
2020-08-01,"TD",936,75,16818391,0,0,0,936,0,5.56533618465643e-05,0,0,1.41880599410034e-06
2020-08-02,"TD",936,75,16818391,0,0,0,936,0,5.56533618465643e-05,0,0,1.41714906507263e-06
2020-08-03,"TD",936,75,16818391,0,0,0,936,0,5.56533618465643e-05,0,0,1.41674682641805e-06
2020-08-04,"TD",938,75,16818391,2,0,2,938,20,5.57722792864074e-05,1.18917439843086e-07,1.18917439843086e-06,1.41847365259961e-06
2020-08-05,"TD",939,75,16818391,1,0,1,939,10,5.58317380063289e-05,5.9458719921543e-08,5.9458719921543e-07,1.42281973880344e-06
2020-08-06,"TD",942,76,16818391,3,1,3,942,30,5.60101141660935e-05,1.78376159764629e-07,1.78376159764629e-06,1.4300131502835e-06
2020-08-07,"TD",942,76,16818391,0,0,0,942,0,5.60101141660935e-05,0,0,1.44062608102729e-06
