"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-06,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-07,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-08,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-09,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-10,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-11,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-12,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-13,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-14,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-15,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-16,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-17,"Chad","TCD","TD",0,0,0,0,0,0,0,0,"TD",16818391,0,0,0,0,0,0
2020-01-18,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-19,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-20,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-21,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-22,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-23,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-24,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-25,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-26,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-27,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-28,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-29,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-30,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-01-31,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-01,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-02,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-03,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-04,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-05,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-06,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-07,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-08,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-09,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-10,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-11,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-12,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-13,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-14,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-15,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-16,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-17,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-18,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-19,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-20,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-21,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-22,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-23,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-24,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-25,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-26,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-27,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-28,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-02-29,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-01,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-02,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-03,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-04,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-05,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-06,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-07,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-08,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-09,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-10,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-11,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-12,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-13,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-14,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-15,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-16,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-17,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-18,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-19,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-20,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-21,"Chad","TCD","TD",0,0,0,0,NA,NA,NA,NA,"TD",16818391,0,0,0,0,0,0
2020-03-22,"Chad","TCD","TD",1,0,1,0,NA,NA,NA,NA,"TD",16818391,0.0714285714285714,0.0714285714285714,0.714285714285714,4.24705142296736e-09,4.24705142296736e-09,4.24705142296736e-08
2020-03-23,"Chad","TCD","TD",0,0,1,0,NA,NA,NA,NA,"TD",16818391,0.0714285714285714,0.142857142857143,0.714285714285714,8.49410284593472e-09,4.24705142296736e-09,4.24705142296736e-08
2020-03-24,"Chad","TCD","TD",0,0,1,0,NA,NA,NA,NA,"TD",16818391,0.0714285714285714,0.214285714285714,0.714285714285714,1.27411542689021e-08,4.24705142296736e-09,4.24705142296736e-08
2020-03-25,"Chad","TCD","TD",0,0,1,0,NA,NA,NA,NA,"TD",16818391,0.0714285714285714,0.285714285714286,0.714285714285714,1.69882056918694e-08,4.24705142296736e-09,4.24705142296736e-08
