"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.49177093107811e-07,0,0
2020-03-20,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.63305544669346e-07,0,0
2020-03-21,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.7856548726564e-07,0,0
2020-03-22,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,1.94812031259801e-07,0,0
2020-03-23,"TD",1,0,16818391,0,0,0,1,0,0,5.9458719921543e-08,0,0,0,2.11921356732834e-07,0,0
2020-03-24,"TD",3,0,16818391,2,0,2,3,2,20,1.78376159764629e-07,1.18917439843086e-07,1.18917439843086e-07,1.18917439843086e-06,2.29819897975341e-07,0,0
2020-03-25,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,2.48378466993936e-07,1.65335623143543e-08,2.75559371905905e-09
2020-03-26,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,2.67248608085115e-07,1.73238439026281e-08,2.88730731710469e-09
2020-03-27,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,2.86316446852442e-07,1.79584932644671e-08,2.99308221074452e-09
2020-03-28,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,3.05267249406967e-07,1.84092030245277e-08,3.06820050408795e-09
2020-03-29,"TD",3,0,16818391,0,0,0,3,2,0,1.78376159764629e-07,0,1.18917439843086e-07,0,3.24145686151821e-07,1.87040549031646e-08,3.11734248386076e-09
2020-03-30,"TD",5,0,16818391,2,0,2,5,4,20,2.97293599607715e-07,1.18917439843086e-07,2.37834879686172e-07,1.18917439843086e-06,3.43218260522272e-07,1.88997270911551e-08,3.14995451519252e-09
2020-03-31,"TD",7,0,16818391,2,0,2,7,6,20,4.16211039450801e-07,1.18917439843086e-07,3.56752319529258e-07,1.18917439843086e-06,3.6310975750351e-07,1.91218817515956e-08,4.31386572873544e-10
2020-04-01,"TD",7,0,16818391,0,0,0,7,6,0,4.16211039450801e-07,0,3.56752319529258e-07,0,3.84826379544411e-07,1.9596295243216e-08,3.78741890097978e-10
2020-04-02,"TD",8,0,16818391,1,0,1,8,7,10,4.75669759372344e-07,5.9458719921543e-08,4.16211039450801e-07,5.9458719921543e-07,4.0980806318134e-07,2.05819360548162e-08,4.37240465058186e-10
2020-04-03,"TD",8,0,16818391,0,0,0,8,7,0,4.75669759372344e-07,0,4.16211039450801e-07,0,4.39500624242187e-07,2.23722291392033e-08,6.60504352445937e-10
2020-04-04,"TD",9,0,16818391,1,0,1,9,8,10,5.35128479293887e-07,5.9458719921543e-08,4.75669759372344e-07,5.9458719921543e-07,4.75245966833113e-07,2.51833801135486e-08,1.07988753506401e-09
2020-04-05,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,5.1810364455649e-07,2.9147564005703e-08,1.70797281909132e-09
2020-04-06,"TD",9,0,16818391,0,0,0,9,6,0,5.35128479293887e-07,0,3.56752319529258e-07,0,5.68490208638858e-07,3.42300751892247e-08,2.51803223960486e-09
2020-04-07,"TD",10,0,16818391,1,0,1,10,7,10,5.9458719921543e-07,5.9458719921543e-08,4.16211039450801e-07,5.9458719921543e-07,6.2570386828537e-07,4.01462481234933e-08,3.42499214671288e-09
2020-04-08,"TD",10,0,16818391,0,0,0,10,7,0,5.9458719921543e-07,0,4.16211039450801e-07,0,6.88592979614044e-07,4.64641527387841e-08,4.31370278066131e-09
2020-04-09,"TD",11,0,16818391,1,0,1,11,8,10,6.54045919136973e-07,5.9458719921543e-08,4.75669759372344e-07,5.9458719921543e-07,7.54363676165924e-07,5.24771753206228e-08,5.01749103023659e-09
2020-04-10,"TD",11,0,16818391,0,0,0,11,8,0,6.54045919136973e-07,0,4.75669759372344e-07,0,8.21029991184445e-07,5.7630670725222e-08,5.40788176861224e-09
2020-04-11,"TD",11,0,16818391,0,0,0,11,6,0,6.54045919136973e-07,0,3.56752319529258e-07,0,8.84849240790492e-07,6.11242660390003e-08,5.32945033888288e-09
2020-04-12,"TD",18,0,16818391,7,0,7,18,11,70,1.07025695858777e-06,4.16211039450801e-07,6.54045919136973e-07,4.16211039450801e-06,9.43856124353009e-07,6.25609859523584e-08,4.72181846052229e-09
2020-04-13,"TD",23,0,16818391,5,0,5,23,16,50,1.36755055819549e-06,2.97293599607715e-07,9.51339518744688e-07,2.97293599607715e-06,9.97736116794882e-07,6.20053747515853e-08,3.64318777134867e-09
2020-04-14,"TD",23,0,16818391,0,0,0,23,15,0,1.36755055819549e-06,0,8.91880798823145e-07,0,1.04592859646376e-06,5.95559361416201e-08,2.18196390047267e-09
2020-04-15,"TD",23,0,16818391,0,0,0,23,15,0,1.36755055819549e-06,0,8.91880798823145e-07,0,1.09279082038361e-06,5.64045240362815e-08,6.54558119276445e-10
2020-04-16,"TD",27,0,16818391,4,0,4,27,18,40,1.60538543788166e-06,2.37834879686172e-07,1.07025695858777e-06,2.37834879686172e-06,1.14161730707897e-06,5.34312193157535e-08,-6.99908568244764e-10
2020-04-17,"TD",27,0,16818391,0,0,0,27,18,0,1.60538543788166e-06,0,1.07025695858777e-06,0,1.2011567605077e-06,5.27179199528673e-08,-1.40105768102217e-09
2020-04-18,"TD",33,0,16818391,6,0,6,33,24,60,1.96213775741092e-06,3.56752319529258e-07,1.42700927811703e-06,3.56752319529258e-06,1.27944402139737e-06,5.59313161740596e-08,-1.1049449630498e-09
2020-04-19,"TD",33,0,16818391,0,0,0,33,23,0,1.96213775741092e-06,0,1.36755055819549e-06,0,1.38795905221745e-06,6.50371559037613e-08,5.05296858695998e-10
2020-04-20,"TD",33,0,16818391,0,0,0,33,23,0,1.96213775741092e-06,0,1.36755055819549e-06,0,1.53943934004379e-06,8.22517905966714e-08,3.78264240917523e-09
2020-04-21,"TD",33,0,16818391,0,0,0,33,22,0,1.96213775741092e-06,0,1.30809183827395e-06,0,1.74624245026255e-06,1.08908604979823e-07,8.75068015725695e-09
2020-04-22,"TD",33,0,16818391,0,0,0,33,22,0,1.96213775741092e-06,0,1.30809183827395e-06,0,2.0215757389573e-06,1.4665973864639e-07,1.55380865551061e-08
2020-04-23,"TD",33,0,16818391,0,0,0,33,22,0,1.96213775741092e-06,0,1.30809183827395e-06,0,2.37750914211551e-06,1.96058730267969e-07,2.38901350525169e-08
2020-04-24,"TD",40,0,16818391,7,0,7,40,22,70,2.37834879686172e-06,4.16211039450801e-07,1.30809183827395e-06,4.16211039450801e-06,2.82473495841357e-06,2.57548489502701e-07,3.36028622214402e-08
2020-04-25,"TD",46,0,16818391,6,0,6,46,23,60,2.73510111639098e-06,3.56752319529258e-07,1.36755055819549e-06,3.56752319529258e-06,3.37058041506031e-06,3.30436893807143e-07,4.42332896505637e-08
2020-04-26,"TD",46,0,16818391,0,0,0,46,23,0,2.73510111639098e-06,0,1.36755055819549e-06,0,4.01884977211513e-06,4.13235072011889e-07,5.51638802358696e-08
2020-04-27,"TD",46,0,16818391,0,0,0,46,23,0,2.73510111639098e-06,0,1.36755055819549e-06,0,4.76857699890996e-06,5.03722424774569e-07,6.58023032991242e-08
2020-04-28,"TD",52,2,16818391,6,2,6,52,25,60,3.09185343592024e-06,3.56752319529258e-07,1.48646799803858e-06,3.56752319529258e-06,5.61244353505534e-06,5.9847796601634e-07,7.53030378949917e-08
2020-04-29,"TD",52,2,16818391,0,0,0,52,25,0,3.09185343592024e-06,0,1.48646799803858e-06,0,6.53673300090901e-06,6.93203976465583e-07,8.28575410329358e-08
2020-04-30,"TD",73,5,16818391,21,3,21,73,40,210,4.34048655427264e-06,1.2486331183524e-06,2.37834879686172e-06,1.2486331183524e-05,7.52096958753726e-06,7.82705771520615e-07,8.75262136696523e-08
2020-05-01,"TD",73,5,16818391,0,0,0,73,40,0,4.34048655427264e-06,0,2.37834879686172e-06,0,8.53903755248762e-06,8.61409522904552e-07,8.84954381829015e-08
2020-05-02,"TD",117,10,16818391,44,5,44,117,84,440,6.95667023082053e-06,2.61618367654789e-06,4.99453247340961e-06,2.61618367654789e-05,9.56002595086331e-06,9.23529363124697e-07,8.50490485188014e-08
2020-05-03,"TD",117,10,16818391,0,0,0,117,84,0,6.95667023082053e-06,0,4.99453247340961e-06,0,1.05512375738889e-05,9.63776762496498e-07,7.66757229536549e-08
2020-05-04,"TD",117,10,16818391,0,0,0,117,84,0,6.95667023082053e-06,0,4.99453247340961e-06,0,1.14812187920372e-05,9.78129209496968e-07,6.32752072467714e-08
2020-05-05,"TD",170,17,16818391,53,7,53,170,137,530,1.01079823866623e-05,3.15131215584178e-06,8.14584462925139e-06,3.15131215584178e-05,1.2322518186658e-05,9.6429753095817e-07,4.51822590820978e-08
2020-05-06,"TD",170,17,16818391,0,0,0,170,130,0,1.01079823866623e-05,0,7.72963358980059e-06,0,1.30546518206037e-05,9.22280372177735e-07,2.32624334428533e-08
2020-05-07,"TD",253,27,16818391,83,10,83,253,207,830,1.50430561401504e-05,4.93507375348807e-06,1.23079550237594e-05,4.93507375348807e-05,1.36662490769293e-05,8.54535254073605e-07,-1.14571147182451e-09
2020-05-08,"TD",260,28,16818391,7,1,7,260,214,70,1.54592671796012e-05,4.16211039450801e-07,1.27241660632102e-05,4.16211039450801e-06,1.41542033733317e-05,7.65696237078062e-07,-2.63055210077725e-08
2020-05-09,"TD",322,31,16818391,62,3,62,322,276,620,1.91457078147369e-05,3.68644063513567e-06,1.64106066983459e-05,3.68644063513567e-05,1.45250634737983e-05,6.62304316651554e-07,-5.0245407640824e-08
2020-05-10,"TD",322,31,16818391,0,0,0,322,270,0,1.91457078147369e-05,0,1.60538543788166e-05,0,1.47910362228628e-05,5.51636238470949e-07,-7.10821618376699e-08
2020-05-11,"TD",322,31,16818391,0,0,0,322,270,0,1.91457078147369e-05,0,1.60538543788166e-05,0,1.49678104781813e-05,4.40882048587219e-07,-8.72359137284918e-08
2020-05-12,"TD",357,40,16818391,35,9,35,357,284,350,2.12267630119909e-05,2.08105519725401e-06,1.68862764577182e-05,2.08105519725401e-05,1.50715156601706e-05,3.36143973261151e-07,-9.76893998194305e-08
2020-05-13,"TD",372,42,16818391,15,2,15,372,299,150,2.2118643810814e-05,8.91880798823145e-07,1.77781572565414e-05,8.91880798823145e-06,1.51153764856776e-05,2.41521234791393e-07,-1.02169003213702e-07
2020-05-14,"TD",399,46,16818391,27,4,27,399,282,270,2.37240292486957e-05,1.60538543788166e-06,1.67673590178751e-05,1.60538543788166e-05,1.51087074647635e-05,1.59084015238628e-07,-1.01102036973239e-07
2020-05-15,"TD",428,48,16818391,29,2,29,428,311,290,2.54483321264204e-05,1.72430287772475e-06,1.84916618955999e-05,1.72430287772475e-05,1.50558173816928e-05,8.84589846490885e-08,-9.56408886670775e-08
2020-05-16,"TD",474,50,16818391,46,2,46,474,357,460,2.81834332428114e-05,2.73510111639098e-06,2.12267630119909e-05,2.73510111639098e-05,1.49569171615262e-05,2.76468231105646e-08,-8.73315692267307e-08
2020-05-17,"TD",503,53,16818391,29,3,29,503,333,290,2.99077361205361e-05,1.72430287772475e-06,1.97997537338738e-05,1.72430287772475e-05,1.4809144811129e-05,-2.64442778420545e-08,-7.78877210715456e-08
2020-05-18,"TD",519,53,16818391,16,0,16,519,349,160,3.08590756392808e-05,9.51339518744688e-07,2.07510932526185e-05,9.51339518744688e-06,1.46085908197132e-05,-7.71541400762267e-08,-6.8883018889563e-08
2020-05-19,"TD",545,56,16818391,26,3,26,545,292,260,3.2405002357241e-05,1.54592671796012e-06,1.73619462170906e-05,1.54592671796012e-05,1.43515870216305e-05,-1.27298244007859e-07,-6.14699131332086e-08
2020-05-20,"TD",565,57,16818391,20,1,20,565,305,200,3.35941767556718e-05,1.18917439843086e-06,1.81349095760706e-05,1.18917439843086e-05,1.40361414694171e-05,-1.78760999224396e-07,-5.6307502410504e-08
2020-05-21,"TD",588,58,16818391,23,1,23,588,266,230,3.49617273138673e-05,1.36755055819549e-06,1.58160194991304e-05,1.36755055819549e-05,1.36626647845959e-05,-2.3219209951615e-07,-5.3441847360873e-08
2020-05-22,"TD",611,58,16818391,23,0,23,611,289,230,3.63292778720628e-05,1.36755055819549e-06,1.71835700573259e-05,1.36755055819549e-05,1.3234340617303e-05,-2.87096090703879e-07,-5.24571523024072e-08
2020-05-23,"TD",648,60,16818391,37,2,37,648,326,370,3.85292505091599e-05,2.19997263709709e-06,1.9383542694423e-05,2.19997263709709e-05,1.27561991736013e-05,-3.42157606254618e-07,-5.26188880687606e-08
2020-05-24,"TD",675,60,16818391,27,0,27,675,318,270,4.01346359470415e-05,1.60538543788166e-06,1.89078729350507e-05,1.60538543788166e-05,1.22354292559748e-05,-3.9552692728973e-07,-5.30621312022505e-08
2020-05-25,"TD",687,61,16818391,12,1,12,687,315,120,4.08481405861001e-05,7.13504639058516e-07,1.87294967752861e-05,7.13504639058516e-06,1.16788744168986e-05,-4.45452100788642e-07,-5.30256427967971e-08
2020-05-26,"TD",700,62,16818391,13,1,13,700,301,130,4.16211039450801e-05,7.72963358980059e-07,1.78970746963845e-05,7.72963358980059e-06,1.10946755222891e-05,-4.90244324521324e-07,-5.19138875494881e-08
2020-05-27,"TD",715,64,16818391,15,2,15,715,287,150,4.25129847439033e-05,8.91880798823145e-07,1.70646526174828e-05,8.91880798823145e-06,1.04885395046799e-05,-5.29020879985996e-07,-4.9471463411641e-08
2020-05-28,"TD",726,65,16818391,11,1,11,726,252,110,4.31670306630402e-05,6.54045919136973e-07,1.49835974202288e-05,6.54045919136973e-06,9.86519488576403e-06,-5.61524288589822e-07,-4.57380329809906e-08
2020-05-29,"TD",759,65,16818391,33,0,33,759,256,330,4.51291684204512e-05,1.96213775741092e-06,1.5221432299915e-05,1.96213775741092e-05,9.22938905717927e-06,-5.87801686070339e-07,-4.09406799692869e-08
2020-05-30,"TD",759,65,16818391,0,0,0,759,240,0,4.51291684204512e-05,0,1.42700927811703e-05,0,8.58241503599071e-06,-6.08835703330688e-07,-3.55514626734929e-08
2020-05-31,"TD",778,65,16818391,19,0,19,778,233,190,4.62588840989605e-05,1.12971567850932e-06,1.38538817417195e-05,1.12971567850932e-05,7.92838204410897e-06,-6.25082062131608e-07,-2.99383268904944e-08
2020-06-01,"TD",790,66,16818391,12,1,12,790,225,120,4.6972388738019e-05,7.13504639058516e-07,1.33782119823472e-05,7.13504639058516e-06,7.2685936181776e-06,-6.37680317351921e-07,-2.45726654717661e-08
2020-06-02,"TD",803,66,16818391,13,0,13,803,215,130,4.77453520969991e-05,7.72963358980059e-07,1.27836247831318e-05,7.72963358980059e-06,6.60833029150851e-06,-6.4670153552857e-07,-1.9613442590429e-08
2020-06-03,"TD",820,66,16818391,17,0,17,820,209,170,4.87561503356653e-05,1.01079823866623e-06,1.24268724636025e-05,1.01079823866623e-05,5.95250516233301e-06,-6.5211495390517e-07,-1.50984442192247e-08
2020-06-04,"TD",828,66,16818391,8,0,8,828,180,80,4.92318200950376e-05,4.75669759372344e-07,1.07025695858777e-05,4.75669759372344e-06,5.30838222687879e-06,-6.53501138383413e-07,-1.09499087188457e-08
