"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-19,"Chad","TCD","TD",1,0,1,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-20,"Chad","TCD","TD",0,0,1,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-21,"Chad","TCD","TD",0,0,1,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-22,"Chad","TCD","TD",0,0,1,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-23,"Chad","TCD","TD",0,0,1,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-24,"Chad","TCD","TD",2,0,3,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-25,"Chad","TCD","TD",0,0,3,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-26,"Chad","TCD","TD",0,0,3,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-27,"Chad","TCD","TD",0,0,3,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-28,"Chad","TCD","TD",0,0,3,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-29,"Chad","TCD","TD",0,0,3,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-30,"Chad","TCD","TD",2,0,5,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-03-31,"Chad","TCD","TD",2,0,7,0,"TD",16818391,0,0,0,0,0,0,0,0,0
2020-04-01,"Chad","TCD","TD",0,0,7,0,"TD",16818391,0.5,3,5,1.78376159764629e-07,2.97293599607715e-08,2.97293599607715e-07,1.78376159764629e-07,2.97293599607715e-08,2.97293599607715e-07
2020-04-02,"Chad","TCD","TD",1,0,8,0,"TD",16818391,0.5,3.5,5,2.08105519725401e-07,2.97293599607715e-08,2.97293599607715e-07,2.08105519725401e-07,2.97293599607715e-08,2.97293599607715e-07
2020-04-03,"Chad","TCD","TD",0,0,8,0,"TD",16818391,0.5,4,5,2.37834879686172e-07,2.97293599607715e-08,2.97293599607715e-07,2.37834879686172e-07,2.97293599607715e-08,2.97293599607715e-07
2020-04-04,"Chad","TCD","TD",1,0,9,0,"TD",16818391,0.571428571428571,4.57142857142857,5.71428571428571,2.71811291069911e-07,3.39764113837389e-08,3.39764113837389e-07,2.71811291069911e-07,3.39764113837389e-08,3.39764113837389e-07
2020-04-05,"Chad","TCD","TD",0,0,9,0,"TD",16818391,0.571428571428571,5.14285714285714,5.71428571428571,3.0578770245365e-07,3.39764113837389e-08,3.39764113837389e-07,3.0578770245365e-07,3.39764113837389e-08,3.39764113837389e-07
2020-04-06,"Chad","TCD","TD",0,0,9,0,"TD",16818391,0.571428571428571,5.71428571428571,5.71428571428571,3.39764113837389e-07,3.39764113837389e-08,3.39764113837389e-07,3.39764113837389e-07,3.39764113837389e-08,3.39764113837389e-07
2020-04-07,"Chad","TCD","TD",1,0,10,0,"TD",16818391,0.5,6.21428571428571,5,3.6949347379816e-07,2.97293599607715e-08,2.97293599607715e-07,3.6949347379816e-07,2.97293599607715e-08,2.97293599607715e-07
2020-04-08,"Chad","TCD","TD",0,0,10,0,"TD",16818391,0.5,6.71428571428571,5,3.99222833758932e-07,2.97293599607715e-08,2.97293599607715e-07,3.99222833758932e-07,2.97293599607715e-08,2.97293599607715e-07
2020-04-09,"Chad","TCD","TD",1,0,11,0,"TD",16818391,0.571428571428571,7.28571428571429,5.71428571428571,4.33199245142671e-07,3.39764113837389e-08,3.39764113837389e-07,4.33199245142671e-07,3.39764113837389e-08,3.39764113837389e-07
2020-04-10,"Chad","TCD","TD",0,0,11,0,"TD",16818391,0.571428571428571,7.85714285714286,5.71428571428571,4.67175656526409e-07,3.39764113837389e-08,3.39764113837389e-07,4.67175656526409e-07,3.39764113837389e-08,3.39764113837389e-07
2020-04-11,"Chad","TCD","TD",0,0,11,0,"TD",16818391,0.571428571428571,8.42857142857143,5.71428571428571,5.01152067910148e-07,3.39764113837389e-08,3.39764113837389e-07,5.01152067910148e-07,3.39764113837389e-08,3.39764113837389e-07
2020-04-12,"Chad","TCD","TD",7,0,18,0,"TD",16818391,1.07142857142857,9.5,10.7142857142857,5.64857839254659e-07,6.37057713445104e-08,6.37057713445104e-07,5.64857839254659e-07,6.37057713445104e-08,6.37057713445104e-07
2020-04-13,"Chad","TCD","TD",5,0,23,0,"TD",16818391,1.28571428571429,10.7857142857143,12.8571428571429,6.41304764868071e-07,7.64469256134125e-08,7.64469256134125e-07,6.41304764868071e-07,7.64469256134125e-08,7.64469256134125e-07
2020-04-14,"Chad","TCD","TD",0,0,23,0,"TD",16818391,1.14285714285714,11.9285714285714,11.4285714285714,7.09257587635549e-07,6.79528227674777e-08,6.79528227674777e-07,7.09257587635549e-07,6.79528227674777e-08,6.79528227674777e-07
2020-04-15,"Chad","TCD","TD",0,0,23,0,"TD",16818391,1.14285714285714,13.0714285714286,11.4285714285714,7.77210410403027e-07,6.79528227674777e-08,6.79528227674777e-07,7.77210410403027e-07,6.79528227674777e-08,6.79528227674777e-07
