"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-03,"Jordan","JOR","JO",1,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-04,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-05,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-06,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-07,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-08,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-09,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-10,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-11,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-12,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-13,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-14,"Jordan","JOR","JO",0,0,1,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-15,"Jordan","JOR","JO",7,0,8,0,0,0,0,0,"JO",10101697,0,0,0,0,0,0
2020-03-16,"Jordan","JOR","JO",9,0,17,0,NA,NA,NA,NA,"JO",10101697,1.21428571428571,2.64285714285714,12.1428571428571,2.61625065853504e-07,1.20206111338096e-07,1.20206111338096e-06
2020-03-17,"Jordan","JOR","JO",17,0,34,0,NA,NA,NA,NA,"JO",10101697,2.35714285714286,5,23.5714285714286,4.94966340803926e-07,2.33341274950422e-07,2.33341274950422e-06
2020-03-18,"Jordan","JOR","JO",18,0,52,0,NA,NA,NA,NA,"JO",10101697,3.64285714285714,8.64285714285714,36.4285714285714,8.55584674818215e-07,3.60618334014289e-07,3.60618334014289e-06
2020-03-19,"Jordan","JOR","JO",17,0,69,0,NA,NA,NA,NA,"JO",10101697,4.85714285714286,13.5,48.5714285714286,1.3364091201706e-06,4.80824445352385e-07,4.80824445352386e-06
2020-03-20,"Jordan","JOR","JO",16,0,85,0,NA,NA,NA,NA,"JO",10101697,6,19.5,60,1.93036872913531e-06,5.93959608964712e-07,5.93959608964712e-06
2020-03-21,"Jordan","JOR","JO",0,0,85,0,NA,NA,NA,NA,"JO",10101697,6,25.5,60,2.52432833810002e-06,5.93959608964712e-07,5.93959608964712e-06
2020-03-22,"Jordan","JOR","JO",27,0,112,0,NA,NA,NA,NA,"JO",10101697,7.92857142857143,33.4285714285714,79.2857142857143,3.30920353566054e-06,7.84875197560512e-07,7.84875197560512e-06
2020-03-23,"Jordan","JOR","JO",15,0,127,0,NA,NA,NA,NA,"JO",10101697,9,42.4285714285714,90,4.2001429491076e-06,8.90939413447067e-07,8.90939413447067e-06
