"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-04",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-05",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-06",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-07",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-08",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-09",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-10",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-11",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-12",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-13",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-14",1,0,"JO",0,0,0,1,0,0,10101697,9.89932681607853e-08,0,0,0
"2020-03-15",8,0,"JO",7,0,7,8,7,7,10101697,7.91946145286282e-07,6.92952877125497e-07,6.92952877125497e-07,6.92952877125497e-07
"2020-03-16",17,0,"JO",9,0,9,17,16,16,10101697,1.68288555873335e-06,8.90939413447067e-07,1.58389229057256e-06,1.58389229057256e-06
"2020-03-17",34,0,"JO",17,0,17,34,33,33,10101697,3.3657711174667e-06,1.68288555873335e-06,3.26677784930591e-06,3.26677784930591e-06
"2020-03-18",52,0,"JO",18,0,18,52,51,51,10101697,5.14764994436083e-06,1.78187882689413e-06,5.04865667620005e-06,5.04865667620005e-06
"2020-03-19",69,0,"JO",17,0,17,69,68,68,10101697,6.83053550309418e-06,1.68288555873335e-06,6.7315422349334e-06,6.7315422349334e-06
"2020-03-20",85,0,"JO",16,0,16,85,84,84,10101697,8.41442779366675e-06,1.58389229057256e-06,8.31543452550596e-06,8.31543452550596e-06
"2020-03-21",85,0,"JO",0,0,0,85,84,84,10101697,8.41442779366675e-06,0,8.31543452550596e-06,8.31543452550596e-06
"2020-03-22",112,0,"JO",27,0,27,112,111,111,10101697,1.10872460340079e-05,2.6728182403412e-06,1.09882527658472e-05,1.09882527658472e-05
"2020-03-23",127,0,"JO",15,0,15,127,126,126,10101697,1.25721450564197e-05,1.48489902241178e-06,1.24731517882589e-05,1.24731517882589e-05
"2020-03-24",154,0,"JO",27,0,27,154,153,153,10101697,1.52449632967609e-05,2.6728182403412e-06,1.51459700286001e-05,1.51459700286001e-05
"2020-03-25",172,0,"JO",18,0,18,172,171,164,10101697,1.70268421236551e-05,1.78187882689413e-06,1.69278488554943e-05,1.62348959783688e-05
"2020-03-26",212,0,"JO",40,0,40,212,211,195,10101697,2.09865728500865e-05,3.95973072643141e-06,2.08875795819257e-05,1.93036872913531e-05
"2020-03-27",235,1,"JO",23,1,23,235,227,201,10101697,2.32634180177845e-05,2.27684516769806e-06,2.24714718724983e-05,1.98976469003178e-05
"2020-03-28",246,1,"JO",11,0,11,246,229,194,10101697,2.43523439675532e-05,1.08892594976864e-06,2.26694584088198e-05,1.92046940231923e-05
"2020-03-29",259,3,"JO",13,2,13,259,225,190,10101697,2.56392564536434e-05,1.28691248609021e-06,2.22734853361767e-05,1.88087209505492e-05
"2020-03-30",268,5,"JO",9,2,9,268,216,183,10101697,2.65301958670904e-05,8.90939413447067e-07,2.13825459227296e-05,1.81157680734237e-05
"2020-03-31",274,5,"JO",6,0,6,274,205,189,10101697,2.71241554760552e-05,5.93959608964712e-07,2.0293619972961e-05,1.87097276823884e-05
"2020-04-01",278,5,"JO",4,0,4,278,193,166,10101697,2.75201285486983e-05,3.95973072643141e-07,1.91057007550316e-05,1.64328825146904e-05
"2020-04-02",299,5,"JO",21,0,21,299,214,172,10101697,2.95989871800748e-05,2.07885863137649e-06,2.1184559386408e-05,1.70268421236551e-05
"2020-04-03",310,5,"JO",11,0,11,310,198,156,10101697,3.06879131298434e-05,1.08892594976864e-06,1.96006670958355e-05,1.54429498330825e-05
"2020-04-04",323,5,"JO",13,0,13,323,196,151,10101697,3.19748256159336e-05,1.28691248609021e-06,1.94026805595139e-05,1.49479834922786e-05
"2020-04-05",345,5,"JO",22,0,22,345,191,133,10101697,3.41526775154709e-05,2.17785189953728e-06,1.890771421871e-05,1.31661046653844e-05
